chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.29,0.004,77,6.26,168.6,0,0.08,167.6,2.72,109,13.44,7.17,25.917,0.012,39.03532,-93.36631,214,998.4,2020-08-05,2020-08-05T09:42:20Z,150,0.022,0.032
1.43,0.026,76.9,6.25,168.4,0.003,0.08,167.7,2.88,109,12.55,7.17,25.921,0.044,39.03532,-93.36631,214,998.4,2020-08-05,2020-08-05T09:42:21Z,150,0.036000000000000004,0.02600000000000001
1.45,0.062,76.9,6.24,168.4,0.006,0.08,167.6,2.83,109,11.92,7.18,25.929,0.07,39.03532,-93.36631,213.9,998.5,2020-08-05,2020-08-05T09:42:22Z,150,0.028999999999999998,0.027999999999999997
1.38,0.109,76.7,6.23,168.5,0.011,0.08,167.6,2.87,109,12.93,7.19,25.934,0.116,39.03532,-93.36631,213.8,998.5,2020-08-05,2020-08-05T09:42:24Z,150,0.021000000000000005,0.020000000000000004
1.47,0.13,76.7,6.22,168.3,0.013,0.08,167.6,2.81,109,12.59,7.2,25.934,0.136,39.03532,-93.36631,213.8,998.5,2020-08-05,2020-08-05T09:42:25Z,150,0.01899999999999999,0.03
1.5,0.149,76.6,6.22,168,0.015,0.08,167.6,2.73,109,12.66,7.21,25.934,0.166,39.03532,-93.36631,213.7,998.5,2020-08-05,2020-08-05T09:42:26Z,150,0.04500000000000001,0.033
1.5,0.194,76.5,6.21,167.8,0.019,0.08,167.7,2.63,109,12.44,7.22,25.936,0.199,39.03532,-93.36631,213.5,998.5,2020-08-05,2020-08-05T09:42:27Z,150,0.024999999999999994,0.05299999999999999
1.52,0.219,76.4,6.2,168,0.021,0.08,167.7,2.88,109,12.9,7.23,25.936,0.252,39.03531,-93.36631,213.5,998.4,2020-08-05,2020-08-05T09:42:28Z,150,0.06499999999999997,0.04799999999999999
1.54,0.284,76.3,6.2,169,0.028,0.08,167.7,2.95,109,11.95,7.23,25.937,0.3,39.03531,-93.36631,213.2,998.5,2020-08-05,2020-08-05T09:42:29Z,150,0.04300000000000004,0.03500000000000003
1.59,0.327,76.2,6.19,169,0.032,0.08,167.9,3.49,109,12.25,7.23,25.937,0.335,39.03531,-93.36631,213.2,998.6,2020-08-05,2020-08-05T09:42:30Z,150,0.04199999999999998,0.064
1.52,0.369,76.2,6.19,168.9,0.036,0.08,167.9,3.67,109,12.58,7.24,25.935,0.399,39.03531,-93.36631,213.5,998.5,2020-08-05,2020-08-05T09:42:31Z,150,0.07200000000000001,0.059
1.46,0.441,76.1,6.18,168.8,0.043,0.08,167.8,3.02,109,12.23,7.25,25.934,0.458,39.03532,-93.36631,213.6,998.4,2020-08-05,2020-08-05T09:42:32Z,150,0.046999999999999986,0.035999999999999976
1.4,0.508,75.9,6.17,168.1,0.05,0.08,167.8,2.81,109,12.28,7.27,25.935,0.513,39.03532,-93.36631,213.6,998.6,2020-08-05,2020-08-05T09:42:34Z,150,0.02100000000000002,0.02400000000000002
1.47,0.529,75.9,6.16,167.6,0.052,0.08,167.7,2.88,109,12.46,7.28,25.935,0.537,39.03532,-93.36631,213.6,998.4,2020-08-05,2020-08-05T09:42:35Z,150,0.02200000000000002,0.02300000000000002
1.36,0.586,75.7,6.15,166.8,0.057,0.08,167.7,3.02,109,12.63,7.3,25.931,0.594,39.03532,-93.36631,213.6,998.5,2020-08-05,2020-08-05T09:42:38Z,150,0.026000000000000023,0.03300000000000003
1.34,0.612,75.7,6.15,166.5,0.06,0.08,167.7,2.8,109,12.9,7.3,25.933,0.627,39.03532,-93.36631,213.6,998.5,2020-08-05,2020-08-05T09:42:39Z,150,0.030000000000000027,0.02100000000000002
1.4,0.663,75.6,6.14,165.7,0.065,0.08,167.7,2.92,109,12.7,7.32,25.932,0.671,39.03532,-93.36631,213.7,998.5,2020-08-05,2020-08-05T09:42:42Z,150,0.016000000000000014,0.02299999999999991
1.4,0.679,75.6,6.14,165.5,0.066,0.08,167.7,2.95,109,11.98,7.32,25.931,0.694,39.03532,-93.36631,213.7,998.6,2020-08-05,2020-08-05T09:42:43Z,150,0.03199999999999992,0.026000000000000023
1.43,0.711,75.6,6.14,165.4,0.07,0.08,167.7,2.77,109,12.95,7.33,25.932,0.72,39.03532,-93.36631,213.8,998.4,2020-08-05,2020-08-05T09:42:44Z,150,0.03500000000000003,0.040000000000000036
1.44,0.818,75.3,6.11,164.5,0.08,0.08,167.8,2.99,109,12.3,7.36,25.93,0.823,39.03532,-93.36631,214,998.5,2020-08-05,2020-08-05T09:42:50Z,150,0.020000000000000018,0.02300000000000002
1.36,0.953,74.8,6.07,163.3,0.093,0.08,167.8,3.04,109,12.1,7.39,25.931,0.954,39.03531,-93.36631,214.5,998.5,2020-08-05,2020-08-05T09:42:59Z,150,0.01200000000000001,0.02400000000000002
1.4,0.965,74.8,6.07,163.1,0.094,0.08,167.7,2.94,109,11.96,7.39,25.931,0.978,39.03531,-93.36631,214.5,998.4,2020-08-05,2020-08-05T09:43:00Z,150,0.031000000000000028,0.02499999999999991
1.41,0.996,74.7,6.07,163,0.097,0.08,167.7,2.7,109,13.04,7.39,25.933,1.003,39.03531,-93.36631,214.5,998.6,2020-08-05,2020-08-05T09:43:01Z,150,0.020999999999999908,0.02400000000000002
1.42,1.083,74.7,6.06,162.2,0.106,0.08,167.7,2.74,109,12.99,7.42,25.934,1.091,39.03531,-93.3663,214.1,998.3,2020-08-05,2020-08-05T09:43:07Z,150,0.028000000000000025,0.02400000000000002
1.41,1.111,74.7,6.07,162.1,0.109,0.08,167.7,2.58,109,12.95,7.42,25.932,1.115,39.03531,-93.3663,214,998.5,2020-08-05,2020-08-05T09:43:08Z,150,0.018000000000000016,0.02400000000000002
1.4,1.187,74.8,6.07,161.2,0.116,0.08,167.7,2.55,109,12.86,7.46,25.937,1.189,39.03531,-93.3663,214,998.4,2020-08-05,2020-08-05T09:43:15Z,150,0.016999999999999904,0.02499999999999991
1.6,1.237,74.6,6.06,160.9,0.121,0.08,168,2.74,109,12.12,7.47,25.921,1.243,39.03531,-93.3663,213.9,998.4,2020-08-05,2020-08-05T09:43:19Z,150,0.019999999999999796,0.02299999999999991
1.21,1.344,72.8,5.91,160.3,0.131,0.08,168,2.85,109,11.67,7.48,25.907,1.352,39.03531,-93.36629,214,998.4,2020-08-05,2020-08-05T09:43:26Z,150,0.014999999999999902,0.02200000000000002
1.22,1.405,71.5,5.81,160,0.137,0.08,168,2.75,109,11.85,7.49,25.906,1.406,39.03531,-93.36629,213.9,998.4,2020-08-05,2020-08-05T09:43:32Z,150,0.014999999999999902,0.026000000000000023
1.24,1.42,71.4,5.8,159.8,0.139,0.08,168,2.69,109,11.91,7.49,25.906,1.432,39.03531,-93.36629,213.8,998.4,2020-08-05,2020-08-05T09:43:33Z,150,0.038000000000000034,0.040000000000000036
1.28,1.481,71.1,5.78,159.7,0.145,0.08,168,2.66,109,11.66,7.5,25.902,1.488,39.03531,-93.36629,213.6,998.4,2020-08-05,2020-08-05T09:43:37Z,150,0.018999999999999906,0.020000000000000018
1.31,1.561,71,5.77,159.5,0.153,0.08,168,2.53,109,12.88,7.51,25.902,1.575,39.03531,-93.36629,213.1,998.4,2020-08-05,2020-08-05T09:43:44Z,150,0.03500000000000014,0.02400000000000002
1.27,1.596,70.9,5.76,159.5,0.156,0.08,168,2.59,109,12.52,7.51,25.901,1.599,39.03531,-93.36629,213.1,998.4,2020-08-05,2020-08-05T09:43:45Z,150,0.016999999999999904,0.02200000000000002
1.26,1.629,70.7,5.75,159.6,0.159,0.08,168.1,2.44,109,12.1,7.51,25.897,1.638,39.03531,-93.36629,213.1,998.6,2020-08-05,2020-08-05T09:43:47Z,150,0.026000000000000023,0.027000000000000135
1.32,1.655,70.6,5.74,159.6,0.162,0.08,168,2.47,109,12.68,7.51,25.896,1.665,39.03531,-93.36629,213.1,998.4,2020-08-05,2020-08-05T09:43:48Z,150,0.03200000000000003,0.03600000000000003
1.41,1.687,70.5,5.73,159.6,0.165,0.08,168,2.64,109,13.35,7.51,25.894,1.701,39.03531,-93.36629,213.1,998.5,2020-08-05,2020-08-05T09:43:49Z,150,0.026000000000000023,0.02299999999999991
1.37,1.713,70.4,5.72,159.6,0.167,0.08,168,2.67,109,12.83,7.51,25.895,1.724,39.03531,-93.36629,213.1,998.4,2020-08-05,2020-08-05T09:43:50Z,150,0.039999999999999813,0.04600000000000004
1.31,1.753,70.4,5.72,159.8,0.171,0.08,168,2.64,109,12.43,7.5,25.894,1.77,39.03531,-93.36629,213.1,998.6,2020-08-05,2020-08-05T09:43:51Z,150,0.03600000000000003,0.02299999999999991
1.24,1.795,70.2,5.7,159.9,0.175,0.08,168,2.39,109,11.54,7.5,25.891,1.796,39.03531,-93.36629,213.3,998.4,2020-08-05,2020-08-05T09:43:53Z,150,0.014000000000000012,0.028999999999999915
1.29,1.809,70.2,5.7,159.8,0.177,0.08,168,2.31,109,11.93,7.51,25.891,1.825,39.03531,-93.36628,213.2,998.4,2020-08-05,2020-08-05T09:43:54Z,150,0.040000000000000036,0.049000000000000155
1.41,1.887,70.1,5.7,159.9,0.184,0.08,167.9,2.76,109,12.08,7.51,25.89,1.894,39.03531,-93.36628,213.2,998.4,2020-08-05,2020-08-05T09:43:56Z,150,0.03200000000000003,0.03600000000000003
1.46,1.919,70.1,5.7,160,0.188,0.08,167.9,2.7,109,11.96,7.51,25.89,1.93,39.03531,-93.36628,213.2,998.4,2020-08-05,2020-08-05T09:43:57Z,150,0.03200000000000003,0.029000000000000137
1.27,1.969,70.1,5.7,159.9,0.193,0.08,168,2.5,109,12.06,7.51,25.889,1.975,39.03531,-93.36628,213.2,998.5,2020-08-05,2020-08-05T09:43:59Z,150,0.018000000000000016,0.028999999999999915
1.25,1.987,70.1,5.69,159.9,0.194,0.08,168,2.48,109,11.34,7.51,25.888,2.004,39.03531,-93.36628,213.1,998.5,2020-08-05,2020-08-05T09:44:00Z,150,0.03399999999999981,0.020000000000000018
1.16,2.021,70,5.69,159.8,0.198,0.08,168,2.58,109,12.31,7.51,25.887,2.024,39.03531,-93.36628,213.1,998.3,2020-08-05,2020-08-05T09:44:01Z,150,0.02200000000000024,0.040999999999999925
1.21,2.043,70,5.69,159.8,0.2,0.08,168,2.49,109,12.61,7.51,25.886,2.065,39.03531,-93.36628,213.1,998.4,2020-08-05,2020-08-05T09:44:02Z,150,0.054999999999999716,0.05600000000000005
1.22,2.098,70,5.69,159.8,0.205,0.08,168,2.45,109,11.7,7.51,25.886,2.121,39.03531,-93.36627,212.9,998.4,2020-08-05,2020-08-05T09:44:03Z,150,0.050000000000000266,0.03699999999999992
1.15,2.148,70,5.69,159.9,0.21,0.08,168,2.47,109,11.93,7.51,25.885,2.158,39.03531,-93.36627,212.9,998.5,2020-08-05,2020-08-05T09:44:04Z,150,0.042999999999999705,0.051000000000000156
1.15,2.224,69.8,5.67,159.7,0.217,0.08,168,2.72,109,10.77,7.52,25.876,2.223,39.03531,-93.36627,213.1,998.4,2020-08-05,2020-08-05T09:44:06Z,150,0.016000000000000014,0.03100000000000014
1.15,2.24,69.7,5.66,159.5,0.219,0.08,168,2.63,109,11,7.52,25.875,2.254,39.03531,-93.36627,213.1,998.5,2020-08-05,2020-08-05T09:44:07Z,150,0.03599999999999959,0.03699999999999992
1.12,2.276,69.5,5.65,159.5,0.222,0.08,168,2.35,109,11.23,7.52,25.872,2.291,39.03531,-93.36627,213.3,998.5,2020-08-05,2020-08-05T09:44:08Z,150,0.03600000000000003,0.03000000000000025
1.13,2.312,69.2,5.62,159.5,0.226,0.08,168.1,2.22,109,10.7,7.51,25.866,2.321,39.03531,-93.36628,213.3,998.4,2020-08-05,2020-08-05T09:44:09Z,150,0.026000000000000245,0.028999999999999915
1.18,2.364,68.2,5.55,159.3,0.231,0.08,168,2.12,109,11.82,7.51,25.861,2.369,39.03531,-93.36628,213.3,998.5,2020-08-05,2020-08-05T09:44:11Z,150,0.02499999999999991,0.03599999999999959
1.14,2.389,67.5,5.49,159.3,0.234,0.08,168.1,2.15,109,10.89,7.51,25.858,2.405,39.03531,-93.36628,213.3,998.5,2020-08-05,2020-08-05T09:44:12Z,150,0.03300000000000036,0.026000000000000245
1.07,2.437,65.7,5.35,159.2,0.238,0.08,168.2,2.13,109,11.7,7.5,25.854,2.445,39.03531,-93.36628,213.3,998.4,2020-08-05,2020-08-05T09:44:14Z,150,0.04100000000000037,0.05600000000000005
1.17,2.478,65,5.29,159.3,0.242,0.08,168.3,2.11,109,12.15,7.5,25.85,2.501,39.03531,-93.36628,213.3,998.4,2020-08-05,2020-08-05T09:44:15Z,150,0.04499999999999993,0.03500000000000014
1.19,2.523,64.4,5.23,159.4,0.247,0.08,168.4,1.91,109,11.45,7.49,25.842,2.536,39.03531,-93.36628,213.3,998.5,2020-08-05,2020-08-05T09:44:16Z,150,0.03600000000000003,0.029999999999999805
1.02,2.559,63.9,5.19,159.3,0.25,0.08,168.5,1.88,110,11.46,7.49,25.836,2.566,39.03531,-93.36628,213.3,998.4,2020-08-05,2020-08-05T09:44:17Z,150,0.02499999999999991,0.027000000000000135
0.96,2.584,63,5.12,159.2,0.253,0.08,168.6,1.82,110,11.62,7.49,25.836,2.593,39.03531,-93.36629,213.3,998.5,2020-08-05,2020-08-05T09:44:18Z,150,0.03699999999999992,0.04300000000000015
1.02,2.621,62.1,5.05,159.3,0.256,0.08,168.6,1.73,110,11.17,7.48,25.837,2.636,39.03531,-93.36629,213.3,998.4,2020-08-05,2020-08-05T09:44:19Z,150,0.03600000000000003,0.028999999999999915
1.02,2.657,61,4.96,159.5,0.26,0.08,168.6,1.78,110,11.11,7.47,25.837,2.665,39.03531,-93.36629,213.3,998.4,2020-08-05,2020-08-05T09:44:20Z,150,0.028000000000000025,0.028000000000000025
