chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.29,0.004,77,6.26,168.6,0,0.08,167.6,2.72,109,13.44,7.17,25.917,0.012,39.03532,-93.36631,214,998.4,2020-08-05,2020-08-05T09:42:20Z,150,0.022,0.032
1.5,0.149,76.6,6.22,168,0.015,0.08,167.6,2.73,109,12.66,7.21,25.934,0.166,39.03532,-93.36631,213.7,998.5,2020-08-05,2020-08-05T09:42:26Z,150,0.04500000000000001,0.033
1.5,0.194,76.5,6.21,167.8,0.019,0.08,167.7,2.63,109,12.44,7.22,25.936,0.199,39.03532,-93.36631,213.5,998.5,2020-08-05,2020-08-05T09:42:27Z,150,0.024999999999999994,0.05299999999999999
1.52,0.219,76.4,6.2,168,0.021,0.08,167.7,2.88,109,12.9,7.23,25.936,0.252,39.03531,-93.36631,213.5,998.4,2020-08-05,2020-08-05T09:42:28Z,150,0.06499999999999997,0.04799999999999999
1.54,0.284,76.3,6.2,169,0.028,0.08,167.7,2.95,109,11.95,7.23,25.937,0.3,39.03531,-93.36631,213.2,998.5,2020-08-05,2020-08-05T09:42:29Z,150,0.04300000000000004,0.03500000000000003
1.59,0.327,76.2,6.19,169,0.032,0.08,167.9,3.49,109,12.25,7.23,25.937,0.335,39.03531,-93.36631,213.2,998.6,2020-08-05,2020-08-05T09:42:30Z,150,0.04199999999999998,0.064
1.52,0.369,76.2,6.19,168.9,0.036,0.08,167.9,3.67,109,12.58,7.24,25.935,0.399,39.03531,-93.36631,213.5,998.5,2020-08-05,2020-08-05T09:42:31Z,150,0.07200000000000001,0.059
1.46,0.441,76.1,6.18,168.8,0.043,0.08,167.8,3.02,109,12.23,7.25,25.934,0.458,39.03532,-93.36631,213.6,998.4,2020-08-05,2020-08-05T09:42:32Z,150,0.046999999999999986,0.035999999999999976
1.36,0.586,75.7,6.15,166.8,0.057,0.08,167.7,3.02,109,12.63,7.3,25.931,0.594,39.03532,-93.36631,213.6,998.5,2020-08-05,2020-08-05T09:42:38Z,150,0.026000000000000023,0.03300000000000003
1.43,0.711,75.6,6.14,165.4,0.07,0.08,167.7,2.77,109,12.95,7.33,25.932,0.72,39.03532,-93.36631,213.8,998.4,2020-08-05,2020-08-05T09:42:44Z,150,0.03500000000000003,0.040000000000000036
