chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.27,0.046,213.1,15.97,103.5,0.004,0.13,281.6,5.02,183,27.06,9.12,30.454,0.046,40.5002,-93.02496,294.9,984.1,2020-08-25,2020-08-25T16:50:07Z,051,0.011000000000000003,0.056999999999999995
2.33,0.057,213.6,16.01,103.2,0.006,0.13,281.7,4.98,183,28.96,9.12,30.454,0.103,40.5002,-93.02496,294.9,984.1,2020-08-25,2020-08-25T16:50:08Z,051,0.10500000000000001,0.082
2.29,0.162,213.8,16.03,103.2,0.016,0.13,281.9,4.95,183,29.12,9.12,30.452,0.185,40.5002,-93.02496,294.9,984,2020-08-25,2020-08-25T16:50:09Z,051,0.05399999999999999,0.04200000000000001
2.34,0.282,215.9,16.18,101.3,0.028,0.13,282.1,4.91,183,28.29,9.11,30.464,0.299,40.5002,-93.02496,293.7,984.1,2020-08-25,2020-08-25T16:50:20Z,051,0.051000000000000045,0.08500000000000002
2.44,0.333,216,16.18,101.1,0.033,0.13,282.2,5.02,183,28.65,9.11,30.464,0.384,40.50021,-93.02496,293.7,984,2020-08-25,2020-08-25T16:50:21Z,051,0.09199999999999997,0.045999999999999985
2.45,0.425,215.8,16.17,100.9,0.041,0.13,282.3,4.96,183,28.62,9.11,30.46,0.43,40.5002,-93.02496,293.9,984,2020-08-25,2020-08-25T16:50:22Z,051,0.068,0.12900000000000006
2.46,0.493,216.1,16.19,100.8,0.048,0.13,282.4,5.01,184,27.96,9.11,30.452,0.559,40.5002,-93.02496,293.8,984.1,2020-08-25,2020-08-25T16:50:23Z,051,0.131,0.06299999999999994
2.45,0.632,216.4,16.23,100.6,0.062,0.13,282.4,5.24,184,27.63,9.1,30.425,0.631,40.50021,-93.02496,293.9,984,2020-08-25,2020-08-25T16:50:25Z,051,0.015000000000000013,0.03200000000000003
2.43,0.647,216.5,16.23,100.4,0.063,0.13,282.5,5.2,184,28.12,9.1,30.419,0.663,40.50021,-93.02497,293.8,984,2020-08-25,2020-08-25T16:50:26Z,051,0.038000000000000034,0.030999999999999917
2.45,0.685,216.5,16.24,100.3,0.067,0.13,282.6,5.07,184,28.95,9.1,30.413,0.694,40.50021,-93.02497,293.7,984,2020-08-25,2020-08-25T16:50:27Z,051,0.04499999999999993,0.052000000000000046
2.55,0.787,216,16.23,99.8,0.077,0.13,283.2,5.3,184,28.13,9.09,30.309,0.801,40.50021,-93.02498,293.6,984.1,2020-08-25,2020-08-25T16:50:31Z,051,0.040999999999999925,0.03199999999999992
2.48,0.841,214.9,16.15,99.7,0.082,0.13,283,5.33,184,30.05,9.08,30.3,0.851,40.50021,-93.02498,293.6,984.1,2020-08-25,2020-08-25T16:50:33Z,051,0.03700000000000003,0.052000000000000046
2.55,0.878,214.4,16.12,99.7,0.086,0.13,283.4,5.65,184,28.4,9.07,30.213,0.903,40.50021,-93.02498,293.7,984.1,2020-08-25,2020-08-25T16:50:34Z,051,0.05700000000000005,0.04399999999999993
2.6,0.935,213.3,16.09,99.9,0.091,0.13,284.8,5.79,185,27.52,9.05,29.924,0.947,40.50021,-93.02498,293.6,984.1,2020-08-25,2020-08-25T16:50:35Z,051,0.04799999999999993,0.05500000000000005
2.64,0.983,212.3,16.07,99.9,0.096,0.13,285.5,5.66,186,29.93,9.03,29.854,1.002,40.50021,-93.02498,293.6,984,2020-08-25,2020-08-25T16:50:36Z,051,0.051000000000000045,0.050000000000000044
2.59,1.034,211.1,15.98,99.8,0.101,0.13,285.5,5.5,186,31.91,9.03,29.887,1.052,40.50021,-93.02498,293.7,984,2020-08-25,2020-08-25T16:50:37Z,051,0.04800000000000004,0.04800000000000004
2.55,1.115,209.6,15.87,99.6,0.109,0.13,285.6,5.37,186,29.24,9.02,29.844,1.119,40.50021,-93.02498,293.8,984,2020-08-25,2020-08-25T16:50:39Z,051,0.03200000000000003,0.04299999999999993
2.66,1.176,207.7,15.77,99.3,0.115,0.13,286.7,5.67,186,31.66,9.02,29.687,1.181,40.50021,-93.02499,293.9,983.9,2020-08-25,2020-08-25T16:50:41Z,051,0.02100000000000013,0.03699999999999992
2.62,1.197,207.1,15.73,99.3,0.117,0.13,286.8,5.58,186,32.34,9.02,29.674,1.218,40.50022,-93.02499,293.9,984,2020-08-25,2020-08-25T16:50:42Z,051,0.06099999999999994,0.06899999999999995
2.69,1.258,205.6,15.63,99.3,0.123,0.13,287,5.6,187,31.54,9.01,29.62,1.287,40.50022,-93.02499,293.7,984.1,2020-08-25,2020-08-25T16:50:43Z,051,0.07499999999999996,0.06300000000000017
2.77,1.333,204.7,15.57,99.3,0.13,0.13,287.3,5.58,187,30.52,9,29.537,1.35,40.50022,-93.02499,293.6,984,2020-08-25,2020-08-25T16:50:44Z,051,0.04299999999999993,0.041999999999999815
2.94,1.376,204,15.55,99.2,0.134,0.14,287.8,5.73,187,31.88,9,29.446,1.392,40.50022,-93.02499,293.3,984.1,2020-08-25,2020-08-25T16:50:45Z,051,0.04700000000000015,0.050000000000000044
2.95,1.423,203,15.49,99.2,0.139,0.14,288.1,6.08,187,33.71,8.99,29.373,1.442,40.50022,-93.02499,293.2,984.1,2020-08-25,2020-08-25T16:50:46Z,051,0.04299999999999993,0.030000000000000027
3.1,1.489,201,15.43,99.3,0.145,0.14,289.9,6.01,188,28.01,8.98,29.008,1.493,40.50022,-93.02499,293.2,984,2020-08-25,2020-08-25T16:50:48Z,051,0.02299999999999991,0.031999999999999806
2.92,1.567,196.8,15.15,99.4,0.153,0.14,289.5,5.82,188,31.23,8.96,28.913,1.571,40.50022,-93.02499,293.1,984,2020-08-25,2020-08-25T16:50:51Z,051,0.02100000000000013,0.03100000000000014
2.47,1.703,158.8,12.5,101.9,0.166,0.14,294.2,4.86,191,26.79,8.72,27.687,1.704,40.50022,-93.02499,294.4,984.1,2020-08-25,2020-08-25T16:51:01Z,051,0.02499999999999991,0.039000000000000146
2.3,2.324,9.9,0.8,120.5,0.227,0.15,317.1,4.07,206,19.15,7.58,25.733,2.323,40.50022,-93.02498,293.9,984,2020-08-25,2020-08-25T16:52:19Z,051,0.027000000000000135,0.039000000000000146
1.4,2.687,5.2,0.43,0.5,0.263,0.15,322.8,2.2,210,13.87,7.41,24.982,2.701,40.50023,-93.02499,294.6,984.1,2020-08-25,2020-08-25T16:52:46Z,051,0.03400000000000025,0.03100000000000014
1.33,2.721,5.1,0.42,-3.4,0.266,0.15,323,2.07,210,13.92,7.41,24.923,2.732,40.50023,-93.02499,294.5,984.1,2020-08-25,2020-08-25T16:52:47Z,051,0.030999999999999694,0.031999999999999584
1.32,2.752,5,0.42,-7.7,0.269,0.15,323.3,1.92,210,13.56,7.4,24.881,2.764,40.50023,-93.02499,294.4,984.1,2020-08-25,2020-08-25T16:52:48Z,051,0.040000000000000036,0.03500000000000014
1.4,2.811,4.8,0.4,-19.2,0.275,0.15,322.8,1.91,210,14.67,7.37,24.956,2.82,40.50023,-93.02499,294.4,984.1,2020-08-25,2020-08-25T16:52:51Z,051,0.03000000000000025,0.03300000000000036
1.28,2.884,4.2,0.35,-34,0.282,0.15,324.4,1.69,211,14.19,7.31,24.761,2.886,40.50023,-93.02498,294.5,984,2020-08-25,2020-08-25T16:52:56Z,051,0.02300000000000013,0.03200000000000003
1.21,2.941,4,0.33,-41.6,0.288,0.15,325.2,1.63,211,14.6,7.28,24.688,2.947,40.50022,-93.02498,294.8,983.9,2020-08-25,2020-08-25T16:52:59Z,051,0.02200000000000024,0.03100000000000014
1.15,2.963,4,0.33,-43.9,0.29,0.15,325.7,1.67,212,15.16,7.27,24.648,2.978,40.50022,-93.02498,294.7,984,2020-08-25,2020-08-25T16:53:00Z,051,0.040000000000000036,0.03399999999999981
