chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.14,0.049,209.1,15.67,108.9,0.005,0.13,281.4,4.77,183,28.29,9.12,30.461,0.056,40.5002,-93.02496,293.9,984.1,2020-08-25,2020-08-25T16:49:49Z,051,0.022999999999999993,0.025
2.26,0.04,212.1,15.9,104.5,0.004,0.13,281.2,4.91,183,28.65,9.12,30.456,0.038,40.50019,-93.02495,294.4,984.1,2020-08-25,2020-08-25T16:50:04Z,051,0.006999999999999999,0.024
2.27,0.046,213.1,15.97,103.5,0.004,0.13,281.6,5.02,183,27.06,9.12,30.454,0.046,40.5002,-93.02496,294.9,984.1,2020-08-25,2020-08-25T16:50:07Z,051,0.011000000000000003,0.056999999999999995
2.33,0.057,213.6,16.01,103.2,0.006,0.13,281.7,4.98,183,28.96,9.12,30.454,0.103,40.5002,-93.02496,294.9,984.1,2020-08-25,2020-08-25T16:50:08Z,051,0.10500000000000001,0.082
2.29,0.162,213.8,16.03,103.2,0.016,0.13,281.9,4.95,183,29.12,9.12,30.452,0.185,40.5002,-93.02496,294.9,984,2020-08-25,2020-08-25T16:50:09Z,051,0.05399999999999999,0.04200000000000001
2.3,0.216,214.3,16.06,103.2,0.021,0.13,282.1,4.94,183,28.33,9.12,30.452,0.227,40.5002,-93.02496,294.9,984.1,2020-08-25,2020-08-25T16:50:10Z,051,0.036000000000000004,0.024999999999999994
2.47,0.267,214.8,16.09,102.5,0.026,0.13,282,5.01,183,29.31,9.11,30.462,0.273,40.5002,-93.02496,294.2,984.1,2020-08-25,2020-08-25T16:50:14Z,051,0.019999999999999962,0.021999999999999964
2.5,0.287,214.9,16.11,102.3,0.028,0.13,282,4.95,183,28.41,9.11,30.461,0.295,40.5002,-93.02496,294.1,984,2020-08-25,2020-08-25T16:50:15Z,051,0.02200000000000002,0.020000000000000018
2.34,0.282,215.9,16.18,101.3,0.028,0.13,282.1,4.91,183,28.29,9.11,30.464,0.299,40.5002,-93.02496,293.7,984.1,2020-08-25,2020-08-25T16:50:20Z,051,0.051000000000000045,0.08500000000000002
2.44,0.333,216,16.18,101.1,0.033,0.13,282.2,5.02,183,28.65,9.11,30.464,0.384,40.50021,-93.02496,293.7,984,2020-08-25,2020-08-25T16:50:21Z,051,0.09199999999999997,0.045999999999999985
2.45,0.425,215.8,16.17,100.9,0.041,0.13,282.3,4.96,183,28.62,9.11,30.46,0.43,40.5002,-93.02496,293.9,984,2020-08-25,2020-08-25T16:50:22Z,051,0.068,0.12900000000000006
2.46,0.493,216.1,16.19,100.8,0.048,0.13,282.4,5.01,184,27.96,9.11,30.452,0.559,40.5002,-93.02496,293.8,984.1,2020-08-25,2020-08-25T16:50:23Z,051,0.131,0.06299999999999994
2.45,0.632,216.4,16.23,100.6,0.062,0.13,282.4,5.24,184,27.63,9.1,30.425,0.631,40.50021,-93.02496,293.9,984,2020-08-25,2020-08-25T16:50:25Z,051,0.015000000000000013,0.03200000000000003
2.43,0.647,216.5,16.23,100.4,0.063,0.13,282.5,5.2,184,28.12,9.1,30.419,0.663,40.50021,-93.02497,293.8,984,2020-08-25,2020-08-25T16:50:26Z,051,0.038000000000000034,0.030999999999999917
2.45,0.685,216.5,16.24,100.3,0.067,0.13,282.6,5.07,184,28.95,9.1,30.413,0.694,40.50021,-93.02497,293.7,984,2020-08-25,2020-08-25T16:50:27Z,051,0.04499999999999993,0.052000000000000046
2.54,0.768,216.4,16.24,99.9,0.075,0.13,282.8,5.13,184,26.27,9.09,30.38,0.772,40.50021,-93.02497,293.5,984,2020-08-25,2020-08-25T16:50:30Z,051,0.019000000000000017,0.029000000000000026
2.55,0.787,216,16.23,99.8,0.077,0.13,283.2,5.3,184,28.13,9.09,30.309,0.801,40.50021,-93.02498,293.6,984.1,2020-08-25,2020-08-25T16:50:31Z,051,0.040999999999999925,0.03199999999999992
2.48,0.841,214.9,16.15,99.7,0.082,0.13,283,5.33,184,30.05,9.08,30.3,0.851,40.50021,-93.02498,293.6,984.1,2020-08-25,2020-08-25T16:50:33Z,051,0.03700000000000003,0.052000000000000046
2.55,0.878,214.4,16.12,99.7,0.086,0.13,283.4,5.65,184,28.4,9.07,30.213,0.903,40.50021,-93.02498,293.7,984.1,2020-08-25,2020-08-25T16:50:34Z,051,0.05700000000000005,0.04399999999999993
