chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.16,0.069,204.1,15.3,112.1,0.007,0.13,281.5,4.74,183,27.61,9.1,30.452,0.064,40.5002,-93.02496,292.9,984.1,2020-08-25,2020-08-25T16:49:43Z,051
2.31,0.072,209.5,15.7,108.6,0.007,0.13,281.5,4.78,183,28.2,9.12,30.462,0.081,40.5002,-93.02496,294.1,984.1,2020-08-25,2020-08-25T16:49:50Z,051
2.43,0.047,212.2,15.91,104,0.005,0.13,281.4,4.92,183,28.92,9.12,30.456,0.062,40.5002,-93.02495,294.5,984,2020-08-25,2020-08-25T16:50:05Z,051
2.33,0.057,213.6,16.01,103.2,0.006,0.13,281.7,4.98,183,28.96,9.12,30.454,0.103,40.5002,-93.02496,294.9,984.1,2020-08-25,2020-08-25T16:50:08Z,051
2.29,0.162,213.8,16.03,103.2,0.016,0.13,281.9,4.95,183,29.12,9.12,30.452,0.185,40.5002,-93.02496,294.9,984,2020-08-25,2020-08-25T16:50:09Z,051
2.3,0.216,214.3,16.06,103.2,0.021,0.13,282.1,4.94,183,28.33,9.12,30.452,0.227,40.5002,-93.02496,294.9,984.1,2020-08-25,2020-08-25T16:50:10Z,051
2.32,0.252,214.6,16.08,103.1,0.025,0.13,282.1,4.9,183,28.44,9.12,30.455,0.252,40.5002,-93.02496,294.4,984,2020-08-25,2020-08-25T16:50:11Z,051
2.5,0.287,214.9,16.11,102.3,0.028,0.13,282,4.95,183,28.41,9.11,30.461,0.295,40.5002,-93.02496,294.1,984,2020-08-25,2020-08-25T16:50:15Z,051
2.42,0.309,214.9,16.1,102.1,0.03,0.13,281.9,4.89,183,28.19,9.11,30.461,0.315,40.5002,-93.02496,294.1,984,2020-08-25,2020-08-25T16:50:16Z,051
2.44,0.333,216,16.18,101.1,0.033,0.13,282.2,5.02,183,28.65,9.11,30.464,0.384,40.50021,-93.02496,293.7,984,2020-08-25,2020-08-25T16:50:21Z,051
2.45,0.425,215.8,16.17,100.9,0.041,0.13,282.3,4.96,183,28.62,9.11,30.46,0.43,40.5002,-93.02496,293.9,984,2020-08-25,2020-08-25T16:50:22Z,051
2.46,0.493,216.1,16.19,100.8,0.048,0.13,282.4,5.01,184,27.96,9.11,30.452,0.559,40.5002,-93.02496,293.8,984.1,2020-08-25,2020-08-25T16:50:23Z,051
