chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.24,0.202,62,4.64,76.3,0.02,0.06,128.9,1.49,84,7.42,8.39,30.565,0.198,40.18049,-91.82798,197.8,993.4,2020-07-29,2020-07-29T12:15:26Z,057,0.026999999999999996,0.04099999999999998
1.38,0.297,72.2,5.4,69.7,0.029,0.06,129.6,1.45,84,7.16,8.8,30.562,0.303,40.18049,-91.82799,198.1,993.3,2020-07-29,2020-07-29T12:15:39Z,057,0.055999999999999994,0.137
1.41,0.353,72.5,5.42,69.6,0.034,0.06,129.7,1.51,84,7.36,8.82,30.578,0.44,40.18049,-91.82799,198.3,993.3,2020-07-29,2020-07-29T12:15:40Z,057,0.20200000000000007,0.178
1.5,0.555,72.6,5.43,70.5,0.054,0.06,130.1,1.77,85,7.32,8.82,30.569,0.618,40.18049,-91.82799,198.2,993.4,2020-07-29,2020-07-29T12:15:41Z,057,0.16099999999999992,0.129
1.53,0.716,72.8,5.45,70.7,0.07,0.06,130.3,1.74,85,7.25,8.83,30.543,0.747,40.18049,-91.82799,198,993.3,2020-07-29,2020-07-29T12:15:42Z,057,0.10899999999999999,0.10799999999999998
1.67,0.825,73,5.47,70.4,0.081,0.06,130.3,1.71,85,7.23,8.84,30.526,0.855,40.18049,-91.82799,197.8,993.4,2020-07-29,2020-07-29T12:15:43Z,057,0.08100000000000007,0.08200000000000007
1.91,0.906,73,5.47,70.1,0.088,0.06,130.4,1.98,85,7.45,8.85,30.439,0.937,40.18049,-91.82799,197.6,993.5,2020-07-29,2020-07-29T12:15:44Z,057,0.08999999999999997,0.08999999999999986
1.98,0.996,72.8,5.47,69.8,0.097,0.06,130.7,2.13,85,7.72,8.87,30.205,1.027,40.18049,-91.82799,197.5,993.4,2020-07-29,2020-07-29T12:15:45Z,057,0.09200000000000008,0.0950000000000002
1.87,1.088,72.5,5.48,69.2,0.106,0.06,130.7,2.22,85,8.11,8.88,29.856,1.122,40.18049,-91.82799,197.5,993.5,2020-07-29,2020-07-29T12:15:46Z,057,0.10899999999999999,0.10399999999999987
1.8,1.197,72,5.47,68.6,0.117,0.06,130.7,2.23,85,8.24,8.89,29.547,1.226,40.18049,-91.82799,197.5,993.4,2020-07-29,2020-07-29T12:15:47Z,057,0.07799999999999985,0.06600000000000006
1.73,1.275,71.3,5.45,68,0.125,0.06,130.8,2.14,85,8.59,8.89,29.323,1.292,40.18049,-91.82799,197.6,993.4,2020-07-29,2020-07-29T12:15:48Z,057,0.05800000000000005,0.05899999999999994
1.57,1.333,70.4,5.39,67.5,0.13,0.06,131,2.24,85,9,8.9,29.198,1.351,40.18049,-91.82799,197.7,993.3,2020-07-29,2020-07-29T12:15:49Z,057,0.06299999999999994,0.07000000000000006
1.49,1.396,68.7,5.27,67.2,0.136,0.06,130.9,2.23,85,9.07,8.89,29.148,1.421,40.18049,-91.82799,197.7,993.4,2020-07-29,2020-07-29T12:15:50Z,057,0.06300000000000017,0.062000000000000055
1.5,1.459,66.9,5.13,66.9,0.143,0.06,130.9,2.26,85,8.89,8.87,29.12,1.483,40.18049,-91.82799,197.7,993.4,2020-07-29,2020-07-29T12:15:51Z,057,0.04999999999999982,0.04499999999999993
1.56,1.509,64.7,4.97,66.6,0.147,0.06,131,2.37,85,9.09,8.85,29.06,1.528,40.18049,-91.82799,197.8,993.4,2020-07-29,2020-07-29T12:15:52Z,057,0.05300000000000016,0.04600000000000004
1.5,1.562,63.1,4.85,66.3,0.153,0.06,131.1,2.27,85,9.08,8.83,29.011,1.574,40.18049,-91.82798,197.9,993.5,2020-07-29,2020-07-29T12:15:53Z,057,0.05899999999999994,0.07699999999999996
1.46,1.621,61.2,4.71,66.1,0.158,0.06,131.2,2.28,85,9.11,8.81,28.987,1.651,40.18049,-91.82798,197.8,993.4,2020-07-29,2020-07-29T12:15:54Z,057,0.07000000000000006,0.05600000000000005
1.47,1.691,59.5,4.58,66.1,0.165,0.06,131.4,2.27,85,9.31,8.78,28.912,1.707,40.18049,-91.82798,197.8,993.4,2020-07-29,2020-07-29T12:15:55Z,057,0.04400000000000004,0.050999999999999934
1.51,1.735,57.3,4.41,66.2,0.169,0.06,131.5,2.38,85,9.32,8.75,28.867,1.758,40.18049,-91.82798,197.8,993.4,2020-07-29,2020-07-29T12:15:56Z,057,0.04999999999999982,0.03600000000000003
1.68,1.785,54.9,4.24,66.2,0.174,0.06,131.7,2.51,86,8.95,8.73,28.805,1.794,40.18049,-91.82798,197.7,993.4,2020-07-29,2020-07-29T12:15:57Z,057,0.04100000000000015,0.04899999999999993
1.76,1.826,52.4,4.04,66.3,0.178,0.06,131.9,2.44,86,8.61,8.7,28.696,1.843,40.18049,-91.82798,197.8,993.4,2020-07-29,2020-07-29T12:15:58Z,057,0.06499999999999995,0.07899999999999996
1.58,1.891,50,3.87,66.5,0.185,0.06,131.9,2.27,86,8.49,8.67,28.563,1.922,40.18049,-91.82798,197.8,993.5,2020-07-29,2020-07-29T12:15:59Z,057,0.06299999999999994,0.05700000000000016
1.49,1.954,46.9,3.64,66.7,0.191,0.06,132.1,2.16,86,8.72,8.63,28.37,1.979,40.18049,-91.82798,197.8,993.4,2020-07-29,2020-07-29T12:16:00Z,057,0.062000000000000055,0.04699999999999971
1.54,2.016,43.9,3.42,66.8,0.197,0.06,132,2.24,86,8.2,8.59,28.222,2.026,40.18049,-91.82798,197.8,993.4,2020-07-29,2020-07-29T12:16:01Z,057,0.052999999999999936,0.06700000000000017
