chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.24,0.202,62,4.64,76.3,0.02,0.06,128.9,1.49,84,7.42,8.39,30.565,0.198,40.18049,-91.82798,197.8,993.4,2020-07-29,2020-07-29T12:15:26Z,057
1.41,0.353,72.5,5.42,69.6,0.034,0.06,129.7,1.51,84,7.36,8.82,30.578,0.44,40.18049,-91.82799,198.3,993.3,2020-07-29,2020-07-29T12:15:40Z,057
1.5,0.555,72.6,5.43,70.5,0.054,0.06,130.1,1.77,85,7.32,8.82,30.569,0.618,40.18049,-91.82799,198.2,993.4,2020-07-29,2020-07-29T12:15:41Z,057
1.53,0.716,72.8,5.45,70.7,0.07,0.06,130.3,1.74,85,7.25,8.83,30.543,0.747,40.18049,-91.82799,198,993.3,2020-07-29,2020-07-29T12:15:42Z,057
1.67,0.825,73,5.47,70.4,0.081,0.06,130.3,1.71,85,7.23,8.84,30.526,0.855,40.18049,-91.82799,197.8,993.4,2020-07-29,2020-07-29T12:15:43Z,057
1.91,0.906,73,5.47,70.1,0.088,0.06,130.4,1.98,85,7.45,8.85,30.439,0.937,40.18049,-91.82799,197.6,993.5,2020-07-29,2020-07-29T12:15:44Z,057
1.98,0.996,72.8,5.47,69.8,0.097,0.06,130.7,2.13,85,7.72,8.87,30.205,1.027,40.18049,-91.82799,197.5,993.4,2020-07-29,2020-07-29T12:15:45Z,057
1.87,1.088,72.5,5.48,69.2,0.106,0.06,130.7,2.22,85,8.11,8.88,29.856,1.122,40.18049,-91.82799,197.5,993.5,2020-07-29,2020-07-29T12:15:46Z,057
1.8,1.197,72,5.47,68.6,0.117,0.06,130.7,2.23,85,8.24,8.89,29.547,1.226,40.18049,-91.82799,197.5,993.4,2020-07-29,2020-07-29T12:15:47Z,057
1.73,1.275,71.3,5.45,68,0.125,0.06,130.8,2.14,85,8.59,8.89,29.323,1.292,40.18049,-91.82799,197.6,993.4,2020-07-29,2020-07-29T12:15:48Z,057
