chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.47,0.006,42,3.45,145.7,0.001,0.06,137.3,0.27,89,14,6.95,25.262,0.009,38.88877,-94.32333,298.1,987.9,2020-08-03,2020-08-03T10:02:56Z,165,0.019999999999999997,0.046
1.51,0.026,41.9,3.44,145.8,0.003,0.06,137.3,0.41,89,13.82,6.94,25.266,0.055,38.88877,-94.32333,298,987.9,2020-08-03,2020-08-03T10:02:57Z,165,0.07,0.068
1.55,0.096,41.8,3.43,145.8,0.009,0.06,137.3,0.36,89,13.55,6.94,25.267,0.123,38.88877,-94.32333,297.8,987.9,2020-08-03,2020-08-03T10:02:58Z,165,0.07699999999999999,0.067
1.45,0.173,41.6,3.42,145.9,0.017,0.06,137.3,0.29,89,13.73,6.94,25.267,0.19,38.88877,-94.32333,297.7,988,2020-08-03,2020-08-03T10:02:59Z,165,0.048000000000000015,0.044999999999999984
1.49,0.221,41.4,3.41,146,0.022,0.06,137.2,0.3,89,13.61,6.94,25.268,0.235,38.88876,-94.32333,297.6,987.9,2020-08-03,2020-08-03T10:03:00Z,165,0.04400000000000001,0.04300000000000004
1.59,0.265,41.3,3.4,146,0.026,0.06,137.2,0.3,89,13.68,6.93,25.268,0.278,38.88876,-94.32333,297.3,987.9,2020-08-03,2020-08-03T10:03:01Z,165,0.03699999999999998,0.035999999999999976
1.62,0.302,41.1,3.38,146.1,0.03,0.06,137.3,0.31,89,13.69,6.93,25.265,0.314,38.88876,-94.32332,297.2,987.8,2020-08-03,2020-08-03T10:03:02Z,165,0.03700000000000003,0.03699999999999998
1.69,0.339,41.1,3.38,146.5,0.033,0.06,137.3,0.33,89,13.5,6.93,25.256,0.351,38.88876,-94.32332,297.2,987.9,2020-08-03,2020-08-03T10:03:03Z,165,0.03999999999999998,0.04500000000000004
1.8,0.379,41,3.37,146.5,0.037,0.06,137.3,0.35,89,13.87,6.92,25.247,0.396,38.88876,-94.32332,297.1,987.9,2020-08-03,2020-08-03T10:03:04Z,165,0.04299999999999998,0.046999999999999986
1.82,0.422,40.9,3.36,146.5,0.041,0.06,137.2,0.37,89,13.86,6.92,25.242,0.443,38.88876,-94.32332,297.1,987.9,2020-08-03,2020-08-03T10:03:05Z,165,0.061,0.07200000000000001
1.83,0.483,40.8,3.35,147.5,0.047,0.06,137.2,0.28,89,13.8,6.91,25.23,0.515,38.88876,-94.32332,297.1,987.9,2020-08-03,2020-08-03T10:03:06Z,165,0.06500000000000006,0.03700000000000003
