chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.52,0.086,126.7,10.05,127.2,0.008,0.08,182.2,5.63,118,19.66,8.35,27.279,0.071,39.03292,-93.36707,214.2,996.9,2020-08-17,2020-08-17T09:18:19Z,150
1.48,0.173,127.4,10.1,126.2,0.017,0.08,182.1,5.66,118,20.66,8.51,27.297,0.222,39.03292,-93.36707,215,996.9,2020-08-17,2020-08-17T09:18:33Z,150
1.52,0.277,127.5,10.1,126.5,0.027,0.08,182.1,5.66,118,19.75,8.54,27.302,0.303,39.03292,-93.36707,215.2,996.7,2020-08-17,2020-08-17T09:18:34Z,150
1.49,0.349,127.6,10.11,126.5,0.034,0.08,182.2,5.92,118,20.13,8.57,27.306,0.382,39.03293,-93.36707,214.6,996.9,2020-08-17,2020-08-17T09:18:35Z,150
1.41,0.45,127.7,10.11,126.4,0.044,0.08,182.3,5.89,118,20.91,8.59,27.306,0.464,39.03293,-93.36707,214,996.9,2020-08-17,2020-08-17T09:18:36Z,150
1.39,0.52,127.6,10.11,126.4,0.051,0.08,182.2,5.95,118,20.3,8.6,27.301,0.564,39.03293,-93.36707,214.4,997.1,2020-08-17,2020-08-17T09:18:37Z,150
1.48,0.614,127.6,10.11,126.3,0.06,0.08,182.2,6.26,118,19.82,8.62,27.294,0.635,39.03293,-93.36707,214.5,996.9,2020-08-17,2020-08-17T09:18:38Z,150
1.58,0.683,127.5,10.1,126.2,0.067,0.08,182.3,6.37,118,19.06,8.62,27.289,0.715,39.03293,-93.36707,214.4,996.9,2020-08-17,2020-08-17T09:18:39Z,150
1.62,0.77,127.4,10.1,126.2,0.075,0.08,182.3,6.41,118,19.37,8.63,27.287,0.807,39.03292,-93.36707,214.1,996.9,2020-08-17,2020-08-17T09:18:40Z,150
1.59,0.879,127.3,10.09,126.2,0.086,0.08,182.2,6.32,118,20.12,8.63,27.286,0.906,39.03292,-93.36707,214.1,997.1,2020-08-17,2020-08-17T09:18:41Z,150
1.56,0.958,127.1,10.07,126.1,0.094,0.08,182.2,6.39,118,20.53,8.63,27.285,0.993,39.03292,-93.36707,214.1,996.9,2020-08-17,2020-08-17T09:18:42Z,150
1.55,1.042,126.9,10.06,126,0.102,0.08,182.2,6.26,118,20.13,8.64,27.283,1.064,39.03292,-93.36707,214.1,996.9,2020-08-17,2020-08-17T09:18:43Z,150
1.56,1.113,126.8,10.05,126,0.109,0.08,182.2,5.95,118,19.4,8.64,27.281,1.15,39.03292,-93.36707,214.1,997,2020-08-17,2020-08-17T09:18:44Z,150
