chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.6,0.099,127,10.07,126.3,0.01,0.08,182,5.82,118,19.73,8.47,27.288,0.104,39.03292,-93.36707,214.6,996.9,2020-08-17,2020-08-17T09:18:29Z,150,0.02099999999999999,0.030000000000000013
1.51,0.145,127.3,10.09,126.2,0.014,0.08,182,5.68,118,20.27,8.49,27.295,0.148,39.03292,-93.36707,214.9,996.9,2020-08-17,2020-08-17T09:18:32Z,150,0.027999999999999997,0.07400000000000001
1.48,0.173,127.4,10.1,126.2,0.017,0.08,182.1,5.66,118,20.66,8.51,27.297,0.222,39.03292,-93.36707,215,996.9,2020-08-17,2020-08-17T09:18:33Z,150,0.10400000000000004,0.08099999999999999
1.52,0.277,127.5,10.1,126.5,0.027,0.08,182.1,5.66,118,19.75,8.54,27.302,0.303,39.03292,-93.36707,215.2,996.7,2020-08-17,2020-08-17T09:18:34Z,150,0.07199999999999995,0.07900000000000001
1.49,0.349,127.6,10.11,126.5,0.034,0.08,182.2,5.92,118,20.13,8.57,27.306,0.382,39.03293,-93.36707,214.6,996.9,2020-08-17,2020-08-17T09:18:35Z,150,0.10100000000000003,0.08200000000000002
1.41,0.45,127.7,10.11,126.4,0.044,0.08,182.3,5.89,118,20.91,8.59,27.306,0.464,39.03293,-93.36707,214,996.9,2020-08-17,2020-08-17T09:18:36Z,150,0.07,0.09999999999999992
1.39,0.52,127.6,10.11,126.4,0.051,0.08,182.2,5.95,118,20.3,8.6,27.301,0.564,39.03293,-93.36707,214.4,997.1,2020-08-17,2020-08-17T09:18:37Z,150,0.09399999999999997,0.07100000000000006
1.48,0.614,127.6,10.11,126.3,0.06,0.08,182.2,6.26,118,19.82,8.62,27.294,0.635,39.03293,-93.36707,214.5,996.9,2020-08-17,2020-08-17T09:18:38Z,150,0.06900000000000006,0.07999999999999996
1.58,0.683,127.5,10.1,126.2,0.067,0.08,182.3,6.37,118,19.06,8.62,27.289,0.715,39.03293,-93.36707,214.4,996.9,2020-08-17,2020-08-17T09:18:39Z,150,0.08699999999999997,0.09200000000000008
1.62,0.77,127.4,10.1,126.2,0.075,0.08,182.3,6.41,118,19.37,8.63,27.287,0.807,39.03292,-93.36707,214.1,996.9,2020-08-17,2020-08-17T09:18:40Z,150,0.10899999999999999,0.09899999999999998
1.59,0.879,127.3,10.09,126.2,0.086,0.08,182.2,6.32,118,20.12,8.63,27.286,0.906,39.03292,-93.36707,214.1,997.1,2020-08-17,2020-08-17T09:18:41Z,150,0.07899999999999996,0.08699999999999997
1.56,0.958,127.1,10.07,126.1,0.094,0.08,182.2,6.39,118,20.53,8.63,27.285,0.993,39.03292,-93.36707,214.1,996.9,2020-08-17,2020-08-17T09:18:42Z,150,0.08400000000000007,0.07100000000000006
1.55,1.042,126.9,10.06,126,0.102,0.08,182.2,6.26,118,20.13,8.64,27.283,1.064,39.03292,-93.36707,214.1,996.9,2020-08-17,2020-08-17T09:18:43Z,150,0.07099999999999995,0.08599999999999985
1.56,1.113,126.8,10.05,126,0.109,0.08,182.2,5.95,118,19.4,8.64,27.281,1.15,39.03292,-93.36707,214.1,997,2020-08-17,2020-08-17T09:18:44Z,150,0.1080000000000001,0.0950000000000002
1.6,1.221,126.7,10.04,126,0.119,0.08,182.3,6.18,119,19.46,8.65,27.28,1.245,39.03292,-93.36707,214.1,997,2020-08-17,2020-08-17T09:18:45Z,150,0.06599999999999984,0.06499999999999995
1.62,1.287,126.6,10.03,126,0.126,0.08,182.4,6.49,119,19.82,8.65,27.277,1.31,39.03292,-93.36707,214,997,2020-08-17,2020-08-17T09:18:46Z,150,0.05500000000000016,0.04899999999999993
1.59,1.342,126.5,10.03,126,0.131,0.08,182.4,6.36,119,19.86,8.66,27.276,1.359,39.03292,-93.36707,213.8,997,2020-08-17,2020-08-17T09:18:47Z,150,0.05799999999999983,0.07200000000000006
1.56,1.4,126.5,10.02,126,0.137,0.08,182.3,6.23,118,19.86,8.67,27.275,1.431,39.03292,-93.36707,213.6,996.9,2020-08-17,2020-08-17T09:18:48Z,150,0.10099999999999998,0.08099999999999996
