chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.8,0.16,135.9,10.67,201,0.016,0.09,187.3,2.06,122,41.21,8.97,27.776,0.158,40.42646,-94.85781,327.4,975.5,2020-06-22,2020-06-22T16:11:26Z,179,0.027999999999999997,0.05099999999999999
0.76,0.188,137.9,10.83,200.5,0.018,0.09,187.3,1.93,122,38.9,8.97,27.776,0.209,40.42646,-94.85781,327.4,975.5,2020-06-22,2020-06-22T16:11:27Z,179,0.035,0.032
0.79,0.223,139.2,10.93,200.1,0.022,0.09,187.2,1.86,122,40.24,8.98,27.786,0.241,40.42646,-94.85781,327.3,975.5,2020-06-22,2020-06-22T16:11:28Z,179,0.05000000000000002,0.04799999999999999
0.82,0.295,141.4,11.1,199.6,0.029,0.09,187.2,1.86,122,34.63,8.99,27.802,0.293,40.42646,-94.85781,327.3,975.5,2020-06-22,2020-06-22T16:11:30Z,179,0.01100000000000001,0.031000000000000028
0.77,0.306,142.3,11.17,199.4,0.03,0.09,187.2,1.91,122,36.43,9,27.806,0.324,40.42646,-94.85781,327.3,975.5,2020-06-22,2020-06-22T16:11:31Z,179,0.067,0.065
0.77,0.373,142.9,11.22,199.2,0.036,0.09,187.1,1.97,122,38.01,9.01,27.814,0.389,40.42646,-94.85781,327.3,975.4,2020-06-22,2020-06-22T16:11:32Z,179,0.03999999999999998,0.04999999999999999
0.83,0.413,143.6,11.27,198.9,0.04,0.09,187.1,1.97,122,38.82,9.01,27.815,0.439,40.42646,-94.85781,327.4,975.4,2020-06-22,2020-06-22T16:11:33Z,179,0.064,0.03799999999999998
0.79,0.477,144,11.31,198.7,0.047,0.09,187,1.99,122,37.62,9.01,27.816,0.477,40.42646,-94.85781,327.4,975.5,2020-06-22,2020-06-22T16:11:34Z,179,0.014000000000000012,0.03300000000000003
0.71,0.491,144.6,11.35,198.4,0.048,0.09,187.1,2.15,122,36.22,9.01,27.815,0.51,40.42646,-94.85781,327.4,975.5,2020-06-22,2020-06-22T16:11:35Z,179,0.08699999999999997,0.08399999999999996
0.7,0.578,145,11.38,198.2,0.056,0.09,187.1,2.18,122,37.76,9.02,27.815,0.594,40.42646,-94.85781,327.5,975.4,2020-06-22,2020-06-22T16:11:36Z,179,0.04400000000000004,0.06300000000000006
0.76,0.622,145.2,11.4,198,0.061,0.09,187.2,2.22,122,38.86,9.02,27.817,0.657,40.42646,-94.85782,327.3,975.4,2020-06-22,2020-06-22T16:11:37Z,179,0.06799999999999995,0.03199999999999992
0.76,0.69,145.5,11.42,197.7,0.067,0.09,187.3,2.11,122,37.23,9.02,27.817,0.689,40.42646,-94.85782,327.3,975.5,2020-06-22,2020-06-22T16:11:38Z,179,0.017000000000000015,0.049000000000000044
0.77,0.707,145.7,11.44,197.5,0.069,0.09,187.3,2.01,122,36.65,9.02,27.818,0.738,40.42646,-94.85781,327.3,975.5,2020-06-22,2020-06-22T16:11:39Z,179,0.07800000000000007,0.062000000000000055
0.77,0.785,146,11.46,197.3,0.077,0.09,187.2,2.07,122,37.79,9.02,27.823,0.8,40.42646,-94.85782,327.1,975.5,2020-06-22,2020-06-22T16:11:40Z,179,0.040999999999999925,0.05899999999999994
0.68,0.826,146.1,11.47,197.1,0.081,0.09,187.2,2.04,122,37.39,9.03,27.824,0.859,40.42646,-94.85781,327.1,975.5,2020-06-22,2020-06-22T16:11:41Z,179,0.06300000000000006,0.03200000000000003
0.75,0.889,146.2,11.48,196.9,0.087,0.09,187.3,2.18,122,37.91,9.03,27.82,0.891,40.42646,-94.85781,327.1,975.5,2020-06-22,2020-06-22T16:11:42Z,179,0.028000000000000025,0.04999999999999993
0.78,0.917,146.3,11.49,196.7,0.09,0.09,187.3,2.27,122,38.87,9.03,27.818,0.941,40.42646,-94.85781,327.1,975.4,2020-06-22,2020-06-22T16:11:43Z,179,0.04999999999999993,0.049000000000000044
0.78,0.967,146.4,11.49,196.5,0.094,0.09,187.3,2.3,122,37.46,9.03,27.818,0.99,40.42646,-94.85781,327,975.5,2020-06-22,2020-06-22T16:11:44Z,179,0.06500000000000006,0.04600000000000004
0.78,1.032,146.4,11.5,196.3,0.101,0.09,187.3,2.22,122,37.17,9.03,27.819,1.036,40.42646,-94.85781,326.9,975.4,2020-06-22,2020-06-22T16:11:45Z,179,0.028999999999999915,0.04600000000000004
0.76,1.061,146.5,11.5,196.1,0.104,0.09,187.2,2.06,122,37.95,9.03,27.821,1.082,40.42647,-94.85781,327,975.4,2020-06-22,2020-06-22T16:11:46Z,179,0.04500000000000015,0.03400000000000003
0.74,1.106,146.5,11.5,196,0.108,0.09,187.2,2.08,122,37.22,9.03,27.82,1.116,40.42647,-94.85781,326.9,975.5,2020-06-22,2020-06-22T16:11:47Z,179,0.028999999999999915,0.031999999999999806
0.75,1.135,146.6,11.51,195.8,0.111,0.09,187.1,2.11,122,38.74,9.03,27.818,1.148,40.42647,-94.85781,326.9,975.5,2020-06-22,2020-06-22T16:11:48Z,179,0.04800000000000004,0.04300000000000015
0.71,1.193,146.7,11.52,195.5,0.117,0.09,187.3,1.98,122,37.64,9.03,27.822,1.192,40.42647,-94.85781,326.8,975.4,2020-06-22,2020-06-22T16:11:50Z,179,0.028999999999999915,0.07000000000000006
0.73,1.222,146.8,11.52,195.4,0.119,0.09,187.3,2.15,122,39.17,9.03,27.823,1.262,40.42647,-94.85781,326.8,975.4,2020-06-22,2020-06-22T16:11:51Z,179,0.08299999999999996,0.06400000000000006
0.74,1.305,146.8,11.52,195.3,0.128,0.09,187.4,2.27,122,39.25,9.03,27.824,1.326,40.42647,-94.85781,326.8,975.4,2020-06-22,2020-06-22T16:11:52Z,179,0.07600000000000007,0.07499999999999996
0.79,1.381,146.8,11.53,195.1,0.135,0.09,187.4,2.26,122,38.02,9.03,27.822,1.401,40.42647,-94.85781,326.8,975.4,2020-06-22,2020-06-22T16:11:53Z,179,0.05400000000000005,0.04899999999999993
0.8,1.435,146.9,11.53,194.9,0.14,0.09,187.4,2.29,122,37.97,9.03,27.818,1.45,40.42647,-94.85781,326.9,975.4,2020-06-22,2020-06-22T16:11:54Z,179,0.05400000000000005,0.07099999999999995
0.76,1.489,146.9,11.53,194.8,0.145,0.09,187.4,2.33,122,38.34,9.03,27.815,1.521,40.42647,-94.85781,326.8,975.4,2020-06-22,2020-06-22T16:11:55Z,179,0.06499999999999995,0.040000000000000036
0.72,1.554,146.9,11.53,194.8,0.152,0.09,187.3,2.27,122,39.53,9.03,27.814,1.561,40.42647,-94.8578,326.8,975.4,2020-06-22,2020-06-22T16:11:56Z,179,0.03200000000000003,0.04600000000000004
0.68,1.586,146.9,11.53,194.6,0.155,0.09,187.3,2.32,122,38.29,9.04,27.814,1.607,40.42647,-94.8578,326.8,975.3,2020-06-22,2020-06-22T16:11:57Z,179,0.051999999999999824,0.06099999999999994
0.73,1.638,146.9,11.53,194.5,0.16,0.09,187.3,2.22,122,35.81,9.04,27.81,1.668,40.42647,-94.8578,326.8,975.4,2020-06-22,2020-06-22T16:11:58Z,179,0.07600000000000007,0.08400000000000007
0.7,1.714,146.9,11.54,194.4,0.167,0.09,187.3,2.18,122,36.34,9.04,27.808,1.752,40.42647,-94.8578,326.8,975.4,2020-06-22,2020-06-22T16:11:59Z,179,0.08000000000000007,0.05600000000000005
0.68,1.794,146.9,11.53,194.4,0.175,0.09,187.4,2.22,122,38.83,9.04,27.808,1.808,40.42647,-94.8578,326.8,975.6,2020-06-22,2020-06-22T16:12:00Z,179,0.06099999999999994,0.06000000000000005
0.73,1.855,146.9,11.53,194.3,0.181,0.09,187.4,2.22,122,37.73,9.04,27.805,1.868,40.42647,-94.8578,326.9,975.5,2020-06-22,2020-06-22T16:12:01Z,179,0.030999999999999917,0.03299999999999992
0.71,1.886,146.8,11.53,194.1,0.184,0.09,187.4,2.27,122,38.65,9.04,27.805,1.901,40.42647,-94.8578,326.9,975.5,2020-06-22,2020-06-22T16:12:02Z,179,0.04800000000000004,0.04699999999999993
0.71,1.934,146.9,11.54,193.9,0.189,0.09,187.4,2.36,122,39.75,9.04,27.804,1.948,40.42647,-94.8578,326.9,975.5,2020-06-22,2020-06-22T16:12:03Z,179,0.04300000000000015,0.04300000000000015
0.79,2.008,147,11.54,193.6,0.196,0.09,187.5,2.3,122,39.28,9.04,27.803,2.015,40.42647,-94.8578,326.9,975.5,2020-06-22,2020-06-22T16:12:05Z,179,0.03299999999999992,0.04999999999999982
0.76,2.041,146.9,11.54,193.5,0.199,0.09,187.5,2.26,122,39.47,9.04,27.803,2.065,40.42647,-94.8578,327,975.4,2020-06-22,2020-06-22T16:12:06Z,179,0.07699999999999996,0.08300000000000018
0.76,2.118,147,11.54,193.4,0.207,0.09,187.5,2.23,122,38.61,9.04,27.807,2.148,40.42647,-94.8578,327.2,975.5,2020-06-22,2020-06-22T16:12:07Z,179,0.08300000000000018,0.09499999999999975
0.78,2.201,147,11.54,193.3,0.215,0.09,187.5,2.15,122,37.53,9.04,27.808,2.243,40.42647,-94.8578,327.2,975.5,2020-06-22,2020-06-22T16:12:08Z,179,0.07899999999999974,0.06200000000000028
0.81,2.28,147,11.54,193.3,0.223,0.09,187.5,2.16,122,37.59,9.03,27.803,2.305,40.42647,-94.8578,327.3,975.4,2020-06-22,2020-06-22T16:12:09Z,179,0.07000000000000028,0.06400000000000006
0.71,2.35,146.8,11.53,193.2,0.23,0.09,187.6,2.27,122,37.38,9.03,27.795,2.369,40.42647,-94.8578,327.4,975.5,2020-06-22,2020-06-22T16:12:10Z,179,0.05699999999999994,0.06099999999999994
0.7,2.407,146.8,11.53,193.1,0.235,0.09,187.6,2.14,122,37.28,9.03,27.787,2.43,40.42648,-94.8578,327.4,975.5,2020-06-22,2020-06-22T16:12:11Z,179,0.06800000000000006,0.07899999999999974
0.8,2.475,146.9,11.53,193,0.242,0.09,187.6,2.05,122,37.09,9.03,27.783,2.509,40.42648,-94.8578,327.4,975.5,2020-06-22,2020-06-22T16:12:12Z,179,0.07799999999999985,0.07200000000000006
0.83,2.553,146.8,11.53,193,0.249,0.09,187.6,2.28,122,36.91,9.03,27.779,2.581,40.42648,-94.85779,327.5,975.5,2020-06-22,2020-06-22T16:12:13Z,179,0.08599999999999985,0.08599999999999985
0.75,2.639,146.5,11.51,193,0.258,0.09,187.7,2.3,122,36.05,9.02,27.756,2.667,40.42648,-94.85779,327.5,975.6,2020-06-22,2020-06-22T16:12:14Z,179,0.07400000000000029,0.05300000000000038
0.68,2.713,146,11.48,193,0.265,0.09,187.8,2.06,122,41.11,9.01,27.733,2.72,40.42648,-94.85779,327.5,975.5,2020-06-22,2020-06-22T16:12:15Z,179,0.040999999999999925,0.07099999999999973
0.78,2.754,145,11.4,193,0.269,0.09,188,2.18,122,45.3,9,27.691,2.791,40.42648,-94.85779,327.5,975.5,2020-06-22,2020-06-22T16:12:16Z,179,0.07299999999999995,0.03200000000000003
0.88,2.827,143.4,11.29,193.2,0.276,0.09,188.6,2.36,123,42.55,8.98,27.555,2.823,40.42648,-94.85779,327.5,975.6,2020-06-22,2020-06-22T16:12:17Z,179,0.018000000000000238,0.03500000000000014
0.78,2.845,141.4,11.16,193.2,0.278,0.09,189,2.34,123,44.19,8.97,27.481,2.858,40.42648,-94.85779,327.5,975.5,2020-06-22,2020-06-22T16:12:18Z,179,0.10099999999999998,0.1200000000000001
