chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.67,0.113,125.7,9.87,202.1,0.011,0.09,187,1.84,122,52.15,8.92,27.777,0.13,40.42647,-94.8578,327.5,975.5,2020-06-22,2020-06-22T16:11:22Z,179
0.76,0.188,137.9,10.83,200.5,0.018,0.09,187.3,1.93,122,38.9,8.97,27.776,0.209,40.42646,-94.85781,327.4,975.5,2020-06-22,2020-06-22T16:11:27Z,179
0.79,0.223,139.2,10.93,200.1,0.022,0.09,187.2,1.86,122,40.24,8.98,27.786,0.241,40.42646,-94.85781,327.3,975.5,2020-06-22,2020-06-22T16:11:28Z,179
0.84,0.273,140.5,11.03,199.8,0.027,0.09,187.2,1.83,122,26.26,8.99,27.795,0.289,40.42646,-94.85781,327.3,975.4,2020-06-22,2020-06-22T16:11:29Z,179
0.77,0.306,142.3,11.17,199.4,0.03,0.09,187.2,1.91,122,36.43,9,27.806,0.324,40.42646,-94.85781,327.3,975.5,2020-06-22,2020-06-22T16:11:31Z,179
0.77,0.373,142.9,11.22,199.2,0.036,0.09,187.1,1.97,122,38.01,9.01,27.814,0.389,40.42646,-94.85781,327.3,975.4,2020-06-22,2020-06-22T16:11:32Z,179
0.83,0.413,143.6,11.27,198.9,0.04,0.09,187.1,1.97,122,38.82,9.01,27.815,0.439,40.42646,-94.85781,327.4,975.4,2020-06-22,2020-06-22T16:11:33Z,179
0.79,0.477,144,11.31,198.7,0.047,0.09,187,1.99,122,37.62,9.01,27.816,0.477,40.42646,-94.85781,327.4,975.5,2020-06-22,2020-06-22T16:11:34Z,179
0.71,0.491,144.6,11.35,198.4,0.048,0.09,187.1,2.15,122,36.22,9.01,27.815,0.51,40.42646,-94.85781,327.4,975.5,2020-06-22,2020-06-22T16:11:35Z,179
0.7,0.578,145,11.38,198.2,0.056,0.09,187.1,2.18,122,37.76,9.02,27.815,0.594,40.42646,-94.85781,327.5,975.4,2020-06-22,2020-06-22T16:11:36Z,179
0.76,0.622,145.2,11.4,198,0.061,0.09,187.2,2.22,122,38.86,9.02,27.817,0.657,40.42646,-94.85782,327.3,975.4,2020-06-22,2020-06-22T16:11:37Z,179
0.76,0.69,145.5,11.42,197.7,0.067,0.09,187.3,2.11,122,37.23,9.02,27.817,0.689,40.42646,-94.85782,327.3,975.5,2020-06-22,2020-06-22T16:11:38Z,179
0.77,0.707,145.7,11.44,197.5,0.069,0.09,187.3,2.01,122,36.65,9.02,27.818,0.738,40.42646,-94.85781,327.3,975.5,2020-06-22,2020-06-22T16:11:39Z,179
