chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.67,0.113,125.7,9.87,202.1,0.011,0.09,187,1.84,122,52.15,8.92,27.777,0.13,40.42647,-94.8578,327.5,975.5,2020-06-22,2020-06-22T16:11:22Z,179
0.77,0.373,142.9,11.22,199.2,0.036,0.09,187.1,1.97,122,38.01,9.01,27.814,0.389,40.42646,-94.85781,327.3,975.4,2020-06-22,2020-06-22T16:11:32Z,179
0.7,0.578,145,11.38,198.2,0.056,0.09,187.1,2.18,122,37.76,9.02,27.815,0.594,40.42646,-94.85781,327.5,975.4,2020-06-22,2020-06-22T16:11:36Z,179
0.76,0.622,145.2,11.4,198,0.061,0.09,187.2,2.22,122,38.86,9.02,27.817,0.657,40.42646,-94.85782,327.3,975.4,2020-06-22,2020-06-22T16:11:37Z,179
0.77,0.785,146,11.46,197.3,0.077,0.09,187.2,2.07,122,37.79,9.02,27.823,0.8,40.42646,-94.85782,327.1,975.5,2020-06-22,2020-06-22T16:11:40Z,179
0.73,1.222,146.8,11.52,195.4,0.119,0.09,187.3,2.15,122,39.17,9.03,27.823,1.262,40.42647,-94.85781,326.8,975.4,2020-06-22,2020-06-22T16:11:51Z,179
0.74,1.305,146.8,11.52,195.3,0.128,0.09,187.4,2.27,122,39.25,9.03,27.824,1.326,40.42647,-94.85781,326.8,975.4,2020-06-22,2020-06-22T16:11:52Z,179
0.79,1.381,146.8,11.53,195.1,0.135,0.09,187.4,2.26,122,38.02,9.03,27.822,1.401,40.42647,-94.85781,326.8,975.4,2020-06-22,2020-06-22T16:11:53Z,179
0.76,1.489,146.9,11.53,194.8,0.145,0.09,187.4,2.33,122,38.34,9.03,27.815,1.521,40.42647,-94.85781,326.8,975.4,2020-06-22,2020-06-22T16:11:55Z,179
0.73,1.638,146.9,11.53,194.5,0.16,0.09,187.3,2.22,122,35.81,9.04,27.81,1.668,40.42647,-94.8578,326.8,975.4,2020-06-22,2020-06-22T16:11:58Z,179
0.7,1.714,146.9,11.54,194.4,0.167,0.09,187.3,2.18,122,36.34,9.04,27.808,1.752,40.42647,-94.8578,326.8,975.4,2020-06-22,2020-06-22T16:11:59Z,179
0.73,1.855,146.9,11.53,194.3,0.181,0.09,187.4,2.22,122,37.73,9.04,27.805,1.868,40.42647,-94.8578,326.9,975.5,2020-06-22,2020-06-22T16:12:01Z,179
0.76,2.118,147,11.54,193.4,0.207,0.09,187.5,2.23,122,38.61,9.04,27.807,2.148,40.42647,-94.8578,327.2,975.5,2020-06-22,2020-06-22T16:12:07Z,179
0.78,2.201,147,11.54,193.3,0.215,0.09,187.5,2.15,122,37.53,9.04,27.808,2.243,40.42647,-94.8578,327.2,975.5,2020-06-22,2020-06-22T16:12:08Z,179
0.81,2.28,147,11.54,193.3,0.223,0.09,187.5,2.16,122,37.59,9.03,27.803,2.305,40.42647,-94.8578,327.3,975.4,2020-06-22,2020-06-22T16:12:09Z,179
0.71,2.35,146.8,11.53,193.2,0.23,0.09,187.6,2.27,122,37.38,9.03,27.795,2.369,40.42647,-94.8578,327.4,975.5,2020-06-22,2020-06-22T16:12:10Z,179
0.7,2.407,146.8,11.53,193.1,0.235,0.09,187.6,2.14,122,37.28,9.03,27.787,2.43,40.42648,-94.8578,327.4,975.5,2020-06-22,2020-06-22T16:12:11Z,179
0.8,2.475,146.9,11.53,193,0.242,0.09,187.6,2.05,122,37.09,9.03,27.783,2.509,40.42648,-94.8578,327.4,975.5,2020-06-22,2020-06-22T16:12:12Z,179
0.83,2.553,146.8,11.53,193,0.249,0.09,187.6,2.28,122,36.91,9.03,27.779,2.581,40.42648,-94.85779,327.5,975.5,2020-06-22,2020-06-22T16:12:13Z,179
0.75,2.639,146.5,11.51,193,0.258,0.09,187.7,2.3,122,36.05,9.02,27.756,2.667,40.42648,-94.85779,327.5,975.6,2020-06-22,2020-06-22T16:12:14Z,179
0.78,2.754,145,11.4,193,0.269,0.09,188,2.18,122,45.3,9,27.691,2.791,40.42648,-94.85779,327.5,975.5,2020-06-22,2020-06-22T16:12:16Z,179
0.74,2.946,139.2,10.99,193.4,0.288,0.09,189.5,2.39,123,46.5,8.96,27.4,2.978,40.42648,-94.85779,327.4,975.5,2020-06-22,2020-06-22T16:12:19Z,179
0.8,3.021,136.1,10.78,193.5,0.295,0.09,190.1,2.52,124,46.36,8.94,27.276,3.055,40.42648,-94.85779,327.4,975.4,2020-06-22,2020-06-22T16:12:20Z,179
0.74,3.107,133.4,10.58,193.6,0.304,0.09,190.5,2.42,124,48.05,8.92,27.216,3.127,40.42648,-94.85779,327.4,975.4,2020-06-22,2020-06-22T16:12:21Z,179
0.77,3.155,130.2,10.33,193.8,0.308,0.09,190.8,2.42,124,51.03,8.9,27.117,3.193,40.42648,-94.85779,327.4,975.4,2020-06-22,2020-06-22T16:12:22Z,179
0.85,3.257,126.7,10.11,194,0.318,0.09,192.5,2.48,125,52.31,8.88,26.716,3.266,40.42648,-94.85779,327.4,975.5,2020-06-22,2020-06-22T16:12:23Z,179
