chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.26,-0.004,99.3,8.25,83.7,0,0,2.3,1.09,1,11.82,7.41,24.74,0.011,38.47316,-91.2676,212.7,991.3,2020-09-02,2020-09-02T11:00:52Z,423,0.056999999999999995,0.05700000000000001
2.1,0.053,97.3,8.03,84.2,0.005,0.04,88.2,1.1,57,7.31,7.39,25.452,0.068,38.47316,-91.2676,212.6,991.3,2020-09-02,2020-09-02T11:00:53Z,423,0.04,0.033
1.5,0.093,95.2,7.75,84.4,0.009,0.04,88.6,0.57,58,3.45,7.38,25.864,0.101,38.47316,-91.2676,212.6,991.3,2020-09-02,2020-09-02T11:00:54Z,423,0.025999999999999995,0.027999999999999997
1.46,0.024,89.5,7.27,77.3,0.002,0.04,88.7,0.44,58,2.59,7.49,25.93,0.033,38.47314,-91.26759,212.8,991.3,2020-09-02,2020-09-02T11:01:26Z,423,0.07400000000000001,0.141
1.43,0.098,89.5,7.27,77.4,0.01,0.04,88.7,0.48,58,2.79,7.49,25.928,0.174,38.47314,-91.26759,212.9,991.3,2020-09-02,2020-09-02T11:01:27Z,423,0.152,0.10300000000000004
1.46,0.25,89.5,7.27,78.7,0.024,0.04,88.7,0.51,58,2.71,7.47,25.92,0.277,38.47314,-91.26759,213,991.3,2020-09-02,2020-09-02T11:01:28Z,423,0.08100000000000002,0.08199999999999996
1.51,0.331,89.4,7.27,79.5,0.032,0.04,88.8,0.52,58,2.53,7.45,25.909,0.359,38.47314,-91.26759,213,991.2,2020-09-02,2020-09-02T11:01:29Z,423,0.07999999999999996,0.08200000000000002
1.58,0.411,89.3,7.26,80,0.04,0.04,88.8,0.51,58,2.5,7.45,25.884,0.441,38.47314,-91.26758,213,991.2,2020-09-02,2020-09-02T11:01:30Z,423,0.07500000000000001,0.061
1.58,0.486,89.3,7.26,80.6,0.047,0.04,88.8,0.51,58,2.78,7.44,25.872,0.502,38.47314,-91.26758,213,991.3,2020-09-02,2020-09-02T11:01:31Z,423,0.027000000000000024,0.03300000000000003
1.6,0.513,89.2,7.25,81.1,0.05,0.04,89,0.44,58,2.8,7.43,25.872,0.535,38.47314,-91.26758,212.9,991.3,2020-09-02,2020-09-02T11:01:32Z,423,0.08199999999999996,0.10099999999999998
