chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.26,-0.004,99.3,8.25,83.7,0,0,2.3,1.09,1,11.82,7.41,24.74,0.011,38.47316,-91.2676,212.7,991.3,2020-09-02,2020-09-02T11:00:52Z,423
1.43,0.098,89.5,7.27,77.4,0.01,0.04,88.7,0.48,58,2.79,7.49,25.928,0.174,38.47314,-91.26759,212.9,991.3,2020-09-02,2020-09-02T11:01:27Z,423
1.46,0.25,89.5,7.27,78.7,0.024,0.04,88.7,0.51,58,2.71,7.47,25.92,0.277,38.47314,-91.26759,213,991.3,2020-09-02,2020-09-02T11:01:28Z,423
1.51,0.331,89.4,7.27,79.5,0.032,0.04,88.8,0.52,58,2.53,7.45,25.909,0.359,38.47314,-91.26759,213,991.2,2020-09-02,2020-09-02T11:01:29Z,423
1.58,0.411,89.3,7.26,80,0.04,0.04,88.8,0.51,58,2.5,7.45,25.884,0.441,38.47314,-91.26758,213,991.2,2020-09-02,2020-09-02T11:01:30Z,423
1.58,0.486,89.3,7.26,80.6,0.047,0.04,88.8,0.51,58,2.78,7.44,25.872,0.502,38.47314,-91.26758,213,991.3,2020-09-02,2020-09-02T11:01:31Z,423
1.65,0.595,89,7.24,81.8,0.058,0.04,89,0.44,58,2.68,7.42,25.848,0.636,38.47314,-91.26758,212.8,991.3,2020-09-02,2020-09-02T11:01:33Z,423
2.27,1.421,85.4,6.96,87.7,0.139,0.04,88.5,0.72,58,2.8,7.34,25.722,1.44,38.47313,-91.26756,211.8,991.2,2020-09-02,2020-09-02T11:01:55Z,423
2.67,1.813,83.4,6.81,88.8,0.177,0.04,88.6,0.83,58,2.95,7.33,25.691,1.829,38.47313,-91.26755,211.8,991.4,2020-09-02,2020-09-02T11:02:05Z,423
2.49,1.908,82.4,6.72,88.9,0.187,0.04,88.6,0.74,58,2.99,7.32,25.68,1.927,38.47313,-91.26754,211.3,991.2,2020-09-02,2020-09-02T11:02:09Z,423
1.58,3.363,32,2.65,80.5,0.329,0.04,79.3,0.79,52,4.95,7.35,24.824,3.379,38.47314,-91.26757,212.5,991.3,2020-09-02,2020-09-02T11:02:54Z,423
1.32,4.463,3.1,0.29,77.8,0.437,0.06,124.7,2.89,81,13.17,6.9,19.375,4.488,38.47316,-91.26759,211.4,991.2,2020-09-02,2020-09-02T11:03:41Z,423
1.04,4.853,2.4,0.23,64.6,0.475,0.07,154.3,2.4,100,11.99,6.82,17.502,4.873,38.47318,-91.26759,212.2,991.3,2020-09-02,2020-09-02T11:03:51Z,423
0.79,5.847,1.3,0.14,-7.6,0.573,0.09,191.4,1.42,124,10.3,6.61,12.494,5.873,38.47317,-91.26759,212.2,991.2,2020-09-02,2020-09-02T11:04:15Z,423
0.85,6.028,1.1,0.12,-22.1,0.591,0.09,190.4,1.59,124,10.36,6.58,11.81,6.072,38.47317,-91.26759,211.9,991.3,2020-09-02,2020-09-02T11:04:23Z,423
0.79,6.12,1.1,0.12,-23.5,0.6,0.09,189.9,1.25,123,10.28,6.58,11.537,6.143,38.47317,-91.26759,211.7,991.3,2020-09-02,2020-09-02T11:04:24Z,423
0.84,6.582,0.8,0.09,-37.1,0.645,0.1,201.8,1.34,131,10.36,6.52,10.687,6.613,38.47316,-91.26759,210.8,991.2,2020-09-02,2020-09-02T11:04:40Z,423
0.79,6.772,0.8,0.08,-38.8,0.664,0.1,203.2,1.39,132,10.52,6.52,10.444,6.794,38.47316,-91.26759,211,991.2,2020-09-02,2020-09-02T11:04:43Z,423
0.88,6.892,0.7,0.08,-39.3,0.676,0.1,203.9,1.49,133,11,6.5,10.456,6.92,38.47316,-91.26759,210.9,991.3,2020-09-02,2020-09-02T11:04:45Z,423
0.9,6.977,0.7,0.08,-39.6,0.684,0.1,204.6,1.51,133,11.05,6.5,10.406,7.004,38.47316,-91.26759,210.9,991.2,2020-09-02,2020-09-02T11:04:46Z,423
0.85,7.323,0.6,0.07,-42.8,0.718,0.1,217.7,1.61,142,11.51,6.47,9.943,7.391,38.47316,-91.26759,211.1,991.3,2020-09-02,2020-09-02T11:04:53Z,423
0.83,7.464,0.6,0.07,-42.8,0.732,0.11,223,1.5,145,11.61,6.47,9.841,7.459,38.47316,-91.26759,211.2,991.3,2020-09-02,2020-09-02T11:04:54Z,423
0.96,7.825,0.5,0.06,-46.9,0.767,0.11,232.1,1.75,151,13.87,6.46,9.638,7.858,38.47316,-91.26759,210.6,991.2,2020-09-02,2020-09-02T11:05:05Z,423
