chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.83,0.063,167.3,12.26,108.7,0.006,0.08,165.9,5.56,108,28.64,9.67,31.802,0.073,38.99452,-92.48905,232.2,985.7,2020-07-09,2020-07-09T13:18:05Z,219,0.027999999999999997,0.02800000000000001
1.82,0.091,167.4,12.27,108.6,0.009,0.08,166,5.6,108,27.95,9.67,31.803,0.101,38.99453,-92.48905,232.1,985.5,2020-07-09,2020-07-09T13:18:06Z,219,0.033,0.04799999999999999
1.79,0.124,167.5,12.27,108.5,0.012,0.08,166,5.62,108,29.55,9.66,31.8,0.149,38.99453,-92.48905,232.1,985.6,2020-07-09,2020-07-09T13:18:07Z,219,0.064,0.05000000000000002
1.85,0.188,167.5,12.28,108.1,0.018,0.08,166.1,5.76,108,29.74,9.66,31.785,0.199,38.99453,-92.48905,232.1,985.7,2020-07-09,2020-07-09T13:18:08Z,219,0.034,0.032
2.01,0.222,167.5,12.28,107.8,0.022,0.08,166.1,5.61,108,28.33,9.66,31.777,0.231,38.99452,-92.48905,232.5,985.6,2020-07-09,2020-07-09T13:18:09Z,219,0.035,0.04400000000000001
2.07,0.257,167.5,12.28,107.9,0.025,0.08,166.1,5.47,108,28.14,9.66,31.777,0.275,38.99452,-92.48905,232.7,985.6,2020-07-09,2020-07-09T13:18:10Z,219,0.035999999999999976,0.033999999999999975
2.05,0.293,167.4,12.27,107.9,0.029,0.08,166.2,5.63,108,29.04,9.65,31.778,0.309,38.99452,-92.48905,232.8,985.6,2020-07-09,2020-07-09T13:18:11Z,219,0.05299999999999999,0.03999999999999998
2.02,0.346,167.4,12.27,107.7,0.034,0.08,166.3,5.67,108,29.05,9.65,31.779,0.349,38.99452,-92.48905,233,985.5,2020-07-09,2020-07-09T13:18:12Z,219,0.03300000000000003,0.07300000000000001
2.06,0.379,167.6,12.29,107.6,0.037,0.08,166.3,5.7,108,28.79,9.65,31.779,0.422,38.99452,-92.48905,233.1,985.7,2020-07-09,2020-07-09T13:18:13Z,219,0.10699999999999998,0.09200000000000003
2.04,0.486,167.6,12.29,107.4,0.047,0.08,166.3,5.65,108,28.46,9.64,31.762,0.514,38.99452,-92.48905,233,985.6,2020-07-09,2020-07-09T13:18:14Z,219,0.05800000000000005,0.026000000000000023
1.97,0.544,167.2,12.27,107,0.053,0.08,166.3,5.36,108,27.82,9.64,31.708,0.54,38.99452,-92.48905,232.9,985.7,2020-07-09,2020-07-09T13:18:15Z,219,0.007000000000000006,0.039999999999999925
1.96,0.551,166.9,12.25,106.3,0.054,0.08,166.2,5.31,108,28.36,9.64,31.675,0.58,38.99452,-92.48905,233,985.7,2020-07-09,2020-07-09T13:18:16Z,219,0.061999999999999944,0.050000000000000044
2.02,0.613,165.7,12.17,106.2,0.06,0.08,165.6,5.36,108,26.61,9.63,31.643,0.63,38.99452,-92.48905,233.2,985.6,2020-07-09,2020-07-09T13:18:17Z,219,0.04800000000000004,0.04300000000000004
2.09,0.661,163.6,12.03,106.5,0.065,0.08,165.5,5.12,108,25.02,9.61,31.531,0.673,38.99452,-92.48905,233.5,985.7,2020-07-09,2020-07-09T13:18:18Z,219,0.026000000000000023,0.04699999999999993
2.21,0.687,160.9,11.86,106.6,0.067,0.08,165,4.88,107,24.33,9.59,31.384,0.72,38.99452,-92.48905,233.8,985.7,2020-07-09,2020-07-09T13:18:19Z,219,0.09099999999999997,0.06800000000000006
2.3,0.778,157,11.61,106.8,0.076,0.08,163.2,4.82,106,24.29,9.55,31.176,0.788,38.99452,-92.48905,233.8,985.6,2020-07-09,2020-07-09T13:18:20Z,219,0.052999999999999936,0.07499999999999996
2.39,0.831,148.9,11.04,107,0.081,0.07,162.7,4.93,106,24.46,9.51,31.09,0.863,38.99452,-92.48905,233.8,985.7,2020-07-09,2020-07-09T13:18:21Z,219,0.06700000000000006,0.040000000000000036
