chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.75,0.024,162,11.86,116.3,0.002,0.08,165.8,5.69,108,28.44,9.6,31.811,0.023,38.99452,-92.48907,230.5,985.7,2020-07-09,2020-07-09T13:17:46Z,219
2.06,0.379,167.6,12.29,107.6,0.037,0.08,166.3,5.7,108,28.79,9.65,31.779,0.422,38.99452,-92.48905,233.1,985.7,2020-07-09,2020-07-09T13:18:13Z,219
2.04,0.486,167.6,12.29,107.4,0.047,0.08,166.3,5.65,108,28.46,9.64,31.762,0.514,38.99452,-92.48905,233,985.6,2020-07-09,2020-07-09T13:18:14Z,219
2.3,0.778,157,11.61,106.8,0.076,0.08,163.2,4.82,106,24.29,9.55,31.176,0.788,38.99452,-92.48905,233.8,985.6,2020-07-09,2020-07-09T13:18:20Z,219
2.39,0.831,148.9,11.04,107,0.081,0.07,162.7,4.93,106,24.46,9.51,31.09,0.863,38.99452,-92.48905,233.8,985.7,2020-07-09,2020-07-09T13:18:21Z,219
2.66,0.947,133.1,9.9,107,0.092,0.07,162,3.86,105,19.41,9.44,30.711,0.98,38.99452,-92.48906,233.6,985.7,2020-07-09,2020-07-09T13:18:24Z,219
2.67,1.041,119.5,8.96,108.6,0.102,0.07,161.8,3.11,105,16.86,9.35,30.231,1.08,38.99452,-92.48906,233.4,985.7,2020-07-09,2020-07-09T13:18:25Z,219
2.6,1.133,108.2,8.16,110,0.111,0.07,161.9,2.42,105,16.71,9.25,29.944,1.149,38.99452,-92.48906,233.3,985.7,2020-07-09,2020-07-09T13:18:26Z,219
2.33,1.203,83.9,6.37,110,0.118,0.07,162,1.9,105,12.23,9.11,29.554,1.263,38.99452,-92.48906,233.3,985.6,2020-07-09,2020-07-09T13:18:28Z,219
2.04,1.362,73.9,5.79,108.8,0.133,0.08,166.8,1.15,108,9.6,9,27.707,1.394,38.99452,-92.48906,233.4,985.6,2020-07-09,2020-07-09T13:18:29Z,219
2.1,1.465,58.3,4.57,93.3,0.143,0.08,167.4,1.23,109,11,8.87,27.474,1.502,38.99452,-92.48906,233.5,985.5,2020-07-09,2020-07-09T13:18:31Z,219
1.99,1.572,43.5,3.45,86.2,0.154,0.08,168.4,1.07,109,9.63,8.79,27.133,1.621,38.99452,-92.48906,233.7,985.6,2020-07-09,2020-07-09T13:18:33Z,219
1.83,1.696,36.4,2.91,63.1,0.166,0.08,169.6,0.86,110,8.59,8.68,26.551,1.745,38.99452,-92.48906,233.8,985.7,2020-07-09,2020-07-09T13:18:35Z,219
1.51,1.918,21.7,1.78,32.9,0.188,0.08,176,0.61,114,9.56,8.43,25.308,1.991,38.99452,-92.48906,233.1,985.8,2020-07-09,2020-07-09T13:18:41Z,219
1.41,2.137,12.7,1.07,-28.5,0.209,0.09,191.5,0.39,124,10.98,8.01,23.824,2.162,38.99452,-92.48906,232.9,985.6,2020-07-09,2020-07-09T13:18:51Z,219
1.41,2.429,10.2,0.87,-107.8,0.238,0.09,200.3,0.4,130,11.08,7.8,22.882,2.471,38.99452,-92.48906,233.3,985.6,2020-07-09,2020-07-09T13:18:57Z,219
1.4,2.57,9.1,0.79,-128.2,0.251,0.1,204.2,0.55,133,11.4,7.71,22.4,2.603,38.99452,-92.48906,233.4,985.6,2020-07-09,2020-07-09T13:19:00Z,219
1.44,2.659,8.4,0.74,-151.2,0.26,0.1,208.2,0.41,135,10.63,7.62,21.949,2.709,38.99452,-92.48906,233.2,985.7,2020-07-09,2020-07-09T13:19:03Z,219
1.34,2.831,7.3,0.65,-169.7,0.277,0.1,213.6,0.37,139,11.47,7.49,21.275,2.855,38.99451,-92.48906,233.3,985.6,2020-07-09,2020-07-09T13:19:07Z,219
1.31,3.007,6.7,0.6,-180.1,0.294,0.1,218.4,0.53,142,9.93,7.41,20.645,3.035,38.99452,-92.48906,233.6,985.7,2020-07-09,2020-07-09T13:19:11Z,219
1.27,3.073,6.6,0.59,-181.5,0.301,0.1,221.5,0.71,144,10.4,7.39,20.24,3.103,38.99452,-92.48906,233.7,985.6,2020-07-09,2020-07-09T13:19:12Z,219
1.65,3.473,5.2,0.49,-194.8,0.34,0.12,253.9,0.74,165,10.99,7.19,18.189,3.491,38.99452,-92.48904,234.8,985.7,2020-07-09,2020-07-09T13:19:23Z,219
1.82,3.59,4.9,0.46,-197.3,0.352,0.13,263.9,0.94,172,14.38,7.13,17.856,3.622,38.99452,-92.48904,234.7,985.6,2020-07-09,2020-07-09T13:19:26Z,219
