chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.43,0.125,129.6,9.24,226.2,0.012,0.11,227.3,0.18,148,1.43,8.82,33.366,0.12,37.90117,-93.317,253.9,982.1,2020-07-08,2020-07-08T13:34:02Z,092
0.49,0.171,131.3,9.4,221.2,0.017,0.11,227.1,0.21,148,1.66,8.88,33.146,0.231,37.90117,-93.31699,253.6,982.1,2020-07-08,2020-07-08T13:34:17Z,092
0.46,0.332,131,9.4,221.2,0.032,0.11,226.9,0.2,147,1.72,8.88,32.983,0.395,37.90117,-93.31699,253.7,982.1,2020-07-08,2020-07-08T13:34:18Z,092
0.52,0.484,131.1,9.43,221.1,0.047,0.11,226.8,0.23,147,1.7,8.88,32.814,0.514,37.90116,-93.31699,253.9,982.2,2020-07-08,2020-07-08T13:34:19Z,092
0.65,0.572,130.7,9.43,221,0.056,0.11,227.1,0.29,148,1.57,8.89,32.566,0.635,37.90116,-93.31699,254,982.2,2020-07-08,2020-07-08T13:34:20Z,092
0.75,0.726,130.3,9.45,220.7,0.071,0.11,227.4,0.32,148,1.49,8.88,32.251,0.74,37.90116,-93.31699,254,982,2020-07-08,2020-07-08T13:34:21Z,092
0.79,0.817,130.3,9.48,220.3,0.08,0.11,227.5,0.3,148,1.51,8.88,32.191,0.846,37.90116,-93.31699,254.1,982.1,2020-07-08,2020-07-08T13:34:22Z,092
0.86,0.924,129.5,9.43,220,0.09,0.11,227.3,0.33,148,1.63,8.88,32.128,0.986,37.90116,-93.31699,254.1,982.2,2020-07-08,2020-07-08T13:34:23Z,092
0.96,1.073,128.3,9.35,219.7,0.105,0.11,227.2,0.43,148,1.64,8.89,31.975,1.129,37.90116,-93.31699,254.2,982.1,2020-07-08,2020-07-08T13:34:24Z,092
0.97,1.203,127.6,9.34,219.5,0.117,0.11,226.8,0.42,147,1.6,8.9,31.781,1.24,37.90116,-93.31699,254.3,982,2020-07-08,2020-07-08T13:34:25Z,092
0.97,1.308,127.8,9.37,219.2,0.128,0.11,226.6,0.41,147,1.49,8.91,31.667,1.345,37.90116,-93.317,254.4,982.2,2020-07-08,2020-07-08T13:34:26Z,092
1.04,1.437,128.9,9.47,219,0.14,0.11,226.3,0.44,147,1.63,8.92,31.596,1.474,37.90116,-93.317,254.4,982.2,2020-07-08,2020-07-08T13:34:27Z,092
1.13,1.539,129.9,9.55,218.8,0.15,0.1,226,0.4,147,1.69,8.92,31.56,1.582,37.90116,-93.317,254.4,982.1,2020-07-08,2020-07-08T13:34:28Z,092
1.24,1.652,130.8,9.63,218.7,0.161,0.1,225.9,0.42,147,1.62,8.93,31.495,1.693,37.90116,-93.317,254.4,982.1,2020-07-08,2020-07-08T13:34:29Z,092
1.3,1.757,131.3,9.67,218.5,0.172,0.1,225.9,0.41,147,1.68,8.93,31.431,1.781,37.90116,-93.317,254.4,982.1,2020-07-08,2020-07-08T13:34:30Z,092
1.26,1.853,131.5,9.7,218.4,0.181,0.1,225.8,0.42,147,1.75,8.93,31.369,1.905,37.90116,-93.317,254.4,982.1,2020-07-08,2020-07-08T13:34:31Z,092
1.3,1.967,131.4,9.71,218.2,0.192,0.1,225.9,0.51,147,1.9,8.93,31.213,1.985,37.90116,-93.317,254.4,982.1,2020-07-08,2020-07-08T13:34:32Z,092
1.34,2.021,132,9.78,218.1,0.197,0.1,225.9,0.53,147,1.98,8.93,31.173,2.024,37.90116,-93.317,254.4,982.1,2020-07-08,2020-07-08T13:34:33Z,092
