chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.59,0.157,113.8,9.12,196.4,0.015,0.1,207.9,0.39,135,10.76,8.33,26.657,0.162,40.34976,-94.77805,321.9,976,2020-06-22,2020-06-22T17:45:29Z,181,0.032,0.068
1.7,0.189,113.8,9.12,196.4,0.018,0.1,207.8,0.4,135,10.3,8.33,26.658,0.23,40.34976,-94.77805,321.9,976.1,2020-06-22,2020-06-22T17:45:30Z,181,0.11299999999999999,0.11100000000000002
1.72,0.302,113.8,9.12,196.4,0.03,0.1,207.8,0.43,135,9.8,8.33,26.659,0.341,40.34976,-94.77805,322,976.1,2020-06-22,2020-06-22T17:45:31Z,181,0.118,0.127
1.67,0.42,113.8,9.12,196.4,0.041,0.1,207.8,0.46,135,10.18,8.33,26.658,0.468,40.34976,-94.77805,321.9,976.1,2020-06-22,2020-06-22T17:45:32Z,181,0.12500000000000006,0.14099999999999996
1.62,0.545,113.8,9.12,196.4,0.053,0.1,207.8,0.41,135,10.32,8.33,26.657,0.609,40.34976,-94.77805,321.9,976.1,2020-06-22,2020-06-22T17:45:33Z,181,0.1469999999999999,0.10099999999999998
1.53,0.692,113.7,9.12,196.4,0.068,0.1,207.9,0.41,135,11.51,8.33,26.657,0.71,40.34976,-94.77805,321.9,976.1,2020-06-22,2020-06-22T17:45:34Z,181,0.06300000000000006,0.07700000000000007
1.43,0.755,113.7,9.11,196.4,0.074,0.1,208,0.39,135,11.55,8.33,26.657,0.787,40.34976,-94.77805,321.8,976.1,2020-06-22,2020-06-22T17:45:35Z,181,0.09499999999999997,0.09099999999999997
1.46,0.85,113.7,9.11,196.4,0.083,0.1,207.9,0.4,135,10.6,8.33,26.655,0.878,40.34976,-94.77805,321.8,976.2,2020-06-22,2020-06-22T17:45:36Z,181,0.07400000000000007,0.06399999999999995
1.55,0.924,113.7,9.11,196.4,0.09,0.1,207.9,0.48,135,10.23,8.32,26.653,0.942,40.34976,-94.77805,321.8,976.1,2020-06-22,2020-06-22T17:45:37Z,181,0.06399999999999995,0.07000000000000006
1.54,1.027,113.7,9.11,196.3,0.1,0.1,207.8,0.49,135,10.72,8.32,26.645,1.031,40.34976,-94.77805,321.6,976.1,2020-06-22,2020-06-22T17:45:39Z,181,0.029000000000000137,0.04700000000000015
1.59,1.056,113.6,9.11,196.3,0.103,0.1,207.8,0.46,135,11.15,8.32,26.644,1.078,40.34976,-94.77805,321.5,976.1,2020-06-22,2020-06-22T17:45:40Z,181,0.06699999999999995,0.06999999999999984
1.56,1.123,113.6,9.11,196.3,0.11,0.1,207.9,0.53,135,10.53,8.32,26.643,1.148,40.34975,-94.77805,321.4,976.1,2020-06-22,2020-06-22T17:45:41Z,181,0.06800000000000006,0.06500000000000017
1.48,1.191,113.5,9.1,196.3,0.116,0.1,207.9,0.51,135,9.93,8.32,26.637,1.213,40.34975,-94.77805,321.3,976.1,2020-06-22,2020-06-22T17:45:42Z,181,0.05699999999999994,0.06499999999999995
1.55,1.3,113.5,9.1,196.4,0.127,0.1,207.9,0.43,135,10.78,8.32,26.633,1.302,40.34975,-94.77805,321.4,976.1,2020-06-22,2020-06-22T17:45:44Z,181,0.04400000000000004,0.05800000000000005
1.57,1.344,113.5,9.1,196.5,0.131,0.1,207.8,0.45,135,10.49,8.32,26.635,1.36,40.34975,-94.77805,321.5,976.1,2020-06-22,2020-06-22T17:45:45Z,181,0.053999999999999826,0.06699999999999995
1.63,1.398,113.5,9.1,196.5,0.137,0.1,207.8,0.47,135,10.6,8.31,26.636,1.427,40.34975,-94.77805,321.4,976.1,2020-06-22,2020-06-22T17:45:46Z,181,0.06500000000000017,0.05899999999999994
1.53,1.463,113.4,9.1,196.5,0.143,0.1,207.9,0.49,135,10.45,8.31,26.636,1.486,40.34975,-94.77806,321.4,976.1,2020-06-22,2020-06-22T17:45:47Z,181,0.05799999999999983,0.06499999999999995
1.68,1.58,113.4,9.09,196.6,0.154,0.1,208,0.42,135,10.49,8.31,26.635,1.58,40.34975,-94.77806,321.4,976.1,2020-06-22,2020-06-22T17:45:49Z,181,0.04999999999999982,0.07499999999999996
1.68,1.63,113.4,9.09,196.6,0.159,0.1,207.9,0.46,135,10.84,8.31,26.636,1.655,40.34975,-94.77806,321.4,976.1,2020-06-22,2020-06-22T17:45:50Z,181,0.08400000000000007,0.09999999999999987
1.52,1.714,113.4,9.09,196.7,0.168,0.1,207.8,0.45,135,11.27,8.31,26.637,1.755,40.34975,-94.77806,321.5,976.1,2020-06-22,2020-06-22T17:45:51Z,181,0.08600000000000008,0.07000000000000006
1.59,1.8,113.4,9.09,196.7,0.176,0.1,207.8,0.41,135,10.88,8.31,26.638,1.825,40.34975,-94.77806,321.5,976.1,2020-06-22,2020-06-22T17:45:52Z,181,0.09199999999999986,0.08699999999999997
1.62,1.892,113.4,9.09,196.7,0.185,0.1,207.8,0.44,135,10.72,8.31,26.639,1.912,40.34975,-94.77806,321.7,976,2020-06-22,2020-06-22T17:45:53Z,181,0.06900000000000017,0.07500000000000018
1.58,1.961,113.4,9.09,196.7,0.192,0.1,207.8,0.47,135,10.85,8.31,26.638,1.987,40.34975,-94.77806,321.8,976.2,2020-06-22,2020-06-22T17:45:54Z,181,0.06600000000000006,0.04899999999999993
1.51,2.027,113.3,9.09,196.7,0.198,0.1,207.7,0.48,135,10.67,8.31,26.636,2.036,40.34975,-94.77806,321.9,976.1,2020-06-22,2020-06-22T17:45:55Z,181,0.041999999999999815,0.07600000000000007
1.4,2.069,113.3,9.09,196.8,0.202,0.1,207.7,0.48,135,10.71,8.3,26.633,2.112,40.34975,-94.77806,321.9,976.1,2020-06-22,2020-06-22T17:45:56Z,181,0.125,0.09099999999999975
1.53,2.194,113.2,9.08,196.8,0.214,0.1,207.8,0.47,135,10.88,8.3,26.62,2.203,40.34975,-94.77806,321.9,976.1,2020-06-22,2020-06-22T17:45:57Z,181,0.05600000000000005,0.06200000000000028
1.55,2.266,112.9,9.06,196.9,0.221,0.1,207.7,0.46,135,10.41,8.3,26.591,2.287,40.34975,-94.77806,321.8,976,2020-06-22,2020-06-22T17:46:01Z,181,0.08700000000000019,0.125
1.45,2.353,112.9,9.06,196.9,0.23,0.1,207.7,0.43,135,10.83,8.3,26.589,2.412,40.34975,-94.77806,322,976.1,2020-06-22,2020-06-22T17:46:02Z,181,0.11999999999999966,0.06899999999999995
1.4,2.473,112.8,9.05,197,0.242,0.1,207.8,0.42,135,11.08,8.3,26.586,2.481,40.34975,-94.77806,322,976.1,2020-06-22,2020-06-22T17:46:03Z,181,0.050000000000000266,0.05500000000000016
1.37,2.523,112.7,9.04,197,0.247,0.1,207.8,0.39,135,10.43,8.3,26.584,2.536,40.34975,-94.77806,321.9,976.1,2020-06-22,2020-06-22T17:46:04Z,181,0.029999999999999805,0.03799999999999981
