dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2020-06-15T18:02:36Z,1.16,0.016,185.1,13.396666666666667,143.1,0.0013333333333333333,0.09,201.76666666666668,1.01,131,7.3533333333333335,8.91,32.541333333333334,0.02266666666666667,37.90113,-93.31733,254.7,989.7666666666667,2020-06-15,2020-06-15T18:02:36Z,092
2020-06-15T18:02:39Z,1.1733333333333333,0.08866666666666667,190.93333333333334,13.813333333333333,142.83333333333334,0.008666666666666666,0.09,201.73333333333332,1.11,131,6.8133333333333335,8.946666666666665,32.54833333333333,0.10033333333333333,37.90113,-93.31732,254.43333333333334,989.8,2020-06-15,2020-06-15T18:02:39Z,092
2020-06-15T18:02:42Z,1.2466666666666666,0.18566666666666665,194.1,14.036666666666667,142.46666666666667,0.018000000000000002,0.09,202.1,1.1366666666666667,131,7.26,8.96,32.57333333333333,0.20133333333333334,37.90113,-93.31732,254.06666666666666,989.7666666666667,2020-06-15,2020-06-15T18:02:42Z,092
2020-06-15T18:02:45Z,1.2866666666666666,0.317,195.9,14.163333333333334,142.1,0.03066666666666667,0.09,202.3,1.1866666666666665,131.33333333333334,6.89,8.966666666666667,32.590333333333334,0.328,37.90113,-93.31732,254.4,989.7666666666667,2020-06-15,2020-06-15T18:02:45Z,092
2020-06-15T18:02:48Z,1.29,0.3873333333333333,197.23333333333332,14.26,141.73333333333332,0.03766666666666667,0.09,202.43333333333334,1.2166666666666666,132,7.1866666666666665,8.973333333333334,32.586,0.3993333333333333,37.90113,-93.31732,254.9,989.7666666666667,2020-06-15,2020-06-15T18:02:48Z,092
2020-06-15T18:02:51Z,1.2933333333333334,0.47933333333333333,198.46666666666667,14.35,141.33333333333334,0.047,0.09,202.63333333333333,1.2266666666666666,132,6.703333333333333,8.98,32.58866666666667,0.48833333333333334,37.90113,-93.31732,255.1,989.7666666666667,2020-06-15,2020-06-15T18:02:51Z,092
2020-06-15T18:02:54Z,1.34,0.5556666666666666,198.8,14.373333333333333,141,0.05433333333333333,0.09,202.7,1.2066666666666666,132,6.923333333333333,8.98,32.591,0.5660000000000001,37.90113,-93.31732,255.16666666666666,989.7333333333333,2020-06-15,2020-06-15T18:02:54Z,092
2020-06-15T18:03:03Z,1.2833333333333334,0.7113333333333333,200.43333333333334,14.49,139.93333333333334,0.06933333333333334,0.09,203.23333333333332,1.2733333333333334,132,7.386666666666667,8.99,32.589,0.715,37.90113,-93.31731,254.53333333333333,989.7,2020-06-15,2020-06-15T18:03:03Z,092
2020-06-15T18:03:06Z,1.4466666666666668,0.8089999999999999,200.5,14.503333333333334,139.6,0.079,0.09,203.4,1.1966666666666665,132,7.183333333333334,8.996666666666666,32.52733333333333,0.8333333333333334,37.90113,-93.31731,254.4,989.6666666666666,2020-06-15,2020-06-15T18:03:06Z,092
2020-06-15T18:03:09Z,1.8866666666666667,0.953,198.93333333333334,14.52,139.93333333333334,0.093,0.09666666666666666,205.13333333333333,1.15,133.33333333333334,9.083333333333334,9.006666666666666,31.817,0.9696666666666667,37.90113,-93.31731,254.3,989.7666666666667,2020-06-15,2020-06-15T18:03:09Z,092
2020-06-15T18:03:15Z,2.07,1.0813333333333333,209.16666666666666,15.716666666666667,140.2,0.10566666666666666,0.09,203.9,1.3266666666666667,132.66666666666666,9.393333333333333,9.006666666666666,30.226,1.09,37.90114,-93.31731,254.23333333333332,989.8,2020-06-15,2020-06-15T18:03:15Z,092
2020-06-15T18:03:18Z,2.223333333333333,1.1863333333333332,210.7,15.92,139.73333333333332,0.116,0.09,203.26666666666665,1.2633333333333334,132,9.903333333333334,9.01,29.97533333333333,1.205,37.90114,-93.31731,254.1,989.8,2020-06-15,2020-06-15T18:03:18Z,092
2020-06-15T18:03:21Z,2.276666666666667,1.3003333333333333,211.06666666666666,16.023333333333333,138.9,0.127,0.09,203.23333333333335,1.2633333333333334,132,10.15,9.013333333333334,29.647000000000002,1.3103333333333333,37.90114,-93.31731,254,989.6666666666667,2020-06-15,2020-06-15T18:03:21Z,092
2020-06-15T18:03:24Z,2.3766666666666665,1.3833333333333333,209.8,16.053333333333335,138.33333333333334,0.13533333333333333,0.09,203.29999999999998,1.3666666666666667,132,9.656666666666666,9.02,29.221,1.3956666666666666,37.90114,-93.31731,254.1,989.7333333333333,2020-06-15,2020-06-15T18:03:24Z,092
2020-06-15T18:03:27Z,2.4,1.4956666666666667,207.26666666666668,15.92,138,0.146,0.09,203.16666666666666,1.4233333333333333,132,10.03,9.013333333333334,28.96966666666667,1.5096666666666667,37.90114,-93.31731,254.13333333333333,989.7333333333333,2020-06-15,2020-06-15T18:03:27Z,092
2020-06-15T18:03:30Z,2.4766666666666666,1.608,206,15.94,137.36666666666667,0.15733333333333333,0.09,202.8,1.3800000000000001,132,9.49,9.016666666666666,28.612666666666666,1.6203333333333334,37.90114,-93.31731,253.9,989.6666666666667,2020-06-15,2020-06-15T18:03:30Z,092
2020-06-15T18:03:33Z,2.5,1.706,206.33333333333334,15.973333333333334,136.7,0.167,0.09,201.9,1.3966666666666665,131,9.42,9.03,28.577333333333332,1.7193333333333334,37.90114,-93.31731,253.9,989.7,2020-06-15,2020-06-15T18:03:33Z,092
2020-06-15T18:03:36Z,2.52,1.8343333333333334,207.16666666666666,16.063333333333333,136.06666666666666,0.17933333333333332,0.09,201.83333333333334,1.4333333333333333,131,9.556666666666667,9.033333333333333,28.509,1.847,37.90114666666667,-93.31730333333334,253.83333333333334,989.7,2020-06-15,2020-06-15T18:03:36Z,092
2020-06-15T18:03:39Z,2.6766666666666667,1.9796666666666667,207.7,16.10666666666667,135.6,0.19333333333333333,0.09,201.53333333333333,1.4733333333333334,131,10.166666666666666,9.03,28.489666666666665,1.9966666666666666,37.90115,-93.3173,253.63333333333333,989.6666666666667,2020-06-15,2020-06-15T18:03:39Z,092
2020-06-15T18:03:42Z,2.6766666666666667,2.0816666666666666,207.46666666666667,16.1,135.13333333333333,0.20366666666666666,0.09,201.36666666666667,1.4866666666666666,131,10.486666666666666,9.03,28.452333333333332,2.098666666666667,37.90115,-93.31730333333334,253.5,989.7333333333333,2020-06-15,2020-06-15T18:03:42Z,092
2020-06-15T18:03:45Z,2.956666666666667,2.223,206.53333333333333,16.063333333333333,134.96666666666667,0.21733333333333332,0.09,201.3,1.62,131,10.43,9.03,28.292666666666666,2.2439999999999998,37.90115,-93.31731,253.46666666666667,989.7666666666667,2020-06-15,2020-06-15T18:03:45Z,092
2020-06-15T18:03:48Z,2.7666666666666666,2.4033333333333333,200.76666666666668,15.7,135.06666666666666,0.235,0.09,201.9,1.7633333333333334,131,9.736666666666666,8.993333333333334,28.006666666666668,2.4193333333333333,37.90115,-93.31731,253.6,989.7666666666667,2020-06-15,2020-06-15T18:03:48Z,092
2020-06-15T18:03:51Z,2.783333333333333,2.528,191.93333333333334,15.046666666666667,135,0.24733333333333332,0.09,202,1.73,131,9.806666666666667,8.963333333333335,27.884333333333334,2.538666666666667,37.90115,-93.31731,253.66666666666666,989.7666666666667,2020-06-15,2020-06-15T18:03:51Z,092
2020-06-15T18:03:54Z,2.9033333333333333,2.654666666666667,186.4,14.629999999999999,134.9,0.25933333333333336,0.09,202.03333333333333,1.7266666666666666,131,9.413333333333334,8.946666666666665,27.832,2.674,37.90115,-93.31731,253.66666666666666,989.7333333333333,2020-06-15,2020-06-15T18:03:54Z,092
2020-06-15T18:03:57Z,2.9833333333333334,2.8156666666666665,181.86666666666667,14.286666666666667,134.9,0.275,0.09,202.26666666666665,1.7833333333333334,131.33333333333334,9.53,8.926666666666666,27.764333333333333,2.8369999999999997,37.90115,-93.31731,253.1,989.7666666666667,2020-06-15,2020-06-15T18:03:57Z,092
2020-06-15T18:04:00Z,2.9566666666666666,2.9623333333333335,174.73333333333335,13.753333333333334,135.06666666666666,0.28933333333333333,0.09,202.9,1.9533333333333334,132,10.74,8.883333333333333,27.639,2.977,37.90115,-93.31731,253.33333333333334,989.6666666666667,2020-06-15,2020-06-15T18:04:00Z,092
2020-06-15T18:04:03Z,2.8733333333333335,3.1136666666666666,160.03333333333333,12.636666666666667,135.3,0.30433333333333334,0.1,204.5,2.0433333333333334,133,10.266666666666666,8.82,27.428,3.138,37.90115,-93.31731,253.33333333333334,989.7333333333333,2020-06-15,2020-06-15T18:04:03Z,092
2020-06-15T18:04:06Z,2.623333333333333,3.2893333333333334,131.96666666666667,10.49,135.76666666666668,0.32133333333333336,0.1,207.26666666666668,2.25,134.66666666666666,9.183333333333334,8.716666666666667,27.022,3.3033333333333332,37.90115,-93.31731,253.13333333333333,989.7666666666667,2020-06-15,2020-06-15T18:04:06Z,092
2020-06-15T18:04:09Z,2.9133333333333336,3.418333333333333,109.63333333333334,8.796666666666667,136.03333333333333,0.334,0.1,209.66666666666666,2.2333333333333334,136.33333333333334,9.383333333333333,8.636666666666667,26.531666666666666,3.4343333333333335,37.901156666666665,-93.31731,253.33333333333334,989.8,2020-06-15,2020-06-15T18:04:09Z,092
2020-06-15T18:04:12Z,3.5533333333333332,3.554,86.76666666666667,7.003333333333334,136.93333333333334,0.3473333333333333,0.1,211.5,1.9766666666666666,137.66666666666666,8.876666666666667,8.513333333333334,26.196666666666665,3.575,37.90116,-93.31731,253.6,989.8,2020-06-15,2020-06-15T18:04:12Z,092
2020-06-15T18:04:15Z,3.8133333333333335,3.6973333333333334,62.4,5.069999999999999,137.43333333333334,0.36166666666666664,0.1,213.56666666666666,1.7033333333333334,138.66666666666666,7.41,8.373333333333333,25.830666666666666,3.7066666666666666,37.90116,-93.31731,253.73333333333335,989.7333333333333,2020-06-15,2020-06-15T18:04:15Z,092
2020-06-15T18:04:18Z,4.609999999999999,3.7886666666666664,49.2,4.013333333333334,137.4,0.37033333333333335,0.1,214.7,1.6933333333333334,139.66666666666666,7.733333333333333,8.293333333333333,25.656666666666666,3.7983333333333333,37.90116,-93.31731,254.23333333333335,989.6666666666667,2020-06-15,2020-06-15T18:04:18Z,092
2020-06-15T18:04:21Z,5.903333333333333,3.8633333333333333,38.83333333333333,3.1733333333333333,137.23333333333332,0.37766666666666665,0.1,215,1.5333333333333332,140,7.38,8.256666666666666,25.599666666666668,3.8743333333333334,37.90116,-93.31731,254.3,989.7,2020-06-15,2020-06-15T18:04:21Z,092
2020-06-15T18:04:24Z,4.1466666666666665,3.9423333333333335,31.96666666666667,2.6166666666666667,137.33333333333334,0.38566666666666666,0.1,215.06666666666666,1.3800000000000001,140,6.7,8.203333333333333,25.468,3.9583333333333335,37.90116,-93.31731333333333,254.7,989.7333333333333,2020-06-15,2020-06-15T18:04:24Z,092
2020-06-15T18:04:27Z,1.8466666666666667,4.072666666666667,24.066666666666666,1.9733333333333334,137.66666666666666,0.398,0.1,215.66666666666666,0.8300000000000001,140,5.1033333333333335,8.15,25.238666666666667,4.087666666666666,37.90116,-93.31732,255.13333333333333,989.6666666666667,2020-06-15,2020-06-15T18:04:27Z,092
2020-06-15T18:04:30Z,1.34,4.205,18.166666666666668,1.5,137.86666666666667,0.41133333333333333,0.1,216.06666666666666,0.5166666666666666,140.33333333333334,4.546666666666667,8.106666666666666,24.950666666666667,4.216666666666667,37.90115333333333,-93.31732,255.3,989.7,2020-06-15,2020-06-15T18:04:30Z,092
2020-06-15T18:04:33Z,1.1733333333333333,4.3406666666666665,14.466666666666667,1.1966666666666668,138.16666666666666,0.42466666666666664,0.1,216.26666666666668,0.43,141,3.85,8.07,24.712666666666667,4.356333333333334,37.90115,-93.31732,255.23333333333332,989.7,2020-06-15,2020-06-15T18:04:33Z,092
2020-06-15T18:04:36Z,1,4.453,11.7,0.9733333333333334,138.26666666666665,0.43566666666666665,0.1,216.03333333333333,0.38666666666666666,140,4.23,8.033333333333333,24.698333333333334,4.468333333333334,37.90115,-93.31732,255.23333333333332,989.7666666666667,2020-06-15,2020-06-15T18:04:36Z,092
2020-06-15T18:04:42Z,0.7766666666666667,4.597666666666667,8.666666666666666,0.72,138.83333333333334,0.44966666666666666,0.1,216.1,0.2966666666666667,140.33333333333334,3.7933333333333334,7.976666666666667,24.567,4.603666666666666,37.90115,-93.31732,256.1,989.7,2020-06-15,2020-06-15T18:04:42Z,092
2020-06-15T18:04:45Z,0.8266666666666667,4.684666666666667,7.7,0.6433333333333333,139.26666666666668,0.45833333333333337,0.1,215.86666666666667,0.22666666666666668,140,4.343333333333334,7.95,24.399666666666665,4.701666666666666,37.90115,-93.31732,255.96666666666667,989.7,2020-06-15,2020-06-15T18:04:45Z,092
2020-06-15T18:04:48Z,0.8133333333333334,4.828666666666667,6.833333333333333,0.57,139.56666666666666,0.4723333333333333,0.1,214,0.3,139.33333333333334,4.676666666666667,7.9,24.278666666666666,4.843,37.90115,-93.31733,256.06666666666666,989.7,2020-06-15,2020-06-15T18:04:48Z,092
2020-06-15T18:04:51Z,0.8166666666666667,4.956333333333333,6.2,0.52,139.6,0.48466666666666663,0.1,212.36666666666667,0.2833333333333333,138,5.506666666666667,7.863333333333333,24.198333333333334,4.972666666666666,37.90115,-93.31732333333333,255.86666666666667,989.7,2020-06-15,2020-06-15T18:04:51Z,092
2020-06-15T18:04:54Z,0.8066666666666666,5.0826666666666664,5.766666666666667,0.48666666666666664,139.73333333333332,0.49733333333333335,0.1,209.83333333333334,0.25666666666666665,136.66666666666666,6.336666666666666,7.836666666666667,24.164333333333335,5.094333333333333,37.90115333333333,-93.31731333333333,255.43333333333334,989.7666666666667,2020-06-15,2020-06-15T18:04:54Z,092
2020-06-15T18:04:57Z,0.8033333333333333,5.198333333333333,5.333333333333333,0.44666666666666666,140.13333333333333,0.5083333333333333,0.1,208.63333333333333,0.24,136,5.753333333333333,7.8,24.121,5.209666666666666,37.90116,-93.31731,255.1,989.7333333333333,2020-06-15,2020-06-15T18:04:57Z,092
2020-06-15T18:05:00Z,0.7766666666666667,5.304666666666667,4.966666666666667,0.41666666666666663,140.5,0.519,0.1,210.56666666666666,0.3,137,5.39,7.77,24.052333333333333,5.321666666666666,37.90115333333333,-93.31731,254.96666666666667,989.7333333333333,2020-06-15,2020-06-15T18:05:00Z,092
2020-06-15T18:05:03Z,0.7566666666666667,5.432666666666666,4.8,0.4,141,0.5313333333333333,0.1,214.43333333333334,0.23333333333333334,139.66666666666666,4.656666666666666,7.74,24.027666666666665,5.442333333333334,37.90115,-93.31731,255.2,989.6666666666666,2020-06-15,2020-06-15T18:05:03Z,092
2020-06-15T18:05:06Z,0.7333333333333333,5.518666666666666,4.6,0.39,141.2,0.5396666666666667,0.1,215.43333333333334,0.25333333333333335,140,4.493333333333333,7.723333333333334,24.015333333333334,5.5296666666666665,37.901156666666665,-93.31731,255.5,989.7333333333333,2020-06-15,2020-06-15T18:05:06Z,092
2020-06-15T18:05:09Z,0.69,5.606333333333334,4.5,0.38,141.5,0.548,0.1,216.16666666666666,0.25333333333333335,140.33333333333334,3.986666666666667,7.713333333333333,24.012666666666668,5.619666666666666,37.90116,-93.31731,255.66666666666666,989.7,2020-06-15,2020-06-15T18:05:09Z,092
2020-06-15T18:05:12Z,0.71,5.733333333333333,4.3,0.36,141.83333333333334,0.5606666666666666,0.1,216.7,0.27666666666666667,141,4.213333333333333,7.696666666666667,23.985666666666667,5.754666666666667,37.90116,-93.31731,256.3333333333333,989.7666666666667,2020-06-15,2020-06-15T18:05:12Z,092
2020-06-15T18:05:15Z,0.7333333333333333,5.884666666666667,4.1,0.3433333333333333,142.16666666666666,0.5756666666666667,0.1,217.3,0.27,141,4.453333333333333,7.676666666666667,23.918666666666667,5.892666666666667,37.90116,-93.31731,256.8666666666667,989.7,2020-06-15,2020-06-15T18:05:15Z,092
2020-06-15T18:05:18Z,0.7066666666666667,5.977,4.066666666666666,0.34,142.26666666666668,0.5846666666666667,0.1,216.73333333333332,0.20666666666666667,141,4.993333333333333,7.656666666666667,23.860333333333333,5.986,37.90116,-93.31731,256.76666666666665,989.7,2020-06-15,2020-06-15T18:05:18Z,092
2020-06-15T18:05:21Z,0.7066666666666667,6.093,3.9,0.33,142.33333333333334,0.596,0.1,216,0.2733333333333333,140.33333333333334,5.48,7.6466666666666665,23.777,6.115333333333333,37.90116666666667,-93.31731,256.6,989.7,2020-06-15,2020-06-15T18:05:21Z,092
2020-06-15T18:05:24Z,0.6966666666666667,6.259333333333333,3.7,0.31,142.53333333333333,0.612,0.1,214.96666666666667,0.19,140,5.566666666666666,7.626666666666667,23.723,6.280333333333333,37.90116,-93.31731,256.6,989.7333333333333,2020-06-15,2020-06-15T18:05:24Z,092
