chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.12,0.036,187.4,13.56,143.1,0.003,0.09,201.7,1.1,131,7.13,8.92,32.547,0.041,37.90113,-93.31733,254.6,989.8,2020-06-15,2020-06-15T18:02:37Z,092,0.025,0.036
1.27,0.144,193.3,13.98,142.6,0.014,0.09,202,1.09,131,7.12,8.96,32.568,0.156,37.90113,-93.31732,254.2,989.7,2020-06-15,2020-06-15T18:02:41Z,092,0.031,0.037000000000000005
1.21,0.175,194.1,14.04,142.5,0.017,0.09,202.1,1.16,131,7.43,8.96,32.572,0.193,37.90113,-93.31732,254,989.8,2020-06-15,2020-06-15T18:02:42Z,092,0.063,0.062
1.26,0.238,194.9,14.09,142.3,0.023,0.09,202.2,1.16,131,7.23,8.96,32.58,0.255,37.90113,-93.31732,254,989.8,2020-06-15,2020-06-15T18:02:43Z,092,0.04300000000000004,0.04299999999999998
1.33,0.281,195.4,14.13,142.2,0.027,0.09,202.3,1.15,131,6.9,8.96,32.589,0.298,37.90113,-93.31732,254.3,989.7,2020-06-15,2020-06-15T18:02:44Z,092,0.04099999999999998,0.038000000000000034
1.27,0.382,197.2,14.26,141.7,0.037,0.09,202.4,1.24,132,7.34,8.97,32.585,0.396,37.90113,-93.31732,254.9,989.7,2020-06-15,2020-06-15T18:02:48Z,092,0.035999999999999976,0.03699999999999998
1.34,0.448,198.2,14.33,141.5,0.044,0.09,202.5,1.24,132,6.81,8.98,32.588,0.453,37.90113,-93.31732,255.1,989.8,2020-06-15,2020-06-15T18:02:50Z,092,0.02999999999999997,0.03799999999999998
1.28,0.478,198.6,14.36,141.3,0.047,0.09,202.7,1.22,132,6.74,8.98,32.588,0.491,37.90113,-93.31732,255.1,989.7,2020-06-15,2020-06-15T18:02:51Z,092,0.03400000000000003,0.030000000000000027
1.36,0.553,198.8,14.37,141,0.054,0.09,202.7,1.19,132,7.08,8.98,32.59,0.558,37.90113,-93.31732,255.1,989.7,2020-06-15,2020-06-15T18:02:54Z,092,0.020999999999999908,0.03399999999999992
1.35,0.574,198.9,14.38,140.9,0.056,0.09,202.8,1.25,132,6.76,8.98,32.593,0.592,37.90113,-93.31732,255.2,989.8,2020-06-15,2020-06-15T18:02:55Z,092,0.052000000000000046,0.03700000000000003
1.32,0.718,200.6,14.5,139.9,0.07,0.09,203.3,1.26,132,7.58,8.99,32.583,0.719,37.90113,-93.31731,254.4,989.7,2020-06-15,2020-06-15T18:03:04Z,092,0.02400000000000002,0.05400000000000005
1.35,0.742,200.7,14.51,139.7,0.072,0.09,203.3,1.27,132,7.42,8.99,32.577,0.773,37.90113,-93.31731,254.4,989.6,2020-06-15,2020-06-15T18:03:05Z,092,0.07399999999999995,0.06699999999999995
1.43,0.816,200.5,14.5,139.6,0.08,0.09,203.3,1.19,132,6.97,9,32.553,0.84,37.90113,-93.31731,254.4,989.8,2020-06-15,2020-06-15T18:03:06Z,092,0.05300000000000005,0.04700000000000004
1.56,0.869,200.3,14.5,139.5,0.085,0.09,203.6,1.13,132,7.16,9,32.452,0.887,37.90113,-93.31731,254.4,989.6,2020-06-15,2020-06-15T18:03:07Z,092,0.041000000000000036,0.03500000000000003
1.76,0.91,199.7,14.49,139.5,0.089,0.09,204,1.1,133,8.27,9,32.242,0.922,37.90113,-93.31731,254.3,989.8,2020-06-15,2020-06-15T18:03:08Z,092,0.04699999999999993,0.04699999999999993
1.93,0.957,198,14.44,139.9,0.093,0.1,205.3,1.13,133,9.31,9.01,31.829,0.969,37.90113,-93.31731,254.3,989.7,2020-06-15,2020-06-15T18:03:09Z,092,0.03500000000000003,0.049000000000000044
2.15,1.103,210.2,15.84,140.1,0.108,0.09,203.4,1.38,132,9.03,9.01,30.092,1.109,37.90114,-93.31731,254.3,989.9,2020-06-15,2020-06-15T18:03:16Z,092,0.030999999999999917,0.04899999999999993
2.24,1.134,211,15.93,139.9,0.111,0.09,203.2,1.26,132,9.51,9.01,30.022,1.158,37.90114,-93.31731,254.2,989.8,2020-06-15,2020-06-15T18:03:17Z,092,0.05400000000000005,0.049000000000000155
2.17,1.188,210.7,15.92,139.7,0.116,0.09,203.2,1.28,132,9.97,9.01,29.99,1.207,37.90114,-93.31731,254.1,989.8,2020-06-15,2020-06-15T18:03:18Z,092,0.049000000000000155,0.04299999999999993
2.37,1.268,210.8,15.98,139.3,0.124,0.09,203.4,1.24,132,10.69,9.01,29.797,1.271,37.90114,-93.31731,254,989.7,2020-06-15,2020-06-15T18:03:20Z,092,0.026000000000000023,0.04800000000000004
2.38,1.381,209.8,16.05,138.3,0.135,0.09,203.2,1.34,132,9.33,9.02,29.217,1.39,37.90114,-93.31731,254.1,989.7,2020-06-15,2020-06-15T18:03:24Z,092,0.026999999999999913,0.038000000000000034
2.46,1.408,209.4,16.04,138.2,0.138,0.09,203.5,1.37,132,9.63,9.02,29.17,1.428,37.90114,-93.31731,254.2,989.8,2020-06-15,2020-06-15T18:03:25Z,092,0.04600000000000004,0.038000000000000034
2.46,1.454,208.3,15.97,138.2,0.142,0.09,203.3,1.35,132,9.84,9.02,29.14,1.466,37.90114,-93.31731,254.2,989.7,2020-06-15,2020-06-15T18:03:26Z,092,0.040000000000000036,0.04499999999999993
2.34,1.494,207.3,15.91,138,0.146,0.09,203,1.42,132,10.03,9.01,29.007,1.511,37.90114,-93.31731,254.2,989.8,2020-06-15,2020-06-15T18:03:27Z,092,0.04499999999999993,0.04100000000000015
2.4,1.539,206.2,15.88,137.8,0.15,0.09,203.2,1.5,132,10.22,9.01,28.762,1.552,37.90114,-93.31731,254,989.7,2020-06-15,2020-06-15T18:03:28Z,092,0.03500000000000014,0.040000000000000036
2.46,1.613,206.1,15.95,137.4,0.158,0.09,202.8,1.37,132,9.54,9.02,28.597,1.616,37.90114,-93.31731,253.9,989.6,2020-06-15,2020-06-15T18:03:30Z,092,0.02400000000000002,0.03699999999999992
2.58,1.666,206.2,15.96,136.9,0.163,0.09,202.1,1.4,131,9.18,9.03,28.595,1.673,37.90114,-93.31731,253.9,989.7,2020-06-15,2020-06-15T18:03:32Z,092,0.030000000000000027,0.04699999999999993
2.49,1.696,206.4,15.98,136.7,0.166,0.09,201.9,1.41,131,9.47,9.03,28.581,1.72,37.90114,-93.31731,253.9,989.7,2020-06-15,2020-06-15T18:03:33Z,092,0.06000000000000005,0.04499999999999993
2.43,1.756,206.4,15.98,136.5,0.172,0.09,201.7,1.38,131,9.61,9.03,28.556,1.765,37.90114,-93.31731,253.9,989.7,2020-06-15,2020-06-15T18:03:34Z,092,0.03699999999999992,0.04700000000000015
2.57,1.793,206.8,16.03,136.2,0.175,0.09,201.8,1.35,131,9.65,9.03,28.526,1.812,37.90114,-93.31731,253.9,989.8,2020-06-15,2020-06-15T18:03:35Z,092,0.04700000000000015,0.03600000000000003
2.47,1.84,207.1,16.06,136.1,0.18,0.09,201.9,1.42,131,9.54,9.03,28.501,1.848,37.90115,-93.3173,253.8,989.7,2020-06-15,2020-06-15T18:03:36Z,092,0.030000000000000027,0.03299999999999992
2.52,1.87,207.6,16.1,135.9,0.183,0.09,201.8,1.53,131,9.48,9.04,28.5,1.881,37.90115,-93.3173,253.8,989.6,2020-06-15,2020-06-15T18:03:37Z,092,0.04399999999999982,0.06499999999999995
2.69,1.914,207.7,16.1,135.8,0.187,0.09,201.6,1.48,131,10.17,9.03,28.515,1.946,37.90115,-93.3173,253.7,989.7,2020-06-15,2020-06-15T18:03:38Z,092,0.08100000000000018,0.061000000000000165
