chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.2,-0.009,106.1,9.14,265.8,NA,0.01,22.2,0.23,14,52.23,7.38,26.54,0.018,38.35855,-91.53832,233.4,986,2020-07-01,2020-07-01T13:25:16Z,011
0.55,0.143,89.1,7.1,270.8,0.014,0.08,172.8,0.6,112,6.38,7.52,26.948,0.181,38.35855,-91.53831,234.3,985.8,2020-07-01,2020-07-01T13:25:28Z,011
0.62,0.246,88.9,7.09,270.8,0.024,0.08,172.9,0.59,112,6.6,7.53,26.963,0.281,38.35855,-91.53831,234.3,986,2020-07-01,2020-07-01T13:25:29Z,011
0.72,0.358,88.7,7.07,270.8,0.035,0.08,173,0.52,112,6.41,7.53,26.978,0.394,38.35855,-91.53831,234.1,986,2020-07-01,2020-07-01T13:25:30Z,011
0.73,0.47,88.3,7.04,270.2,0.046,0.08,173.2,0.6,113,6.73,7.56,26.981,0.504,38.35855,-91.5383,234.3,986,2020-07-01,2020-07-01T13:25:32Z,011
0.81,0.596,88.2,7.03,270.1,0.058,0.08,173.2,0.59,113,6.44,7.57,26.986,0.67,38.35855,-91.5383,234,986,2020-07-01,2020-07-01T13:25:33Z,011
0.8,0.769,88,7.01,269.9,0.075,0.08,173.3,0.66,113,6.39,7.58,26.987,0.784,38.35855,-91.5383,233.7,985.9,2020-07-01,2020-07-01T13:25:34Z,011
0.77,0.854,87.9,7,269.6,0.083,0.08,173.3,0.71,113,7.02,7.59,26.991,0.891,38.35855,-91.53829,233.6,985.9,2020-07-01,2020-07-01T13:25:35Z,011
0.72,1.053,87.5,6.98,268,0.103,0.08,173.3,0.68,113,6.3,7.64,26.99,1.104,38.35855,-91.53829,233.3,985.9,2020-07-01,2020-07-01T13:25:38Z,011
0.74,1.262,86.8,6.92,265.2,0.123,0.08,173.4,0.72,113,7.3,7.69,26.988,1.288,38.35855,-91.53829,232.6,986,2020-07-01,2020-07-01T13:25:43Z,011
0.71,1.317,86.6,6.9,264.8,0.129,0.08,173.4,0.68,113,6.76,7.7,26.988,1.354,38.35854,-91.5383,232.4,986,2020-07-01,2020-07-01T13:25:44Z,011
0.71,1.46,86.1,6.86,264.2,0.143,0.08,173.4,0.6,113,6.8,7.72,26.986,1.477,38.35855,-91.5383,231.2,986.1,2020-07-01,2020-07-01T13:25:46Z,011
0.77,1.601,85.6,6.82,263,0.156,0.08,173.4,0.71,113,6.69,7.73,26.981,1.626,38.35855,-91.5383,230.6,985.9,2020-07-01,2020-07-01T13:25:49Z,011
0.78,1.683,85.6,6.82,262.8,0.165,0.08,173.5,0.76,113,6.7,7.74,26.982,1.716,38.35855,-91.5383,230.5,986,2020-07-01,2020-07-01T13:25:50Z,011
0.71,1.804,85.4,6.81,262.8,0.176,0.08,173.5,0.66,113,6.8,7.74,26.982,1.866,38.35855,-91.5383,230.6,986.2,2020-07-01,2020-07-01T13:25:51Z,011
0.72,1.928,85.2,6.79,262.8,0.188,0.08,173.5,0.64,113,6.78,7.74,26.979,1.944,38.35854,-91.5383,230.6,986.1,2020-07-01,2020-07-01T13:25:52Z,011
0.73,1.982,84.9,6.77,262.5,0.194,0.08,173.4,0.68,113,7,7.74,26.974,2.006,38.35854,-91.5383,230.6,986.1,2020-07-01,2020-07-01T13:25:53Z,011
0.71,2.067,84.6,6.74,262.3,0.202,0.08,173.5,0.78,113,6.79,7.74,26.97,2.095,38.35854,-91.53831,230.6,986.2,2020-07-01,2020-07-01T13:25:54Z,011
0.7,2.176,84.3,6.72,262.1,0.213,0.08,173.5,0.8,113,7.08,7.74,26.966,2.192,38.35854,-91.5383,230.9,986.2,2020-07-01,2020-07-01T13:25:55Z,011
0.69,2.322,83.1,6.63,261.4,0.227,0.08,173.5,0.7,113,6.36,7.74,26.962,2.343,38.35854,-91.53831,231.1,986.2,2020-07-01,2020-07-01T13:25:58Z,011
0.74,2.398,82.9,6.61,261.4,0.234,0.08,173.5,0.66,113,6.66,7.74,26.961,2.429,38.35854,-91.53831,231.1,986.1,2020-07-01,2020-07-01T13:25:59Z,011
0.74,2.462,82.6,6.59,261.2,0.241,0.08,173.6,0.69,113,6.79,7.74,26.957,2.509,38.35854,-91.53831,231.2,986.1,2020-07-01,2020-07-01T13:26:00Z,011
0.64,2.615,81.6,6.51,261,0.256,0.08,173.6,0.68,113,7.28,7.73,26.95,2.642,38.35853,-91.53831,231.7,986.1,2020-07-01,2020-07-01T13:26:02Z,011
0.64,2.708,81.1,6.47,261.1,0.265,0.08,173.6,0.66,113,6.9,7.73,26.949,2.749,38.35853,-91.53831,231.8,986.3,2020-07-01,2020-07-01T13:26:03Z,011
0.7,2.803,80.6,6.43,261.1,0.274,0.08,173.6,0.69,113,6.9,7.72,26.948,2.862,38.35853,-91.53831,231.7,986.2,2020-07-01,2020-07-01T13:26:04Z,011
0.72,2.921,80.2,6.39,261,0.285,0.08,173.7,0.8,113,6.72,7.72,26.941,2.943,38.35853,-91.53831,231.7,986.2,2020-07-01,2020-07-01T13:26:05Z,011
0.71,3.009,79.4,6.33,260.9,0.294,0.08,173.8,0.85,113,6.89,7.71,26.927,3.036,38.35853,-91.53831,231.7,986.2,2020-07-01,2020-07-01T13:26:06Z,011
0.74,3.084,78.2,6.24,260.7,0.301,0.08,173.8,0.82,113,7.88,7.69,26.909,3.106,38.35853,-91.53831,231.7,986.1,2020-07-01,2020-07-01T13:26:07Z,011
