chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.2,-0.009,106.1,9.14,265.8,NA,0.01,22.2,0.23,14,52.23,7.38,26.54,0.018,38.35855,-91.53832,233.4,986,2020-07-01,2020-07-01T13:25:16Z,011,0.065,0.03900000000000001
0.61,0.109,89.2,7.12,270.9,0.011,0.08,172.8,0.57,112,6.46,7.5,26.929,0.116,38.35855,-91.53831,234,985.8,2020-07-01,2020-07-01T13:25:27Z,011,0.03399999999999999,0.06499999999999999
0.55,0.143,89.1,7.1,270.8,0.014,0.08,172.8,0.6,112,6.38,7.52,26.948,0.181,38.35855,-91.53831,234.3,985.8,2020-07-01,2020-07-01T13:25:28Z,011,0.10300000000000001,0.10000000000000003
0.62,0.246,88.9,7.09,270.8,0.024,0.08,172.9,0.59,112,6.6,7.53,26.963,0.281,38.35855,-91.53831,234.3,986,2020-07-01,2020-07-01T13:25:29Z,011,0.11199999999999999,0.11299999999999999
0.72,0.358,88.7,7.07,270.8,0.035,0.08,173,0.52,112,6.41,7.53,26.978,0.394,38.35855,-91.53831,234.1,986,2020-07-01,2020-07-01T13:25:30Z,011,0.07500000000000001,0.044999999999999984
0.73,0.433,88.5,7.05,270.5,0.042,0.08,173.2,0.56,113,6.51,7.55,26.983,0.439,38.35855,-91.5383,234.2,986,2020-07-01,2020-07-01T13:25:31Z,011,0.03699999999999998,0.065
0.73,0.47,88.3,7.04,270.2,0.046,0.08,173.2,0.6,113,6.73,7.56,26.981,0.504,38.35855,-91.5383,234.3,986,2020-07-01,2020-07-01T13:25:32Z,011,0.126,0.16600000000000004
0.81,0.596,88.2,7.03,270.1,0.058,0.08,173.2,0.59,113,6.44,7.57,26.986,0.67,38.35855,-91.5383,234,986,2020-07-01,2020-07-01T13:25:33Z,011,0.17300000000000004,0.11399999999999999
0.8,0.769,88,7.01,269.9,0.075,0.08,173.3,0.66,113,6.39,7.58,26.987,0.784,38.35855,-91.5383,233.7,985.9,2020-07-01,2020-07-01T13:25:34Z,011,0.08499999999999996,0.10699999999999998
0.77,0.854,87.9,7,269.6,0.083,0.08,173.3,0.71,113,7.02,7.59,26.991,0.891,38.35855,-91.53829,233.6,985.9,2020-07-01,2020-07-01T13:25:35Z,011,0.07600000000000007,0.039000000000000035
