chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.47,0.012,121.5,9.27,103.6,0.001,0.07,141.2,0.08,92,2.12,8.3,29.44,0.027,40.49705,-91.76604,188.6,997.3,2020-08-25,2020-08-25T14:08:51Z,182,0.05700000000000001,0.05700000000000001
0.44,0.095,121.6,9.28,103.3,0.009,0.07,141.2,-0.03,92,2.09,8.31,29.446,0.099,40.49705,-91.76604,188.6,997.3,2020-08-25,2020-08-25T14:08:53Z,182,0.034,0.068
0.47,0.129,121.5,9.27,103.1,0.013,0.06,141.1,0.06,92,2.09,8.31,29.449,0.167,40.49705,-91.76604,188.6,997.3,2020-08-25,2020-08-25T14:08:54Z,182,0.092,0.07099999999999998
0.43,0.221,121.6,9.28,102.9,0.022,0.06,141.1,0.03,92,2.09,8.32,29.441,0.238,40.49705,-91.76604,188.5,997.3,2020-08-25,2020-08-25T14:08:55Z,182,0.05100000000000002,0.03500000000000003
0.46,0.283,121.7,9.29,102.6,0.028,0.07,141.3,0.26,92,2.18,8.32,29.42,0.295,40.49705,-91.76604,188.5,997.2,2020-08-25,2020-08-25T14:08:58Z,182,0.026000000000000023,0.04300000000000004
0.47,0.309,121.7,9.29,102.6,0.03,0.07,141.2,0.18,92,2.3,8.32,29.423,0.338,40.49705,-91.76604,188.5,997.2,2020-08-25,2020-08-25T14:08:59Z,182,0.08400000000000002,0.09099999999999997
0.56,0.393,121.8,9.3,102.7,0.038,0.06,141.2,0.1,92,2.48,8.32,29.419,0.429,40.49705,-91.76604,188.6,997.3,2020-08-25,2020-08-25T14:09:00Z,182,0.08499999999999996,0.063
0.62,0.478,121.8,9.29,102.7,0.047,0.06,141.1,0.18,92,2.41,8.32,29.409,0.492,40.49705,-91.76604,188.6,997.2,2020-08-25,2020-08-25T14:09:01Z,182,0.050000000000000044,0.06000000000000005
0.61,0.528,121.7,9.29,102.7,0.052,0.06,141,0.18,92,2.28,8.32,29.391,0.552,40.49705,-91.76603,188.8,997.2,2020-08-25,2020-08-25T14:09:02Z,182,0.05399999999999994,0.05799999999999994
0.61,0.582,121.7,9.3,102.7,0.057,0.06,141.1,0.14,92,2.24,8.32,29.374,0.61,40.49705,-91.76603,188.7,997.2,2020-08-25,2020-08-25T14:09:03Z,182,0.061000000000000054,0.05700000000000005
0.66,0.643,121.8,9.3,102.8,0.063,0.06,141,0.12,92,2.14,8.32,29.356,0.667,40.49705,-91.76603,188.8,997.2,2020-08-25,2020-08-25T14:09:04Z,182,0.10699999999999998,0.10499999999999998
0.68,0.78,121.9,9.31,103.2,0.076,0.06,141,0.21,92,2.17,8.31,29.355,0.789,40.49705,-91.76603,188.8,997.3,2020-08-25,2020-08-25T14:09:08Z,182,0.041999999999999926,0.05699999999999994
0.71,0.856,121.9,9.31,103.5,0.084,0.06,141.1,0.06,92,2.15,8.31,29.344,0.86,40.49705,-91.76602,188.6,997.2,2020-08-25,2020-08-25T14:09:10Z,182,0.027000000000000024,0.05500000000000005
0.74,0.883,121.9,9.31,103.6,0.086,0.06,141.1,0.09,92,2.07,8.3,29.341,0.915,40.49706,-91.76602,188.6,997.3,2020-08-25,2020-08-25T14:09:11Z,182,0.06799999999999995,0.04699999999999993
0.7,0.951,121.8,9.31,103.7,0.093,0.06,141.1,0.11,92,2.3,8.3,29.338,0.962,40.49706,-91.76602,188.6,997.2,2020-08-25,2020-08-25T14:09:12Z,182,0.049000000000000044,0.07899999999999996
0.63,1,121.8,9.31,103.8,0.098,0.06,141.1,0.21,92,2.4,8.3,29.326,1.041,40.49706,-91.76602,188.5,997.3,2020-08-25,2020-08-25T14:09:13Z,182,0.10499999999999998,0.09200000000000008
0.73,1.105,121.3,9.28,104,0.108,0.06,141.1,0.22,92,2.14,8.3,29.275,1.133,40.49706,-91.76602,188.4,997.2,2020-08-25,2020-08-25T14:09:14Z,182,0.06800000000000006,0.04899999999999993
0.82,1.173,120,9.19,104.3,0.115,0.07,141.6,0.16,92,2.11,8.3,29.004,1.182,40.49705,-91.76602,188.4,997.3,2020-08-25,2020-08-25T14:09:15Z,182,0.04400000000000004,0.06300000000000017
0.86,1.293,121.2,9.35,105,0.126,0.07,141.2,0.15,92,2.07,8.29,28.815,1.294,40.49705,-91.76603,188.6,997.2,2020-08-25,2020-08-25T14:09:21Z,182,0.02400000000000002,0.04699999999999993
1.01,1.317,120.9,9.34,105,0.129,0.07,141.2,0.27,92,2.33,8.29,28.633,1.341,40.49705,-91.76602,188.7,997.3,2020-08-25,2020-08-25T14:09:22Z,182,0.050000000000000044,0.05400000000000005
1.09,1.424,120.8,9.42,104.7,0.139,0.07,141.3,0.27,92,2.23,8.32,27.983,1.424,40.49705,-91.76602,189.1,997.2,2020-08-25,2020-08-25T14:09:24Z,182,0.025000000000000133,0.04300000000000015
1.1,1.449,122.1,9.57,104.6,0.142,0.07,141.1,0.24,92,2.45,8.33,27.888,1.467,40.49705,-91.76602,188.5,997.3,2020-08-25,2020-08-25T14:09:25Z,182,0.04200000000000004,0.039999999999999813
1.09,1.491,123.5,9.69,104.5,0.146,0.06,140.6,0.3,91,2.8,8.34,27.814,1.507,40.49705,-91.76602,188.6,997.3,2020-08-25,2020-08-25T14:09:26Z,182,0.038999999999999924,0.03500000000000014
1.28,1.582,126.1,9.94,104.6,0.155,0.06,140.4,0.34,91,3.16,8.35,27.551,1.586,40.49704,-91.76602,189.2,997.1,2020-08-25,2020-08-25T14:09:29Z,182,0.03299999999999992,0.04599999999999982
1.19,1.648,126.4,9.97,105,0.161,0.06,140.6,0.28,91,2.86,8.34,27.547,1.66,40.49704,-91.76602,189,997.2,2020-08-25,2020-08-25T14:09:31Z,182,0.04800000000000004,0.05600000000000005
1.35,1.727,124.9,9.86,105.5,0.169,0.07,140.9,0.34,92,2.72,8.33,27.505,1.729,40.49704,-91.76602,188.9,997.2,2020-08-25,2020-08-25T14:09:33Z,182,0.031999999999999806,0.03499999999999992
1.6,1.817,122.5,9.71,106.1,0.178,0.06,140.6,0.32,91,3.26,8.31,27.268,1.828,40.49704,-91.76602,188.9,997.2,2020-08-25,2020-08-25T14:09:43Z,182,0.03300000000000014,0.040999999999999925
1.3,2.174,122.5,9.8,106.5,0.212,0.06,140,0.54,91,3.03,8.29,26.738,2.176,40.49705,-91.76603,188.7,997.3,2020-08-25,2020-08-25T14:10:10Z,182,0.018000000000000238,0.03299999999999992
1.23,2.192,122.1,9.78,106.6,0.214,0.06,139.9,0.58,91,3.41,8.29,26.69,2.209,40.49705,-91.76603,188.8,997.3,2020-08-25,2020-08-25T14:10:11Z,182,0.042999999999999705,0.03500000000000014
1.29,2.309,119,9.56,106.6,0.226,0.06,139.6,0.57,91,2.92,8.27,26.513,2.316,40.49705,-91.76604,188.4,997.2,2020-08-25,2020-08-25T14:10:16Z,182,0.022999999999999687,0.03000000000000025
1.11,2.421,116.9,9.42,106.8,0.237,0.06,139.7,0.5,91,3.08,8.24,26.395,2.432,40.49705,-91.76604,188.1,997.2,2020-08-25,2020-08-25T14:10:21Z,182,0.02900000000000036,0.03100000000000014
1.35,2.588,114.9,9.27,107.2,0.253,0.06,139.7,0.74,91,3.12,8.18,26.261,2.597,40.49706,-91.76604,188.6,997.3,2020-08-25,2020-08-25T14:10:27Z,182,0.0389999999999997,0.04999999999999982
1.92,3.252,60.1,5,109.3,0.318,0.07,141.5,1.26,92,4.33,7.67,24.611,3.252,40.49704,-91.76602,188.6,997.3,2020-08-25,2020-08-25T14:11:16Z,182,0.014000000000000234,0.03000000000000025
1.85,3.299,56,4.66,109.2,0.323,0.07,141.4,1.4,92,4.28,7.65,24.579,3.305,40.49704,-91.76602,188.7,997.2,2020-08-25,2020-08-25T14:11:18Z,182,0.02400000000000002,0.03600000000000003
1.19,3.43,45.1,3.81,109.1,0.335,0.07,143.4,1.3,93,3.42,7.62,23.698,3.439,40.49704,-91.76602,189.1,997.1,2020-08-25,2020-08-25T14:11:24Z,182,0.0389999999999997,0.052000000000000046
0.99,3.574,35.3,3.03,109,0.35,0.07,141.7,0.88,92,3.06,7.59,22.923,3.585,40.49704,-91.76602,188.5,997.3,2020-08-25,2020-08-25T14:11:29Z,182,0.03400000000000025,0.03299999999999992
1.06,3.629,31,2.67,109,0.355,0.07,141.1,0.83,92,2.69,7.58,22.897,3.632,40.49704,-91.76602,188.3,997.3,2020-08-25,2020-08-25T14:11:31Z,182,0.020999999999999908,0.03200000000000003
1.09,3.682,26.7,2.3,109.2,0.36,0.07,141.8,0.65,92,2.42,7.56,22.591,3.69,40.49704,-91.76603,188.2,997.1,2020-08-25,2020-08-25T14:11:33Z,182,0.028999999999999915,0.03200000000000003
1.11,3.798,18.9,1.64,109.4,0.372,0.07,142.8,0.62,93,2.07,7.53,22.273,3.808,40.49705,-91.76603,188,997.3,2020-08-25,2020-08-25T14:11:38Z,182,0.029999999999999805,0.03500000000000014
1.07,3.828,18,1.56,109.4,0.375,0.07,142.9,0.54,93,1.98,7.52,22.189,3.843,40.49705,-91.76603,187.9,997.2,2020-08-25,2020-08-25T14:11:39Z,182,0.052999999999999936,0.05600000000000005
1.12,3.881,17.2,1.5,109.5,0.38,0.07,143,0.47,93,1.77,7.52,22.075,3.899,40.49705,-91.76603,187.9,997.1,2020-08-25,2020-08-25T14:11:40Z,182,0.04200000000000026,0.03100000000000014
1.18,3.98,14.4,1.27,109.7,0.389,0.07,143.3,0.39,93,1.62,7.5,21.26,3.989,40.49705,-91.76604,187.7,997.3,2020-08-25,2020-08-25T14:11:44Z,182,0.0349999999999997,0.03699999999999992
1.03,4.054,12.7,1.14,109.8,0.397,0.07,144.2,0.38,94,1.77,7.49,20.644,4.056,40.49705,-91.76604,187.8,997.3,2020-08-25,2020-08-25T14:11:47Z,182,0.022999999999999687,0.038000000000000256
0.9,4.245,9.7,0.91,110.2,0.416,0.07,146.2,0.28,95,1.58,7.45,18.538,4.248,40.49706,-91.76604,187.9,997.1,2020-08-25,2020-08-25T14:11:55Z,182,0.019999999999999574,0.030999999999999694
0.8,4.382,8.9,0.84,110.6,0.429,0.07,147.4,0.27,96,1.73,7.43,17.88,4.394,40.49706,-91.76605,188.2,997.1,2020-08-25,2020-08-25T14:12:01Z,182,0.03300000000000036,0.043999999999999595
0.82,4.415,8.8,0.84,110.7,0.432,0.07,147.8,0.3,96,1.73,7.42,17.643,4.438,40.49706,-91.76605,188.1,997.2,2020-08-25,2020-08-25T14:12:02Z,182,0.04999999999999982,0.034000000000000696
0.81,4.568,9.2,0.89,110.9,0.447,0.07,149.4,0.56,97,2.4,7.4,16.907,4.575,40.49706,-91.76605,188.4,997.2,2020-08-25,2020-08-25T14:12:08Z,182,0.02800000000000047,0.032999999999999474
1.44,4.774,10,0.98,111.4,0.468,0.07,151.9,10.58,99,11.29,7.37,16.351,4.783,40.49706,-91.76604,188.8,997.3,2020-08-25,2020-08-25T14:12:16Z,182,0.03300000000000036,0.04099999999999948
1.78,4.807,10.2,1,111.6,0.471,0.07,152.4,11.77,99,11.94,7.36,16.269,4.824,40.49706,-91.76604,189,997.2,2020-08-25,2020-08-25T14:12:17Z,182,0.04499999999999993,0.04499999999999993
1.86,4.852,10.5,1.03,111.8,0.475,0.07,153,12.94,99,15.98,7.36,16.183,4.869,40.49706,-91.76604,189.1,997.2,2020-08-25,2020-08-25T14:12:18Z,182,0.0389999999999997,0.03399999999999981
1.57,4.891,10.8,1.06,111.8,0.479,0.07,153.5,12.16,100,16.63,7.35,16.031,4.903,40.49706,-91.76604,189.3,997.2,2020-08-25,2020-08-25T14:12:19Z,182,0.03300000000000036,0.03000000000000025
1.86,4.924,11.1,1.09,111.7,0.482,0.07,153.9,11.33,100,16.33,7.35,15.973,4.933,40.49706,-91.76604,189.4,997.2,2020-08-25,2020-08-25T14:12:20Z,182,0.03399999999999981,0.036000000000000476
2.31,4.986,11.3,1.12,112,0.488,0.07,154.7,11.51,101,15.58,7.34,15.853,4.996,40.49706,-91.76604,189.5,997.2,2020-08-25,2020-08-25T14:12:22Z,182,0.028999999999999915,0.032999999999999474
2.42,5.048,11.1,1.11,112.7,0.495,0.07,157.5,10.79,102,13.6,7.32,15.23,5.056,40.49706,-91.76604,189.7,997.2,2020-08-25,2020-08-25T14:12:24Z,182,0.038000000000000256,0.04600000000000026
1.81,5.192,8.4,0.85,113.3,0.509,0.08,161.9,8.33,105,12.11,7.29,14.84,5.205,40.49705,-91.76603,189.6,997.1,2020-08-25,2020-08-25T14:12:32Z,182,0.03699999999999992,0.03000000000000025
1.67,5.319,7,0.72,113.5,0.521,0.08,164.9,7.32,107,11,7.27,14.423,5.329,40.49704,-91.76603,189.5,997.2,2020-08-25,2020-08-25T14:12:37Z,182,0.03300000000000036,0.036000000000000476
1.75,5.406,5.8,0.6,113.7,0.53,0.08,166.6,6.83,108,11.72,7.26,14.302,5.419,40.49704,-91.76602,189.5,997.3,2020-08-25,2020-08-25T14:12:41Z,182,0.03699999999999992,0.05000000000000071
1.69,5.443,5.5,0.56,113.6,0.533,0.08,167.4,7.2,109,11.72,7.25,14.21,5.469,40.49704,-91.76602,189.4,997.3,2020-08-25,2020-08-25T14:12:42Z,182,0.051000000000000156,0.03799999999999937
