dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2020-08-25T14:08:51Z,0.44,0.03133333333333334,121.53333333333333,9.273333333333333,103.6,0.003,0.06666666666666667,141.16666666666666,0.05333333333333334,92,2.11,8.303333333333335,29.44066666666667,0.037333333333333336,40.49705,-91.76604,188.56666666666666,997.3,2020-08-25,2020-08-25T14:08:51Z,182
2020-08-25T14:08:54Z,0.44666666666666666,0.14833333333333334,121.56666666666666,9.276666666666666,103.1,0.014666666666666666,0.06333333333333334,141.13333333333333,0.02,92,2.09,8.313333333333334,29.445333333333334,0.168,40.49705,-91.76604,188.56666666666666,997.3,2020-08-25,2020-08-25T14:08:54Z,182
2020-08-25T14:08:57Z,0.4766666666666667,0.2783333333333333,121.63333333333333,9.283333333333333,102.63333333333333,0.027333333333333334,0.07,141.23333333333332,0.17666666666666667,92,2.1233333333333335,8.32,29.424333333333333,0.2816666666666667,40.49705,-91.76604,188.46666666666667,997.2666666666667,2020-08-25,2020-08-25T14:08:57Z,182
2020-08-25T14:09:00Z,0.55,0.3933333333333333,121.76666666666667,9.293333333333333,102.66666666666667,0.03833333333333333,0.06333333333333334,141.16666666666666,0.15333333333333332,92,2.3966666666666665,8.32,29.416999999999998,0.4196666666666667,40.49705,-91.76604,188.56666666666666,997.2333333333333,2020-08-25,2020-08-25T14:09:00Z,182
2020-08-25T14:09:03Z,0.6266666666666667,0.5843333333333334,121.73333333333333,9.296666666666667,102.73333333333333,0.05733333333333333,0.06,141.03333333333333,0.14666666666666667,92,2.22,8.32,29.373666666666665,0.6096666666666667,40.49705,-91.76603,188.76666666666668,997.2,2020-08-25,2020-08-25T14:09:03Z,182
2020-08-25T14:09:06Z,0.7133333333333333,0.7716666666666667,121.86666666666667,9.31,103,0.07533333333333334,0.06,141.06666666666666,0.19333333333333333,92,2.2033333333333336,8.32,29.355,0.775,40.49706,-91.76603,188.83333333333334,997.2333333333333,2020-08-25,2020-08-25T14:09:06Z,182
2020-08-25T14:09:09Z,0.6900000000000001,0.8193333333333334,121.9,9.313333333333334,103.33333333333333,0.08,0.06,141.03333333333333,0.13333333333333333,92,2.18,8.31,29.349333333333334,0.8316666666666667,40.497053333333334,-91.76602666666666,188.73333333333335,997.2666666666667,2020-08-25,2020-08-25T14:09:09Z,182
2020-08-25T14:09:12Z,0.69,0.9446666666666667,121.83333333333333,9.31,103.7,0.09233333333333334,0.06,141.1,0.13666666666666666,92,2.2566666666666664,8.3,29.335,0.9726666666666667,40.49706,-91.76602,188.56666666666666,997.2666666666667,2020-08-25,2020-08-25T14:09:12Z,182
2020-08-25T14:09:15Z,0.7866666666666666,1.165,120.43333333333334,9.243333333333332,104.23333333333333,0.114,0.06666666666666667,141.56666666666666,0.18,92,2.1533333333333333,8.3,29.001333333333335,1.1866666666666668,40.497053333333334,-91.76602,188.4,997.2333333333333,2020-08-25,2020-08-25T14:09:15Z,182
2020-08-25T14:09:18Z,0.84,1.2736666666666667,120.83333333333333,9.33,104.63333333333334,0.12433333333333334,0.07,141.5,0.17333333333333334,92,2.03,8.29,28.756333333333334,1.2713333333333332,40.49705,-91.76602,188.4,997.2333333333333,2020-08-25,2020-08-25T14:09:18Z,182
