chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.76,0.401,44.3,3.37,59.8,0.039,0.13,269.4,3.3,175,17.37,8.1,29.631,0.399,39.77347,-94.27174,271.7,987.5,2020-07-27,2020-07-27T14:23:52Z,213
3.94,0.432,43.3,3.28,60,0.042,0.13,269.3,3.34,175,17.85,8.17,29.711,0.466,39.77348,-94.27175,271.1,987.6,2020-07-27,2020-07-27T14:24:00Z,213
3.98,0.518,42.9,3.26,60.2,0.051,0.13,269.4,3.29,175,17.97,8.17,29.677,0.568,39.77348,-94.27175,271,987.5,2020-07-27,2020-07-27T14:24:01Z,213
3.89,0.625,42.4,3.22,60.3,0.061,0.13,269.6,3.12,175,18.63,8.17,29.646,0.649,39.77348,-94.27175,270.9,987.6,2020-07-27,2020-07-27T14:24:02Z,213
3.51,0.692,41.6,3.16,60.4,0.068,0.13,270,2.89,175,18.39,8.17,29.603,0.74,39.77348,-94.27175,270.7,987.5,2020-07-27,2020-07-27T14:24:03Z,213
3.27,0.823,40.3,3.07,60.6,0.08,0.13,270.4,2.68,176,16.98,8.16,29.541,0.862,39.77348,-94.27176,270.6,987.5,2020-07-27,2020-07-27T14:24:04Z,213
3.05,0.925,38.4,2.92,60.7,0.09,0.13,270.9,2.63,176,16.93,8.15,29.49,0.954,39.77348,-94.27176,270.6,987.6,2020-07-27,2020-07-27T14:24:05Z,213
3,1.006,36.7,2.79,60.8,0.098,0.13,271.3,2.49,176,16.59,8.14,29.462,1.037,39.77348,-94.27176,270.5,987.6,2020-07-27,2020-07-27T14:24:06Z,213
2.92,1.082,34.8,2.66,60.9,0.106,0.13,271.4,2.39,176,16.35,8.12,29.453,1.103,39.77347,-94.27176,270.5,987.7,2020-07-27,2020-07-27T14:24:07Z,213
2.89,1.165,33.6,2.56,61.1,0.114,0.13,271.4,2.3,176,17.05,8.11,29.449,1.192,39.77348,-94.27176,270.4,987.6,2020-07-27,2020-07-27T14:24:08Z,213
2.95,1.28,31.7,2.41,61.2,0.125,0.13,271.6,2.25,177,16.74,8.09,29.444,1.312,39.77348,-94.27176,270.4,987.6,2020-07-27,2020-07-27T14:24:10Z,213
3,1.384,30.9,2.35,61.4,0.135,0.13,271.7,2.25,177,16.56,8.08,29.437,1.417,39.77347,-94.27176,270.3,987.6,2020-07-27,2020-07-27T14:24:11Z,213
3.07,1.477,30.1,2.3,61.5,0.144,0.13,271.8,2.24,177,15.69,8.07,29.433,1.518,39.77347,-94.27176,270.2,987.6,2020-07-27,2020-07-27T14:24:12Z,213
3.09,1.574,29.4,2.24,61.7,0.154,0.13,271.8,2.14,177,15.37,8.06,29.432,1.607,39.77347,-94.27176,270.2,987.6,2020-07-27,2020-07-27T14:24:13Z,213
3.09,1.649,28.7,2.19,61.8,0.161,0.13,271.9,2.03,177,15.87,8.05,29.43,1.675,39.77347,-94.27176,270.2,987.6,2020-07-27,2020-07-27T14:24:14Z,213
3.16,1.776,27.8,2.12,62.1,0.173,0.13,271.9,2.01,177,16.85,8.04,29.428,1.806,39.77347,-94.27177,270.2,987.5,2020-07-27,2020-07-27T14:24:16Z,213
3.21,1.849,27.4,2.09,62.2,0.181,0.13,272,2.05,177,17.22,8.04,29.428,1.881,39.77347,-94.27177,270.2,987.4,2020-07-27,2020-07-27T14:24:17Z,213
3.19,1.929,27,2.06,62.3,0.188,0.13,272.1,2.01,177,16.78,8.03,29.428,1.953,39.77347,-94.27177,270.2,987.6,2020-07-27,2020-07-27T14:24:18Z,213
3.23,2.001,26.6,2.03,62.5,0.195,0.13,272,2.02,177,16.48,8.02,29.428,2.033,39.77347,-94.27177,270.2,987.4,2020-07-27,2020-07-27T14:24:19Z,213
3.22,2.1,26.3,2.01,62.6,0.205,0.13,272.2,2,177,16.16,8.02,29.426,2.126,39.77347,-94.27177,270.1,987.6,2020-07-27,2020-07-27T14:24:20Z,213
3.22,2.187,25.9,1.97,62.7,0.214,0.13,272.2,1.93,177,15.98,8.01,29.426,2.217,39.77347,-94.27177,270.3,987.5,2020-07-27,2020-07-27T14:24:21Z,213
3.28,2.263,25.5,1.95,62.8,0.221,0.13,272.2,1.97,177,16.06,8,29.426,2.284,39.77347,-94.27177,270.4,987.5,2020-07-27,2020-07-27T14:24:22Z,213
3.25,2.33,25.2,1.92,62.9,0.228,0.13,272.3,2.03,177,15.64,8,29.425,2.357,39.77347,-94.27177,270.5,987.4,2020-07-27,2020-07-27T14:24:23Z,213
3.2,2.415,24.9,1.9,63.1,0.236,0.13,272.5,1.98,177,15.9,7.99,29.425,2.441,39.77347,-94.27177,270.5,987.6,2020-07-27,2020-07-27T14:24:24Z,213
3.17,2.481,24.6,1.88,63.2,0.242,0.13,272.6,1.97,177,16.39,7.99,29.425,2.506,39.77347,-94.27177,270.6,987.5,2020-07-27,2020-07-27T14:24:25Z,213
