chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
3.99,0.397,43.5,3.3,59.8,0.039,0.13,269.2,3.44,175,17.49,8.16,29.724,0.405,39.77348,-94.27175,271.2,987.5,2020-07-27,2020-07-27T14:23:59Z,213,0.034999999999999976,0.061
3.94,0.432,43.3,3.28,60,0.042,0.13,269.3,3.34,175,17.85,8.17,29.711,0.466,39.77348,-94.27175,271.1,987.6,2020-07-27,2020-07-27T14:24:00Z,213,0.08600000000000002,0.10199999999999992
3.98,0.518,42.9,3.26,60.2,0.051,0.13,269.4,3.29,175,17.97,8.17,29.677,0.568,39.77348,-94.27175,271,987.5,2020-07-27,2020-07-27T14:24:01Z,213,0.10699999999999998,0.08100000000000007
3.89,0.625,42.4,3.22,60.3,0.061,0.13,269.6,3.12,175,18.63,8.17,29.646,0.649,39.77348,-94.27175,270.9,987.6,2020-07-27,2020-07-27T14:24:02Z,213,0.06699999999999995,0.09099999999999997
3.51,0.692,41.6,3.16,60.4,0.068,0.13,270,2.89,175,18.39,8.17,29.603,0.74,39.77348,-94.27175,270.7,987.5,2020-07-27,2020-07-27T14:24:03Z,213,0.131,0.122
3.27,0.823,40.3,3.07,60.6,0.08,0.13,270.4,2.68,176,16.98,8.16,29.541,0.862,39.77348,-94.27176,270.6,987.5,2020-07-27,2020-07-27T14:24:04Z,213,0.10200000000000009,0.09199999999999997
3.05,0.925,38.4,2.92,60.7,0.09,0.13,270.9,2.63,176,16.93,8.15,29.49,0.954,39.77348,-94.27176,270.6,987.6,2020-07-27,2020-07-27T14:24:05Z,213,0.08099999999999996,0.08299999999999996
3,1.006,36.7,2.79,60.8,0.098,0.13,271.3,2.49,176,16.59,8.14,29.462,1.037,39.77348,-94.27176,270.5,987.6,2020-07-27,2020-07-27T14:24:06Z,213,0.07600000000000007,0.06600000000000006
2.92,1.082,34.8,2.66,60.9,0.106,0.13,271.4,2.39,176,16.35,8.12,29.453,1.103,39.77347,-94.27176,270.5,987.7,2020-07-27,2020-07-27T14:24:07Z,213,0.08299999999999996,0.08899999999999997
2.89,1.165,33.6,2.56,61.1,0.114,0.13,271.4,2.3,176,17.05,8.11,29.449,1.192,39.77348,-94.27176,270.4,987.6,2020-07-27,2020-07-27T14:24:08Z,213,0.06099999999999994,0.04500000000000015
2.86,1.226,32.5,2.48,61.1,0.12,0.13,271.5,2.24,176,16.89,8.1,29.447,1.237,39.77348,-94.27176,270.4,987.6,2020-07-27,2020-07-27T14:24:09Z,213,0.05400000000000005,0.07499999999999996
2.95,1.28,31.7,2.41,61.2,0.125,0.13,271.6,2.25,177,16.74,8.09,29.444,1.312,39.77348,-94.27176,270.4,987.6,2020-07-27,2020-07-27T14:24:10Z,213,0.10399999999999987,0.10499999999999998
3,1.384,30.9,2.35,61.4,0.135,0.13,271.7,2.25,177,16.56,8.08,29.437,1.417,39.77347,-94.27176,270.3,987.6,2020-07-27,2020-07-27T14:24:11Z,213,0.0930000000000002,0.10099999999999998
3.07,1.477,30.1,2.3,61.5,0.144,0.13,271.8,2.24,177,15.69,8.07,29.433,1.518,39.77347,-94.27176,270.2,987.6,2020-07-27,2020-07-27T14:24:12Z,213,0.09699999999999998,0.08899999999999997
