chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
3.57,0.058,92.7,7.19,250.6,0.006,0.07,156.7,0.53,102,34.74,7.14,28.502,0.065,38.89026,-94.32653,292.5,963.7,2020-06-09,2020-06-09T09:21:06Z,165,0.030999999999999993,0.05299999999999999
4.03,0.089,92.7,7.19,250.3,0.009,0.07,156.7,0.59,102,34.63,7.17,28.525,0.118,38.89026,-94.32653,292.6,963.8,2020-06-09,2020-06-09T09:21:07Z,165,0.07,0.065
3.88,0.159,92.6,7.18,250.1,0.016,0.07,156.8,0.65,102,36.41,7.21,28.546,0.183,38.89027,-94.32653,292.5,963.8,2020-06-09,2020-06-09T09:21:08Z,165,0.057999999999999996,0.04500000000000001
3.46,0.249,92.3,7.15,249.2,0.024,0.07,156.9,0.53,102,34.12,7.34,28.562,0.252,38.89027,-94.32654,293.1,963.8,2020-06-09,2020-06-09T09:21:11Z,165,0.03999999999999998,0.07100000000000001
3.59,0.289,92.2,7.15,248.6,0.028,0.07,157,0.53,102,34.72,7.39,28.564,0.323,38.89027,-94.32654,293.2,963.8,2020-06-09,2020-06-09T09:21:12Z,165,0.08900000000000002,0.09399999999999997
3.64,0.378,92.2,7.14,248.1,0.037,0.07,157,0.47,102,36.28,7.44,28.57,0.417,38.89027,-94.32654,293.3,963.8,2020-06-09,2020-06-09T09:21:13Z,165,0.07500000000000001,0.03600000000000003
3.65,0.453,92.1,7.13,247.8,0.044,0.07,157,0.53,102,35.86,7.46,28.57,0.453,38.89027,-94.32654,293.2,963.8,2020-06-09,2020-06-09T09:21:14Z,165,0.01799999999999996,0.021999999999999964
3.52,0.471,91.9,7.12,247.6,0.046,0.07,157,0.5,102,34.94,7.48,28.567,0.475,38.89027,-94.32654,293.4,963.8,2020-06-09,2020-06-09T09:21:15Z,165,0.02200000000000002,0.028000000000000025
3.41,0.493,91.8,7.11,247.4,0.048,0.07,157,0.47,102,35.7,7.5,28.564,0.503,38.89027,-94.32654,293.5,963.8,2020-06-09,2020-06-09T09:21:16Z,165,0.040000000000000036,0.04400000000000004
3.37,0.533,91.5,7.09,247.1,0.052,0.07,157,0.51,102,35.82,7.51,28.562,0.547,38.89026,-94.32654,294.1,963.9,2020-06-09,2020-06-09T09:21:17Z,165,0.03399999999999992,0.03199999999999992
3.42,0.567,91.3,7.07,246.7,0.055,0.07,157,0.49,102,35.54,7.53,28.562,0.579,38.89026,-94.32654,294.3,963.7,2020-06-09,2020-06-09T09:21:18Z,165,0.03400000000000003,0.03600000000000003
3.52,0.601,91.1,7.06,246.5,0.059,0.07,157,0.54,102,35.33,7.55,28.562,0.615,38.89026,-94.32654,294.3,963.8,2020-06-09,2020-06-09T09:21:19Z,165,0.03200000000000003,0.029000000000000026
3.53,0.633,90.8,7.04,246.3,0.062,0.07,157.1,0.5,102,34.97,7.57,28.561,0.644,38.89026,-94.32654,294.4,963.8,2020-06-09,2020-06-09T09:21:20Z,165,0.039000000000000035,0.04200000000000004
3.31,0.672,90.8,7.03,245.9,0.066,0.07,157.1,0.43,102,35.17,7.58,28.561,0.686,38.89026,-94.32654,294.6,963.8,2020-06-09,2020-06-09T09:21:21Z,165,0.03599999999999992,0.03799999999999992
3.36,0.708,90.6,7.02,245.6,0.069,0.07,157,0.44,102,35.18,7.6,28.558,0.724,38.89026,-94.32654,294.8,963.9,2020-06-09,2020-06-09T09:21:22Z,165,0.03300000000000003,0.028000000000000025
3.32,0.741,90.3,7,245.3,0.072,0.07,157.1,0.41,102,35.53,7.61,28.546,0.752,38.89026,-94.32655,295,963.9,2020-06-09,2020-06-09T09:21:23Z,165,0.03200000000000003,0.039000000000000035
2.92,0.773,89.8,6.96,245,0.076,0.07,157.1,0.45,102,35.82,7.62,28.542,0.791,38.89026,-94.32655,295.1,963.8,2020-06-09,2020-06-09T09:21:24Z,165,0.040999999999999925,0.03599999999999992
2.93,0.814,89.3,6.92,244.6,0.08,0.07,157.2,0.44,102,35.84,7.63,28.537,0.827,38.89026,-94.32655,295,963.7,2020-06-09,2020-06-09T09:21:25Z,165,0.04200000000000004,0.03400000000000003
2.88,0.86,87.6,6.79,244,0.084,0.07,157.3,0.38,102,36.23,7.63,28.51,0.857,38.89026,-94.32655,295.2,963.9,2020-06-09,2020-06-09T09:21:27Z,165,0.016000000000000014,0.030000000000000027
3.16,0.876,86.6,6.71,243.7,0.086,0.07,157.5,0.43,102,37.99,7.64,28.469,0.887,38.89026,-94.32655,295.1,963.8,2020-06-09,2020-06-09T09:21:28Z,165,0.026000000000000023,0.020000000000000018
2.92,0.902,85.2,6.62,243.4,0.088,0.07,157.7,0.38,102,38.69,7.63,28.402,0.907,38.89026,-94.32655,295.7,963.8,2020-06-09,2020-06-09T09:21:29Z,165,0.025000000000000022,0.03499999999999992
2.69,0.939,80.3,6.25,242.4,0.092,0.07,158,0.4,103,40.39,7.59,28.309,0.947,38.89026,-94.32655,294.8,963.9,2020-06-09,2020-06-09T09:21:32Z,165,0.028000000000000025,0.038000000000000034
2.45,0.967,78.2,6.09,242.2,0.094,0.07,158.3,0.43,103,44.26,7.57,28.141,0.985,38.89026,-94.32655,294.6,963.8,2020-06-09,2020-06-09T09:21:33Z,165,0.039000000000000035,0.025000000000000022
