chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.1,0.168,54.6,4.22,87.1,0.016,0.09,198.2,1.39,129,14.09,8.19,28.909,0.232,40.39829,-94.08687,289.3,984.3,2020-07-28,2020-07-28T14:25:34Z,185
4,0.45,52.9,4.06,84.2,0.044,0.1,211.2,1.15,137,12.54,8.21,28.997,0.506,40.39829,-94.08688,290,984.2,2020-07-28,2020-07-28T14:25:46Z,185
4.43,0.552,52.7,4.05,84.2,0.054,0.1,211.5,1.27,137,12.67,8.21,28.931,0.577,40.39829,-94.08689,290,984.3,2020-07-28,2020-07-28T14:25:47Z,185
4.69,0.654,52.1,4.01,84.2,0.064,0.1,211.9,1.31,138,13.03,8.2,28.824,0.692,40.39829,-94.08689,290,984.2,2020-07-28,2020-07-28T14:25:48Z,185
4.77,0.744,51.3,3.96,84.2,0.073,0.1,212.2,1.43,138,13.22,8.19,28.705,0.764,40.39829,-94.08689,290.1,984.3,2020-07-28,2020-07-28T14:25:49Z,185
4.04,0.902,49.3,3.81,84,0.088,0.1,212.5,1.27,138,13.47,8.18,28.581,0.938,40.39829,-94.0869,290.1,984.4,2020-07-28,2020-07-28T14:25:52Z,185
3.92,0.978,48.6,3.77,84,0.095,0.1,212.6,1.33,138,13.47,8.17,28.509,1.002,40.39829,-94.0869,290,984.3,2020-07-28,2020-07-28T14:25:53Z,185
3.81,1.115,47,3.65,84,0.109,0.1,212.9,1.23,138,13.65,8.15,28.423,1.141,40.39828,-94.0869,290,984.3,2020-07-28,2020-07-28T14:25:55Z,185
3.43,1.295,43.2,3.36,84.4,0.126,0.1,213.4,1.14,139,14.11,8.09,28.352,1.32,40.39828,-94.08691,290.2,984.3,2020-07-28,2020-07-28T14:25:58Z,185
3.41,1.369,41.7,3.24,84.5,0.134,0.1,213.6,1.17,139,14.33,8.08,28.329,1.395,40.39828,-94.08691,290.2,984.3,2020-07-28,2020-07-28T14:25:59Z,185
3.27,1.448,40,3.11,84.6,0.141,0.1,213.7,1.08,139,14.14,8.06,28.291,1.474,40.39828,-94.08691,290.1,984.2,2020-07-28,2020-07-28T14:26:00Z,185
3.26,1.559,36.1,2.82,84.9,0.152,0.1,214.2,1.07,139,14.13,8.03,28.215,1.592,40.39828,-94.08691,290,984.2,2020-07-28,2020-07-28T14:26:02Z,185
3.23,1.654,34.5,2.69,85,0.162,0.1,214.4,1.09,139,14.44,8.01,28.17,1.671,40.39828,-94.08691,290.1,984.3,2020-07-28,2020-07-28T14:26:03Z,185
3.58,1.789,28.5,2.22,85.4,0.175,0.1,214.8,0.94,140,14.52,7.96,28.106,1.81,40.39828,-94.08691,290,984.3,2020-07-28,2020-07-28T14:26:06Z,185
3.11,1.913,24.3,1.9,85.7,0.187,0.1,215.4,0.9,140,14.88,7.93,27.957,1.945,40.39828,-94.08691,289.9,984.2,2020-07-28,2020-07-28T14:26:08Z,185
3.25,2.029,18.6,1.46,86,0.198,0.1,216,0.84,140,15.44,7.89,27.838,2.064,40.39828,-94.08691,289.9,984.3,2020-07-28,2020-07-28T14:26:10Z,185
2.72,2.101,15.7,1.24,86.3,0.205,0.1,216.4,0.64,141,16.47,7.87,27.74,2.124,40.39828,-94.08691,289.9,984.2,2020-07-28,2020-07-28T14:26:11Z,185
2.19,2.162,12.4,0.97,86.5,0.211,0.1,216.6,0.62,141,17.32,7.85,27.678,2.199,40.39828,-94.08691,289.9,984.2,2020-07-28,2020-07-28T14:26:12Z,185
1.95,2.27,9.7,0.76,86.8,0.222,0.1,216.9,0.64,141,18.29,7.83,27.556,2.29,40.39828,-94.08691,289.9,984.3,2020-07-28,2020-07-28T14:26:13Z,185
