chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.1,0.168,54.6,4.22,87.1,0.016,0.09,198.2,1.39,129,14.09,8.19,28.909,0.232,40.39829,-94.08687,289.3,984.3,2020-07-28,2020-07-28T14:25:34Z,185
2.89,0.273,54.1,4.17,87.1,0.027,0.1,209.8,1.11,136,13.88,8.18,28.94,0.26,40.39829,-94.08687,289.3,984.3,2020-07-28,2020-07-28T14:25:35Z,185
3.56,0.328,53,4.08,84.6,0.032,0.1,211,1.03,137,11.88,8.21,28.977,0.357,40.39829,-94.08688,289.9,984.2,2020-07-28,2020-07-28T14:25:44Z,185
3.69,0.384,52.9,4.07,84.4,0.038,0.1,211,1.06,137,12.3,8.21,29.001,0.398,40.39829,-94.08688,289.9,984.2,2020-07-28,2020-07-28T14:25:45Z,185
4,0.45,52.9,4.06,84.2,0.044,0.1,211.2,1.15,137,12.54,8.21,28.997,0.506,40.39829,-94.08688,290,984.2,2020-07-28,2020-07-28T14:25:46Z,185
4.43,0.552,52.7,4.05,84.2,0.054,0.1,211.5,1.27,137,12.67,8.21,28.931,0.577,40.39829,-94.08689,290,984.3,2020-07-28,2020-07-28T14:25:47Z,185
4.69,0.654,52.1,4.01,84.2,0.064,0.1,211.9,1.31,138,13.03,8.2,28.824,0.692,40.39829,-94.08689,290,984.2,2020-07-28,2020-07-28T14:25:48Z,185
4.77,0.744,51.3,3.96,84.2,0.073,0.1,212.2,1.43,138,13.22,8.19,28.705,0.764,40.39829,-94.08689,290.1,984.3,2020-07-28,2020-07-28T14:25:49Z,185
4.85,0.786,50.5,3.9,84.1,0.077,0.1,212.2,1.46,138,13.26,8.19,28.691,0.792,40.39829,-94.0869,290.1,984.3,2020-07-28,2020-07-28T14:25:50Z,185
4.55,0.832,49.9,3.86,84,0.081,0.1,212.4,1.27,138,13.34,8.19,28.644,0.849,40.39829,-94.0869,290.1,984.2,2020-07-28,2020-07-28T14:25:51Z,185
4.04,0.902,49.3,3.81,84,0.088,0.1,212.5,1.27,138,13.47,8.18,28.581,0.938,40.39829,-94.0869,290.1,984.4,2020-07-28,2020-07-28T14:25:52Z,185
3.92,0.978,48.6,3.77,84,0.095,0.1,212.6,1.33,138,13.47,8.17,28.509,1.002,40.39829,-94.0869,290,984.3,2020-07-28,2020-07-28T14:25:53Z,185
3.94,1.041,47.7,3.7,84,0.102,0.1,212.8,1.27,138,13.45,8.16,28.477,1.055,40.39829,-94.0869,290,984.3,2020-07-28,2020-07-28T14:25:54Z,185
3.81,1.115,47,3.65,84,0.109,0.1,212.9,1.23,138,13.65,8.15,28.423,1.141,40.39828,-94.0869,290,984.3,2020-07-28,2020-07-28T14:25:55Z,185
3.51,1.174,45.9,3.57,84.2,0.115,0.1,213.1,1.18,139,13.82,8.13,28.392,1.18,40.39828,-94.08691,290.1,984.3,2020-07-28,2020-07-28T14:25:56Z,185
3.49,1.201,44.7,3.47,84.3,0.117,0.1,213.2,1.12,139,13.76,8.11,28.387,1.238,40.39828,-94.08691,290.2,984.4,2020-07-28,2020-07-28T14:25:57Z,185
3.43,1.295,43.2,3.36,84.4,0.126,0.1,213.4,1.14,139,14.11,8.09,28.352,1.32,40.39828,-94.08691,290.2,984.3,2020-07-28,2020-07-28T14:25:58Z,185
3.41,1.369,41.7,3.24,84.5,0.134,0.1,213.6,1.17,139,14.33,8.08,28.329,1.395,40.39828,-94.08691,290.2,984.3,2020-07-28,2020-07-28T14:25:59Z,185
3.27,1.448,40,3.11,84.6,0.141,0.1,213.7,1.08,139,14.14,8.06,28.291,1.474,40.39828,-94.08691,290.1,984.2,2020-07-28,2020-07-28T14:26:00Z,185
