chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.49,0.031,150.4,11.2,171.2,0.003,0.07,143.5,0.41,93,11.24,8.3,30.873,0.032,38.00674,-94.0475,218.7,994.4,2020-06-15,2020-06-15T14:02:25Z,091,0.012999999999999998,0.022
0.57,0.066,150.6,11.21,170.7,0.006,0.07,143.5,0.47,93,10.87,8.32,30.834,0.073,38.00674,-94.0475,218.6,994.4,2020-06-15,2020-06-15T14:02:27Z,091,0.02099999999999999,0.022000000000000006
0.54,0.087,150.6,11.22,170.5,0.009,0.07,143.5,0.42,93,10.88,8.33,30.829,0.095,38.00674,-94.0475,218.5,994.3,2020-06-15,2020-06-15T14:02:28Z,091,0.029000000000000012,0.04200000000000001
0.53,0.116,150.7,11.23,170,0.011,0.07,143.5,0.32,93,11.01,8.34,30.825,0.137,38.00674,-94.0475,218.4,994.3,2020-06-15,2020-06-15T14:02:29Z,091,0.05799999999999998,0.063
0.55,0.174,150.8,11.24,169.1,0.017,0.07,143.5,0.33,93,10.77,8.34,30.817,0.2,38.00674,-94.0475,218.2,994.3,2020-06-15,2020-06-15T14:02:30Z,091,0.069,0.064
0.59,0.243,150.9,11.24,168.2,0.024,0.07,143.4,0.44,93,10.82,8.35,30.804,0.264,38.00674,-94.04749,218.4,994.3,2020-06-15,2020-06-15T14:02:31Z,091,0.055999999999999994,0.062
0.62,0.299,150.9,11.25,167.6,0.029,0.07,143.5,0.48,93,10.77,8.36,30.779,0.326,38.00674,-94.04749,218.3,994.4,2020-06-15,2020-06-15T14:02:32Z,091,0.09900000000000003,0.09299999999999997
0.65,0.398,151,11.26,166.2,0.039,0.07,143.5,0.4,93,10.69,8.39,30.732,0.419,38.00674,-94.04749,218.4,994.4,2020-06-15,2020-06-15T14:02:33Z,091,0.05499999999999999,0.064
0.68,0.453,151.5,11.3,165.6,0.044,0.07,143.5,0.37,93,10.7,8.4,30.721,0.483,38.00674,-94.04749,218.4,994.3,2020-06-15,2020-06-15T14:02:34Z,091,0.064,0.04700000000000004
0.65,0.517,151.6,11.32,165.4,0.051,0.07,143.5,0.4,93,10.81,8.41,30.698,0.53,38.00674,-94.04749,218.2,994.3,2020-06-15,2020-06-15T14:02:35Z,091,0.05599999999999994,0.08199999999999996
0.63,0.573,151.6,11.32,164.9,0.056,0.07,143.5,0.43,93,11.1,8.42,30.651,0.612,38.00674,-94.04749,218.2,994.3,2020-06-15,2020-06-15T14:02:36Z,091,0.08600000000000008,0.07000000000000006
0.62,0.659,151.7,11.34,164.2,0.064,0.07,143.5,0.5,93,11.62,8.42,30.608,0.682,38.00674,-94.04749,218.3,994.4,2020-06-15,2020-06-15T14:02:37Z,091,0.05899999999999994,0.040999999999999925
0.64,0.718,151.8,11.35,163.4,0.07,0.07,143.5,0.48,93,11.26,8.44,30.613,0.723,38.00674,-94.04749,218.3,994.4,2020-06-15,2020-06-15T14:02:38Z,091,0.019000000000000017,0.02400000000000002
0.64,0.737,151.8,11.35,162.7,0.072,0.07,143.5,0.46,93,10.84,8.44,30.61,0.747,38.00674,-94.04749,218.1,994.3,2020-06-15,2020-06-15T14:02:39Z,091,0.031000000000000028,0.025000000000000022
0.66,0.768,152,11.36,162.4,0.075,0.07,143.6,0.42,93,10.94,8.45,30.561,0.772,38.00673,-94.04749,218.1,994.3,2020-06-15,2020-06-15T14:02:40Z,091,0.02300000000000002,0.027000000000000024
0.7,0.791,152.1,11.39,162,0.077,0.07,143.6,0.41,93,11.13,8.45,30.529,0.799,38.00673,-94.04749,218.1,994.4,2020-06-15,2020-06-15T14:02:41Z,091,0.019000000000000017,0.02399999999999991
0.69,0.81,152.2,11.4,161.4,0.079,0.07,143.6,0.5,93,10.76,8.46,30.518,0.823,38.00673,-94.04749,218.2,994.4,2020-06-15,2020-06-15T14:02:42Z,091,0.026999999999999913,0.029000000000000026
0.69,0.837,152.3,11.41,160.9,0.082,0.07,143.5,0.52,93,10.68,8.46,30.481,0.852,38.00673,-94.04749,217.9,994.3,2020-06-15,2020-06-15T14:02:43Z,091,0.04500000000000004,0.04200000000000004
0.66,0.908,152.4,11.44,160.4,0.089,0.07,143.5,0.46,93,11.3,8.47,30.397,0.91,38.00673,-94.04749,217.7,994.4,2020-06-15,2020-06-15T14:02:45Z,091,0.03299999999999992,0.04999999999999993
0.71,0.941,152.3,11.43,160,0.092,0.07,143.6,0.48,93,11.47,8.47,30.366,0.96,38.00673,-94.04749,217.8,994.3,2020-06-15,2020-06-15T14:02:46Z,091,0.041000000000000036,0.040999999999999925
0.82,0.982,151.8,11.4,159.5,0.096,0.07,143.6,0.47,93,11.31,8.48,30.259,1.001,38.00673,-94.04749,217.9,994.4,2020-06-15,2020-06-15T14:02:47Z,091,0.040000000000000036,0.03300000000000014
0.87,1.022,150.5,11.32,159.3,0.1,0.07,143.5,0.54,93,11.28,8.48,30.14,1.034,38.00673,-94.04749,217.9,994.3,2020-06-15,2020-06-15T14:02:48Z,091,0.03600000000000003,0.03499999999999992
1.03,1.058,149,11.24,159.4,0.103,0.07,144.4,0.6,94,11.57,8.47,29.686,1.069,38.00673,-94.04749,217.8,994.3,2020-06-15,2020-06-15T14:02:49Z,091,0.03400000000000003,0.03100000000000014
1.14,1.118,143.3,11.12,159.7,0.109,0.07,145.1,0.65,94,12.14,8.44,28.491,1.127,38.00673,-94.04748,217.4,994.4,2020-06-15,2020-06-15T14:02:52Z,091,0.029999999999999805,0.03400000000000003
1.22,1.148,136.2,10.58,160.1,0.112,0.07,144.7,0.57,94,12.24,8.41,28.246,1.161,38.00673,-94.04748,217.4,994.4,2020-06-15,2020-06-15T14:02:53Z,091,0.04500000000000015,0.06000000000000005
1.31,1.193,133.4,10.42,160.1,0.117,0.07,145.1,0.65,94,12.25,8.37,27.686,1.221,38.00673,-94.04748,217.6,994.5,2020-06-15,2020-06-15T14:02:54Z,091,0.06399999999999983,0.04999999999999982
1.48,1.257,130.6,10.29,159.6,0.123,0.07,144.7,0.74,94,12.42,8.35,27.405,1.271,38.00673,-94.04748,217.6,994.4,2020-06-15,2020-06-15T14:02:55Z,091,0.038000000000000034,0.028000000000000025
1.8,1.306,128.9,10.23,158.2,0.128,0.07,144.7,0.81,94,12.62,8.32,27.156,1.316,38.00673,-94.04748,217.7,994.4,2020-06-15,2020-06-15T14:02:57Z,091,0.04800000000000004,0.04899999999999993
2.03,1.354,126.3,10.04,158.2,0.132,0.07,144.8,0.77,94,12.88,8.31,27.011,1.365,38.00673,-94.04748,217.5,994.3,2020-06-15,2020-06-15T14:02:58Z,091,0.03299999999999992,0.04699999999999993
2.33,1.387,124.1,9.9,158.1,0.136,0.07,145.3,0.88,94,12.87,8.28,26.714,1.412,38.00673,-94.04747,217.4,994.4,2020-06-15,2020-06-15T14:02:59Z,091,0.04400000000000004,0.02300000000000013
