chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.48,0.029,149.9,11.16,172.2,0.003,0.07,143.6,0.39,93,11.28,8.26,30.866,0.028,38.00674,-94.0475,218.9,994.4,2020-06-15,2020-06-15T14:02:23Z,091
0.55,0.174,150.8,11.24,169.1,0.017,0.07,143.5,0.33,93,10.77,8.34,30.817,0.2,38.00674,-94.0475,218.2,994.3,2020-06-15,2020-06-15T14:02:30Z,091
0.59,0.243,150.9,11.24,168.2,0.024,0.07,143.4,0.44,93,10.82,8.35,30.804,0.264,38.00674,-94.04749,218.4,994.3,2020-06-15,2020-06-15T14:02:31Z,091
0.62,0.299,150.9,11.25,167.6,0.029,0.07,143.5,0.48,93,10.77,8.36,30.779,0.326,38.00674,-94.04749,218.3,994.4,2020-06-15,2020-06-15T14:02:32Z,091
0.65,0.398,151,11.26,166.2,0.039,0.07,143.5,0.4,93,10.69,8.39,30.732,0.419,38.00674,-94.04749,218.4,994.4,2020-06-15,2020-06-15T14:02:33Z,091
0.68,0.453,151.5,11.3,165.6,0.044,0.07,143.5,0.37,93,10.7,8.4,30.721,0.483,38.00674,-94.04749,218.4,994.3,2020-06-15,2020-06-15T14:02:34Z,091
0.63,0.573,151.6,11.32,164.9,0.056,0.07,143.5,0.43,93,11.1,8.42,30.651,0.612,38.00674,-94.04749,218.2,994.3,2020-06-15,2020-06-15T14:02:36Z,091
0.62,0.659,151.7,11.34,164.2,0.064,0.07,143.5,0.5,93,11.62,8.42,30.608,0.682,38.00674,-94.04749,218.3,994.4,2020-06-15,2020-06-15T14:02:37Z,091
1.31,1.193,133.4,10.42,160.1,0.117,0.07,145.1,0.65,94,12.25,8.37,27.686,1.221,38.00673,-94.04748,217.6,994.5,2020-06-15,2020-06-15T14:02:54Z,091
0.96,3.151,23,1.91,154.2,0.308,0.07,150.1,0.27,98,13.7,7.52,24.498,3.189,38.00672,-94.04748,217,994.4,2020-06-15,2020-06-15T14:03:49Z,091
0.88,3.255,22.4,1.87,154.1,0.318,0.07,150.2,0.2,98,13.68,7.51,24.401,3.275,38.00672,-94.04748,217.1,994.4,2020-06-15,2020-06-15T14:03:50Z,091
0.81,3.431,20.2,1.69,153.6,0.336,0.07,149.9,0.28,97,14.07,7.48,24.368,3.463,38.00672,-94.04748,217.7,994.3,2020-06-15,2020-06-15T14:03:54Z,091
0.77,3.507,19.7,1.65,153.4,0.343,0.07,149.8,0.23,97,14.49,7.47,24.34,3.535,38.00672,-94.04748,217.7,994.4,2020-06-15,2020-06-15T14:03:55Z,091
0.7,3.916,14.7,1.23,153.3,0.383,0.07,150.3,0.26,98,17.89,7.38,24.182,3.947,38.00674,-94.04749,217.5,994.4,2020-06-15,2020-06-15T14:04:07Z,091
