chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.48,0.029,149.9,11.16,172.2,0.003,0.07,143.6,0.39,93,11.28,8.26,30.866,0.028,38.00674,-94.0475,218.9,994.4,2020-06-15,2020-06-15T14:02:23Z,091
0.54,0.044,150.5,11.2,170.9,0.004,0.07,143.5,0.42,93,11.23,8.3,30.861,0.054,38.00674,-94.0475,218.7,994.4,2020-06-15,2020-06-15T14:02:26Z,091
0.54,0.087,150.6,11.22,170.5,0.009,0.07,143.5,0.42,93,10.88,8.33,30.829,0.095,38.00674,-94.0475,218.5,994.3,2020-06-15,2020-06-15T14:02:28Z,091
0.53,0.116,150.7,11.23,170,0.011,0.07,143.5,0.32,93,11.01,8.34,30.825,0.137,38.00674,-94.0475,218.4,994.3,2020-06-15,2020-06-15T14:02:29Z,091
0.55,0.174,150.8,11.24,169.1,0.017,0.07,143.5,0.33,93,10.77,8.34,30.817,0.2,38.00674,-94.0475,218.2,994.3,2020-06-15,2020-06-15T14:02:30Z,091
0.59,0.243,150.9,11.24,168.2,0.024,0.07,143.4,0.44,93,10.82,8.35,30.804,0.264,38.00674,-94.04749,218.4,994.3,2020-06-15,2020-06-15T14:02:31Z,091
0.62,0.299,150.9,11.25,167.6,0.029,0.07,143.5,0.48,93,10.77,8.36,30.779,0.326,38.00674,-94.04749,218.3,994.4,2020-06-15,2020-06-15T14:02:32Z,091
0.65,0.398,151,11.26,166.2,0.039,0.07,143.5,0.4,93,10.69,8.39,30.732,0.419,38.00674,-94.04749,218.4,994.4,2020-06-15,2020-06-15T14:02:33Z,091
0.68,0.453,151.5,11.3,165.6,0.044,0.07,143.5,0.37,93,10.7,8.4,30.721,0.483,38.00674,-94.04749,218.4,994.3,2020-06-15,2020-06-15T14:02:34Z,091
0.65,0.517,151.6,11.32,165.4,0.051,0.07,143.5,0.4,93,10.81,8.41,30.698,0.53,38.00674,-94.04749,218.2,994.3,2020-06-15,2020-06-15T14:02:35Z,091
0.63,0.573,151.6,11.32,164.9,0.056,0.07,143.5,0.43,93,11.1,8.42,30.651,0.612,38.00674,-94.04749,218.2,994.3,2020-06-15,2020-06-15T14:02:36Z,091
0.62,0.659,151.7,11.34,164.2,0.064,0.07,143.5,0.5,93,11.62,8.42,30.608,0.682,38.00674,-94.04749,218.3,994.4,2020-06-15,2020-06-15T14:02:37Z,091
0.64,0.718,151.8,11.35,163.4,0.07,0.07,143.5,0.48,93,11.26,8.44,30.613,0.723,38.00674,-94.04749,218.3,994.4,2020-06-15,2020-06-15T14:02:38Z,091
0.64,0.737,151.8,11.35,162.7,0.072,0.07,143.5,0.46,93,10.84,8.44,30.61,0.747,38.00674,-94.04749,218.1,994.3,2020-06-15,2020-06-15T14:02:39Z,091
