chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.75,0.017,108.9,8.48,47.9,0.002,0.05,113.6,0.7,74,3.82,8.32,28.294,0.016,38.59098,-92.80673,263.6,989,2020-08-19,2020-08-19T15:28:02Z,184,0.009999999999999998,0.023
1.71,0.027,109,8.48,47.9,0.003,0.05,113.6,0.79,74,4.07,8.32,28.296,0.039,38.59098,-92.80673,263.6,989,2020-08-19,2020-08-19T15:28:03Z,184,0.027,0.029000000000000005
1.44,0.054,109,8.49,48.1,0.005,0.05,113.6,0.79,74,4.21,8.33,28.308,0.068,38.59098,-92.80673,263.7,989,2020-08-19,2020-08-19T15:28:04Z,184,0.047999999999999994,0.07599999999999998
1.45,0.102,109.1,8.49,48.4,0.01,0.05,113.6,0.81,74,4.2,8.33,28.322,0.144,38.59098,-92.80673,263.5,988.9,2020-08-19,2020-08-19T15:28:05Z,184,0.10000000000000002,0.092
1.58,0.202,109.2,8.49,48.8,0.02,0.05,113.5,0.75,74,4.14,8.33,28.313,0.236,38.59097,-92.80673,263.4,989,2020-08-19,2020-08-19T15:28:06Z,184,0.10299999999999998,0.09500000000000003
1.65,0.305,109.2,8.5,49.4,0.03,0.05,113.6,0.75,74,4.22,8.33,28.292,0.331,38.59097,-92.80673,263.4,989,2020-08-19,2020-08-19T15:28:07Z,184,0.07300000000000001,0.08499999999999996
1.72,0.378,109.2,8.51,49.8,0.037,0.05,113.6,0.85,74,4.43,8.33,28.274,0.416,38.59097,-92.80673,263.3,989.1,2020-08-19,2020-08-19T15:28:08Z,184,0.09699999999999998,0.09700000000000003
1.72,0.475,109.2,8.51,50.4,0.046,0.05,113.6,0.86,74,4.38,8.32,28.255,0.513,38.59097,-92.80673,263.3,989.1,2020-08-19,2020-08-19T15:28:09Z,184,0.11199999999999999,0.137
1.92,0.587,109.2,8.51,50.9,0.057,0.05,113.6,0.82,74,4.44,8.32,28.25,0.65,38.59097,-92.80673,263.3,988.9,2020-08-19,2020-08-19T15:28:10Z,184,0.16500000000000004,0.13
2.03,0.752,109.3,8.51,51.5,0.073,0.05,113.5,0.89,74,4.68,8.31,28.247,0.78,38.59097,-92.80673,263.3,988.9,2020-08-19,2020-08-19T15:28:11Z,184,0.08399999999999996,0.08999999999999997
2.09,0.836,109.3,8.52,52.1,0.082,0.05,113.5,0.99,74,4.57,8.31,28.202,0.87,38.59097,-92.80673,263.3,989.1,2020-08-19,2020-08-19T15:28:12Z,184,0.08200000000000007,0.07199999999999995
2.24,0.918,109.2,8.52,52.5,0.09,0.05,113.5,1.07,74,4.44,8.31,28.163,0.942,38.59097,-92.80673,263.2,989,2020-08-19,2020-08-19T15:28:13Z,184,0.06999999999999995,0.07699999999999996
2.29,0.988,109.2,8.53,53,0.097,0.05,113.6,1.02,74,4.82,8.31,28.11,1.019,38.59097,-92.80673,263.2,989,2020-08-19,2020-08-19T15:28:14Z,184,0.123,0.14900000000000002
2.37,1.111,109.3,8.54,53.5,0.109,0.05,113.5,1.18,74,5.29,8.31,27.989,1.168,38.59097,-92.80673,263.2,989.1,2020-08-19,2020-08-19T15:28:15Z,184,0.1280000000000001,0.1160000000000001
2.42,1.239,108.3,8.5,54.2,0.121,0.05,113.6,1.52,74,5.53,8.3,27.521,1.284,38.59097,-92.80673,263.1,989,2020-08-19,2020-08-19T15:28:16Z,184,0.11499999999999999,0.11399999999999988
2.43,1.354,107.2,8.5,54.8,0.132,0.05,113.5,1.77,74,5.63,8.29,27.068,1.398,38.59097,-92.80673,263.1,989,2020-08-19,2020-08-19T15:28:17Z,184,0.08899999999999997,0.07200000000000006
2.45,1.443,106.4,8.47,55.2,0.141,0.05,113.3,1.92,74,6.13,8.28,27.058,1.47,38.59097,-92.80673,263.1,989.2,2020-08-19,2020-08-19T15:28:18Z,184,0.10899999999999999,0.127
2.59,1.552,104.2,8.29,55.5,0.152,0.05,113.4,1.84,74,6.16,8.26,26.981,1.597,38.59097,-92.80673,263,989.1,2020-08-19,2020-08-19T15:28:19Z,184,0.10699999999999998,0.09299999999999997
2.81,1.659,101.9,8.14,55.8,0.162,0.05,113.4,1.75,74,5.8,8.24,26.736,1.69,38.59097,-92.80673,262.9,989,2020-08-19,2020-08-19T15:28:20Z,184,0.07200000000000006,0.06400000000000006
2.79,1.731,100.2,8.03,56,0.169,0.05,113.3,1.9,74,6.06,8.23,26.648,1.754,38.59097,-92.80673,262.8,988.9,2020-08-19,2020-08-19T15:28:21Z,184,0.08099999999999996,0.09800000000000009
2.65,1.812,98.6,7.91,56.3,0.177,0.05,113.3,1.97,74,6.44,8.22,26.607,1.852,38.59097,-92.80672,262.6,989,2020-08-19,2020-08-19T15:28:22Z,184,0.09899999999999998,0.09199999999999986
2.77,1.911,96.9,7.78,56.7,0.187,0.05,113.3,2.08,74,6.39,8.2,26.485,1.944,38.59097,-92.80672,262.6,989.1,2020-08-19,2020-08-19T15:28:23Z,184,0.10199999999999987,0.10400000000000009
2.86,2.013,95.6,7.7,57,0.197,0.05,113.4,2.23,74,6.21,8.19,26.379,2.048,38.59097,-92.80672,262.5,989,2020-08-19,2020-08-19T15:28:24Z,184,0.0860000000000003,0.09899999999999975
