chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.52,0.036,106.4,8.28,49.7,0.004,0.05,114.1,0.71,74,4.2,8.2,28.272,0.034,38.59099,-92.80673,262.7,989,2020-08-19,2020-08-19T15:27:49Z,184
1.71,0.027,109,8.48,47.9,0.003,0.05,113.6,0.79,74,4.07,8.32,28.296,0.039,38.59098,-92.80673,263.6,989,2020-08-19,2020-08-19T15:28:03Z,184
1.44,0.054,109,8.49,48.1,0.005,0.05,113.6,0.79,74,4.21,8.33,28.308,0.068,38.59098,-92.80673,263.7,989,2020-08-19,2020-08-19T15:28:04Z,184
1.45,0.102,109.1,8.49,48.4,0.01,0.05,113.6,0.81,74,4.2,8.33,28.322,0.144,38.59098,-92.80673,263.5,988.9,2020-08-19,2020-08-19T15:28:05Z,184
1.58,0.202,109.2,8.49,48.8,0.02,0.05,113.5,0.75,74,4.14,8.33,28.313,0.236,38.59097,-92.80673,263.4,989,2020-08-19,2020-08-19T15:28:06Z,184
1.65,0.305,109.2,8.5,49.4,0.03,0.05,113.6,0.75,74,4.22,8.33,28.292,0.331,38.59097,-92.80673,263.4,989,2020-08-19,2020-08-19T15:28:07Z,184
1.72,0.378,109.2,8.51,49.8,0.037,0.05,113.6,0.85,74,4.43,8.33,28.274,0.416,38.59097,-92.80673,263.3,989.1,2020-08-19,2020-08-19T15:28:08Z,184
1.72,0.475,109.2,8.51,50.4,0.046,0.05,113.6,0.86,74,4.38,8.32,28.255,0.513,38.59097,-92.80673,263.3,989.1,2020-08-19,2020-08-19T15:28:09Z,184
1.92,0.587,109.2,8.51,50.9,0.057,0.05,113.6,0.82,74,4.44,8.32,28.25,0.65,38.59097,-92.80673,263.3,988.9,2020-08-19,2020-08-19T15:28:10Z,184
2.03,0.752,109.3,8.51,51.5,0.073,0.05,113.5,0.89,74,4.68,8.31,28.247,0.78,38.59097,-92.80673,263.3,988.9,2020-08-19,2020-08-19T15:28:11Z,184
2.09,0.836,109.3,8.52,52.1,0.082,0.05,113.5,0.99,74,4.57,8.31,28.202,0.87,38.59097,-92.80673,263.3,989.1,2020-08-19,2020-08-19T15:28:12Z,184
2.24,0.918,109.2,8.52,52.5,0.09,0.05,113.5,1.07,74,4.44,8.31,28.163,0.942,38.59097,-92.80673,263.2,989,2020-08-19,2020-08-19T15:28:13Z,184
2.29,0.988,109.2,8.53,53,0.097,0.05,113.6,1.02,74,4.82,8.31,28.11,1.019,38.59097,-92.80673,263.2,989,2020-08-19,2020-08-19T15:28:14Z,184
2.37,1.111,109.3,8.54,53.5,0.109,0.05,113.5,1.18,74,5.29,8.31,27.989,1.168,38.59097,-92.80673,263.2,989.1,2020-08-19,2020-08-19T15:28:15Z,184
2.42,1.239,108.3,8.5,54.2,0.121,0.05,113.6,1.52,74,5.53,8.3,27.521,1.284,38.59097,-92.80673,263.1,989,2020-08-19,2020-08-19T15:28:16Z,184
