chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.73,0.148,152.8,11.71,209.9,0.014,0.09,193,0.52,125,56.16,8.29,29.134,0.147,39.51543,-91.65395,186,994.5,2020-06-24,2020-06-24T14:51:17Z,145
3.24,0.25,157.3,12.08,206.4,0.024,0.09,192.8,0.63,125,59.43,8.35,28.955,0.289,39.51543,-91.65395,185.8,994.6,2020-06-24,2020-06-24T14:51:32Z,145
3.68,0.383,157,12.08,206.4,0.037,0.09,192.9,0.84,125,59.94,8.35,28.792,0.431,39.51543,-91.65395,185.9,994.6,2020-06-24,2020-06-24T14:51:33Z,145
3.82,0.495,156.9,12.12,206.5,0.048,0.09,193.2,1.07,126,58.55,8.35,28.612,0.522,39.51543,-91.65395,186,994.5,2020-06-24,2020-06-24T14:51:34Z,145
3.18,0.621,155.2,12.05,206.2,0.061,0.09,193.6,0.88,126,58.29,8.34,28.206,0.651,39.51543,-91.65395,185.9,994.6,2020-06-24,2020-06-24T14:51:36Z,145
2.69,0.774,150.1,11.71,205.9,0.076,0.09,192.6,0.62,125,59.16,8.31,28.073,0.796,39.51542,-91.65395,185.9,994.5,2020-06-24,2020-06-24T14:51:39Z,145
2.27,0.868,146.2,11.5,206.2,0.085,0.09,193.2,0.53,126,59.55,8.27,27.567,0.907,39.51542,-91.65395,185.8,994.6,2020-06-24,2020-06-24T14:51:41Z,145
1.83,1.026,139.8,11.07,206.1,0.1,0.09,193.1,0.31,125,59.19,8.22,27.245,1.055,39.51542,-91.65395,185.4,994.6,2020-06-24,2020-06-24T14:51:44Z,145
1.78,1.174,131.7,10.46,205.5,0.115,0.09,193,0.35,125,77.53,8.15,27.118,1.211,39.51542,-91.65395,186,994.5,2020-06-24,2020-06-24T14:51:49Z,145
1.75,1.251,130.6,10.39,205.5,0.122,0.09,193,0.24,125,57.74,8.14,27.053,1.274,39.51542,-91.65395,186.3,994.5,2020-06-24,2020-06-24T14:51:50Z,145
1.74,1.322,129.4,10.3,205.4,0.129,0.09,193.1,0.27,126,57.78,8.12,27.02,1.344,39.51542,-91.65396,186.5,994.5,2020-06-24,2020-06-24T14:51:51Z,145
1.77,1.399,127.5,10.15,205.3,0.137,0.09,193.2,0.21,126,56.69,8.1,26.976,1.447,39.51542,-91.65396,186.5,994.4,2020-06-24,2020-06-24T14:51:53Z,145
