chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.83,0.134,157.8,12.12,206.6,0.013,0.09,192.7,0.46,125,56.09,8.35,29.078,0.133,39.51542,-91.65395,185.8,994.5,2020-06-24,2020-06-24T14:51:30Z,145,0.010999999999999982,0.055999999999999994
2.86,0.145,158,12.13,206.4,0.014,0.09,192.6,0.51,125,57.55,8.35,29.093,0.189,39.51543,-91.65395,185.8,994.5,2020-06-24,2020-06-24T14:51:31Z,145,0.10500000000000001,0.09999999999999998
3.24,0.25,157.3,12.08,206.4,0.024,0.09,192.8,0.63,125,59.43,8.35,28.955,0.289,39.51543,-91.65395,185.8,994.6,2020-06-24,2020-06-24T14:51:32Z,145,0.133,0.14200000000000002
3.68,0.383,157,12.08,206.4,0.037,0.09,192.9,0.84,125,59.94,8.35,28.792,0.431,39.51543,-91.65395,185.9,994.6,2020-06-24,2020-06-24T14:51:33Z,145,0.11199999999999999,0.09100000000000003
3.82,0.495,156.9,12.12,206.5,0.048,0.09,193.2,1.07,126,58.55,8.35,28.612,0.522,39.51543,-91.65395,186,994.5,2020-06-24,2020-06-24T14:51:34Z,145,0.07399999999999995,0.05999999999999994
3.54,0.569,156.4,12.12,206.4,0.056,0.09,193.5,1.01,126,58.01,8.34,28.508,0.582,39.51543,-91.65395,185.9,994.5,2020-06-24,2020-06-24T14:51:35Z,145,0.052000000000000046,0.06900000000000006
3.18,0.621,155.2,12.05,206.2,0.061,0.09,193.6,0.88,126,58.29,8.34,28.206,0.651,39.51543,-91.65395,185.9,994.6,2020-06-24,2020-06-24T14:51:36Z,145,0.06500000000000006,0.03300000000000003
2.91,0.686,153.6,11.98,206,0.067,0.09,193.3,0.75,126,58.71,8.33,28.121,0.684,39.51543,-91.65395,185.9,994.5,2020-06-24,2020-06-24T14:51:37Z,145,0.017999999999999905,0.04599999999999993
2.84,0.704,152.2,11.88,205.8,0.069,0.09,192.8,0.64,125,59.29,8.32,28.186,0.73,39.51542,-91.65395,185.9,994.5,2020-06-24,2020-06-24T14:51:38Z,145,0.07000000000000006,0.06600000000000006
2.69,0.774,150.1,11.71,205.9,0.076,0.09,192.6,0.62,125,59.16,8.31,28.073,0.796,39.51542,-91.65395,185.9,994.5,2020-06-24,2020-06-24T14:51:39Z,145,0.039999999999999925,0.025999999999999912
2.52,0.814,147.7,11.56,206.2,0.08,0.09,193.2,0.58,126,59.9,8.29,27.778,0.822,39.51542,-91.65395,185.9,994.7,2020-06-24,2020-06-24T14:51:40Z,145,0.05400000000000005,0.08500000000000008
2.27,0.868,146.2,11.5,206.2,0.085,0.09,193.2,0.53,126,59.55,8.27,27.567,0.907,39.51542,-91.65395,185.8,994.6,2020-06-24,2020-06-24T14:51:41Z,145,0.06400000000000006,0.02100000000000002
2.09,0.932,144.2,11.38,206.3,0.091,0.09,193.5,0.51,126,58.47,8.25,27.37,0.928,39.51542,-91.65395,185.7,994.6,2020-06-24,2020-06-24T14:51:42Z,145,0.020999999999999908,0.05799999999999994
1.91,0.953,142.4,11.27,206.2,0.093,0.09,193.4,0.4,126,58.44,8.23,27.338,0.986,39.51542,-91.65396,185.6,994.5,2020-06-24,2020-06-24T14:51:43Z,145,0.07300000000000006,0.06899999999999995
1.83,1.026,139.8,11.07,206.1,0.1,0.09,193.1,0.31,125,59.19,8.22,27.245,1.055,39.51542,-91.65395,185.4,994.6,2020-06-24,2020-06-24T14:51:44Z,145,0.05899999999999994,0.03200000000000003
1.84,1.085,137.8,10.93,206,0.106,0.09,193.2,0.34,126,58.48,8.2,27.172,1.087,39.51542,-91.65395,185.3,994.7,2020-06-24,2020-06-24T14:51:45Z,145,0.018000000000000016,0.026000000000000023
1.72,1.115,134.8,10.7,205.7,0.109,0.09,192.8,0.41,125,59.3,8.18,27.254,1.113,39.51542,-91.65396,185.3,994.6,2020-06-24,2020-06-24T14:51:47Z,145,0.014999999999999902,0.028999999999999915
1.69,1.13,133.1,10.56,205.5,0.11,0.09,192.9,0.38,125,58.92,8.16,27.2,1.142,39.51542,-91.65395,185.3,994.7,2020-06-24,2020-06-24T14:51:48Z,145,0.04400000000000004,0.06900000000000017
1.78,1.174,131.7,10.46,205.5,0.115,0.09,193,0.35,125,77.53,8.15,27.118,1.211,39.51542,-91.65395,186,994.5,2020-06-24,2020-06-24T14:51:49Z,145,0.07699999999999996,0.06299999999999994
