chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.73,0.148,152.8,11.71,209.9,0.014,0.09,193,0.52,125,56.16,8.29,29.134,0.147,39.51543,-91.65395,186,994.5,2020-06-24,2020-06-24T14:51:17Z,145
2.86,0.145,158,12.13,206.4,0.014,0.09,192.6,0.51,125,57.55,8.35,29.093,0.189,39.51543,-91.65395,185.8,994.5,2020-06-24,2020-06-24T14:51:31Z,145
3.24,0.25,157.3,12.08,206.4,0.024,0.09,192.8,0.63,125,59.43,8.35,28.955,0.289,39.51543,-91.65395,185.8,994.6,2020-06-24,2020-06-24T14:51:32Z,145
3.68,0.383,157,12.08,206.4,0.037,0.09,192.9,0.84,125,59.94,8.35,28.792,0.431,39.51543,-91.65395,185.9,994.6,2020-06-24,2020-06-24T14:51:33Z,145
3.82,0.495,156.9,12.12,206.5,0.048,0.09,193.2,1.07,126,58.55,8.35,28.612,0.522,39.51543,-91.65395,186,994.5,2020-06-24,2020-06-24T14:51:34Z,145
3.54,0.569,156.4,12.12,206.4,0.056,0.09,193.5,1.01,126,58.01,8.34,28.508,0.582,39.51543,-91.65395,185.9,994.5,2020-06-24,2020-06-24T14:51:35Z,145
3.18,0.621,155.2,12.05,206.2,0.061,0.09,193.6,0.88,126,58.29,8.34,28.206,0.651,39.51543,-91.65395,185.9,994.6,2020-06-24,2020-06-24T14:51:36Z,145
2.91,0.686,153.6,11.98,206,0.067,0.09,193.3,0.75,126,58.71,8.33,28.121,0.684,39.51543,-91.65395,185.9,994.5,2020-06-24,2020-06-24T14:51:37Z,145
2.84,0.704,152.2,11.88,205.8,0.069,0.09,192.8,0.64,125,59.29,8.32,28.186,0.73,39.51542,-91.65395,185.9,994.5,2020-06-24,2020-06-24T14:51:38Z,145
2.69,0.774,150.1,11.71,205.9,0.076,0.09,192.6,0.62,125,59.16,8.31,28.073,0.796,39.51542,-91.65395,185.9,994.5,2020-06-24,2020-06-24T14:51:39Z,145
2.52,0.814,147.7,11.56,206.2,0.08,0.09,193.2,0.58,126,59.9,8.29,27.778,0.822,39.51542,-91.65395,185.9,994.7,2020-06-24,2020-06-24T14:51:40Z,145
2.27,0.868,146.2,11.5,206.2,0.085,0.09,193.2,0.53,126,59.55,8.27,27.567,0.907,39.51542,-91.65395,185.8,994.6,2020-06-24,2020-06-24T14:51:41Z,145
2.09,0.932,144.2,11.38,206.3,0.091,0.09,193.5,0.51,126,58.47,8.25,27.37,0.928,39.51542,-91.65395,185.7,994.6,2020-06-24,2020-06-24T14:51:42Z,145
