chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.04,0.202,94.3,7.28,183.4,0.02,0.08,168.9,0.66,110,9.52,8.23,28.781,0.201,39.75644,-92.51604,239.1,986.4,2020-07-13,2020-07-13T09:07:31Z,048,0.012999999999999984,0.03799999999999998
1.05,0.215,95,7.34,183.2,0.021,0.08,168.9,0.63,110,9.56,8.23,28.783,0.239,39.75644,-92.51604,239.1,986.5,2020-07-13,2020-07-13T09:07:32Z,048,0.08399999999999999,0.09800000000000003
1.12,0.299,95.9,7.4,183.2,0.029,0.08,169,0.64,110,9.51,8.24,28.785,0.337,39.75644,-92.51604,239.1,986.4,2020-07-13,2020-07-13T09:07:33Z,048,0.10700000000000004,0.10999999999999999
1.23,0.406,96.4,7.44,183.2,0.04,0.08,169,0.69,110,9.56,8.24,28.786,0.447,39.75644,-92.51604,239,986.6,2020-07-13,2020-07-13T09:07:34Z,048,0.10899999999999999,0.09200000000000003
1.22,0.515,96.9,7.48,183.2,0.05,0.08,169,0.67,110,9.72,8.25,28.786,0.539,39.75644,-92.51604,238.9,986.6,2020-07-13,2020-07-13T09:07:35Z,048,0.08599999999999997,0.08499999999999996
1.26,0.601,97.3,7.51,183.2,0.059,0.08,169,0.64,110,9.71,8.26,28.784,0.624,39.75644,-92.51604,238.9,986.5,2020-07-13,2020-07-13T09:07:36Z,048,0.04800000000000004,0.04200000000000004
1.38,0.649,97.6,7.53,183.1,0.063,0.08,169,0.62,110,9.53,8.26,28.784,0.666,39.75644,-92.51604,238.9,986.5,2020-07-13,2020-07-13T09:07:37Z,048,0.04799999999999993,0.039999999999999925
1.37,0.697,97.9,7.55,183,0.068,0.08,169,0.61,110,9.41,8.26,28.783,0.706,39.75644,-92.51604,239,986.5,2020-07-13,2020-07-13T09:07:38Z,048,0.04500000000000004,0.062000000000000055
1.27,0.742,98,7.57,182.9,0.072,0.08,169,0.67,110,9.36,8.26,28.784,0.768,39.75644,-92.51604,239,986.5,2020-07-13,2020-07-13T09:07:39Z,048,0.06700000000000006,0.05899999999999994
1.24,0.809,98.2,7.58,182.8,0.079,0.08,169,0.71,110,9.35,8.27,28.784,0.827,39.75644,-92.51604,239,986.5,2020-07-13,2020-07-13T09:07:40Z,048,0.05699999999999994,0.062000000000000055
1.33,0.866,98.3,7.59,182.7,0.085,0.08,169,0.67,110,9.52,8.28,28.784,0.889,39.75644,-92.51604,239,986.6,2020-07-13,2020-07-13T09:07:41Z,048,0.041000000000000036,0.040000000000000036
