chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.07,0.197,93.3,7.2,183.6,0.019,0.08,169,0.66,110,9.52,8.22,28.78,0.202,39.75644,-92.51604,239,986.4,2020-07-13,2020-07-13T09:07:30Z,048
1.12,0.299,95.9,7.4,183.2,0.029,0.08,169,0.64,110,9.51,8.24,28.785,0.337,39.75644,-92.51604,239.1,986.4,2020-07-13,2020-07-13T09:07:33Z,048
1.23,0.406,96.4,7.44,183.2,0.04,0.08,169,0.69,110,9.56,8.24,28.786,0.447,39.75644,-92.51604,239,986.6,2020-07-13,2020-07-13T09:07:34Z,048
1.22,0.515,96.9,7.48,183.2,0.05,0.08,169,0.67,110,9.72,8.25,28.786,0.539,39.75644,-92.51604,238.9,986.6,2020-07-13,2020-07-13T09:07:35Z,048
1.26,0.601,97.3,7.51,183.2,0.059,0.08,169,0.64,110,9.71,8.26,28.784,0.624,39.75644,-92.51604,238.9,986.5,2020-07-13,2020-07-13T09:07:36Z,048
1.27,0.742,98,7.57,182.9,0.072,0.08,169,0.67,110,9.36,8.26,28.784,0.768,39.75644,-92.51604,239,986.5,2020-07-13,2020-07-13T09:07:39Z,048
1.33,0.866,98.3,7.59,182.7,0.085,0.08,169,0.67,110,9.52,8.28,28.784,0.889,39.75644,-92.51604,239,986.6,2020-07-13,2020-07-13T09:07:41Z,048
1.2,1.076,98.7,7.62,182.3,0.105,0.08,169,0.72,110,9.35,8.29,28.782,1.115,39.75645,-92.51604,239.2,986.5,2020-07-13,2020-07-13T09:07:45Z,048
1.2,1.178,98.7,7.62,182.2,0.115,0.08,169,0.68,110,9.41,8.29,28.783,1.205,39.75645,-92.51604,239.2,986.5,2020-07-13,2020-07-13T09:07:46Z,048
1.29,1.241,98.8,7.63,182.4,0.121,0.08,169,0.68,110,9.43,8.29,28.784,1.272,39.75645,-92.51604,239.2,986.6,2020-07-13,2020-07-13T09:07:47Z,048
1.27,1.326,98.9,7.63,182.4,0.129,0.08,169,0.67,110,9.46,8.29,28.783,1.356,39.75645,-92.51604,239.3,986.5,2020-07-13,2020-07-13T09:07:48Z,048
1.39,1.452,98.9,7.64,182.3,0.142,0.08,169,0.61,110,9.58,8.3,28.783,1.474,39.75645,-92.51604,239.4,986.6,2020-07-13,2020-07-13T09:07:50Z,048
1.36,1.525,99,7.64,182.1,0.149,0.08,169,0.64,110,9.36,8.3,28.782,1.543,39.75645,-92.51604,239.6,986.5,2020-07-13,2020-07-13T09:07:51Z,048
1.29,1.641,98.9,7.63,182.2,0.16,0.08,169,0.58,110,9.56,8.3,28.781,1.66,39.75645,-92.51604,239.8,986.5,2020-07-13,2020-07-13T09:07:53Z,048
1.25,1.717,98.9,7.63,182.2,0.168,0.08,169,0.69,110,9.49,8.3,28.778,1.744,39.75645,-92.51604,239.9,986.5,2020-07-13,2020-07-13T09:07:54Z,048
1.21,1.958,98.3,7.59,182.1,0.191,0.08,169.1,0.64,110,10.04,8.3,28.766,1.987,39.75645,-92.51604,239.8,986.5,2020-07-13,2020-07-13T09:07:59Z,048
1.36,2.093,97.9,7.56,182,0.204,0.08,169.1,0.49,110,9.63,8.3,28.761,2.122,39.75645,-92.51603,239.8,986.5,2020-07-13,2020-07-13T09:08:01Z,048
1.28,2.154,97.8,7.55,181.9,0.21,0.08,169.2,0.6,110,9.41,8.3,28.758,2.182,39.75645,-92.51603,239.7,986.5,2020-07-13,2020-07-13T09:08:02Z,048
