chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.68,0.255,44.3,3.37,36.9,0.025,0.1,224.4,0.86,146,9.81,8.2,29.604,0.273,39.76232,-94.26156,277.5,986.8,2020-07-27,2020-07-27T13:41:42Z,140
2.74,0.322,43.4,3.3,36.9,0.031,0.1,224.5,0.87,146,9.94,8.19,29.595,0.341,39.76232,-94.26156,277.6,986.9,2020-07-27,2020-07-27T13:41:43Z,140
2.43,0.529,35.5,2.7,37.3,0.052,0.1,225,0.81,146,9.63,8.13,29.571,0.57,39.76232,-94.26156,278.9,986.7,2020-07-27,2020-07-27T13:41:57Z,140
2.4,0.624,35.2,2.68,37.5,0.061,0.1,225.2,0.85,146,9.69,8.12,29.568,0.654,39.76232,-94.26156,278.9,986.7,2020-07-27,2020-07-27T13:41:58Z,140
2.42,0.717,34.9,2.66,37.7,0.07,0.1,225.2,0.8,146,9.89,8.11,29.559,0.743,39.76232,-94.26156,278.9,986.8,2020-07-27,2020-07-27T13:41:59Z,140
2.19,0.848,34.3,2.61,38,0.083,0.1,225.2,0.74,146,9.72,8.1,29.542,0.872,39.76232,-94.26156,278.8,986.8,2020-07-27,2020-07-27T13:42:01Z,140
2.11,0.902,34,2.59,38.1,0.088,0.11,225.4,0.71,146,10.06,8.09,29.53,0.938,39.76232,-94.26156,278.9,986.8,2020-07-27,2020-07-27T13:42:02Z,140
2.12,0.978,33.6,2.56,38.2,0.095,0.11,225.6,0.64,147,10,8.09,29.525,1.017,39.76232,-94.26156,278.8,986.7,2020-07-27,2020-07-27T13:42:03Z,140
2.05,1.066,33.1,2.52,38.3,0.104,0.11,225.5,0.66,147,9.82,8.08,29.514,1.079,39.76232,-94.26156,278.9,986.7,2020-07-27,2020-07-27T13:42:04Z,140
1.88,1.224,31,2.37,38.8,0.12,0.11,226,0.58,147,12.88,8.05,29.476,1.242,39.76233,-94.26157,280.2,986.7,2020-07-27,2020-07-27T13:42:09Z,140
1.87,1.288,30.1,2.29,39,0.126,0.11,226.4,0.65,147,13.21,8.04,29.464,1.304,39.76233,-94.26157,280.4,986.8,2020-07-27,2020-07-27T13:42:10Z,140
1.87,1.352,28.9,2.21,39.1,0.132,0.11,226.8,0.61,147,14.2,8.03,29.444,1.379,39.76232,-94.26157,280.4,986.8,2020-07-27,2020-07-27T13:42:11Z,140
1.82,1.424,27.5,2.1,39.3,0.139,0.11,227.1,0.51,148,16.59,8.01,29.421,1.447,39.76232,-94.26157,280.3,986.7,2020-07-27,2020-07-27T13:42:12Z,140
1.78,1.496,25.6,1.95,39.4,0.146,0.11,227.4,0.46,148,17.62,8,29.402,1.515,39.76232,-94.26157,280,986.7,2020-07-27,2020-07-27T13:42:13Z,140
1.7,1.563,24,1.83,39.6,0.153,0.11,227.6,0.41,148,21.38,7.99,29.388,1.591,39.76232,-94.26157,279.8,986.7,2020-07-27,2020-07-27T13:42:14Z,140
1.63,1.625,22.5,1.72,39.6,0.159,0.11,227.4,0.4,148,27.59,7.98,29.377,1.652,39.76232,-94.26157,279.7,986.8,2020-07-27,2020-07-27T13:42:15Z,140
1.57,1.689,21.8,1.67,39.7,0.165,0.11,227,0.41,148,33.01,7.97,29.352,1.721,39.76232,-94.26157,279.7,986.8,2020-07-27,2020-07-27T13:42:16Z,140
1.66,1.82,20.3,1.56,39.9,0.178,0.11,227.5,0.38,148,34.71,7.95,29.24,1.839,39.76232,-94.26157,279.6,986.8,2020-07-27,2020-07-27T13:42:18Z,140
2.17,2.112,6.5,0.51,25.7,0.206,0.11,244.4,0.39,159,35.48,7.81,28.171,2.137,39.76232,-94.26157,279.3,986.8,2020-07-27,2020-07-27T13:42:24Z,140
1.29,2.44,NA,NA,-52.5,0.239,0.14,305.1,0.2,198,45.72,7.54,25.369,2.458,39.76231,-94.26157,278.9,986.8,2020-07-27,2020-07-27T13:42:30Z,140
1.3,2.501,NA,NA,-72.7,0.245,0.15,318.3,0.14,207,46.57,7.48,24.937,2.52,39.76231,-94.26157,278.9,986.7,2020-07-27,2020-07-27T13:42:31Z,140
1.31,2.554,NA,NA,-90.1,0.25,0.16,330.3,0.19,215,60.67,7.43,24.557,2.596,39.76232,-94.26157,278.8,986.7,2020-07-27,2020-07-27T13:42:32Z,140
1.37,2.64,NA,NA,-103.8,0.258,0.16,344.8,0.27,224,76.74,7.39,23.965,2.669,39.76232,-94.26158,278.9,986.8,2020-07-27,2020-07-27T13:42:33Z,140
1.48,2.718,NA,NA,-118.8,0.266,0.17,362.3,0.31,235,82.99,7.33,23.631,2.738,39.76232,-94.26157,278.9,986.7,2020-07-27,2020-07-27T13:42:34Z,140
