chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.68,0.255,44.3,3.37,36.9,0.025,0.1,224.4,0.86,146,9.81,8.2,29.604,0.273,39.76232,-94.26156,277.5,986.8,2020-07-27,2020-07-27T13:41:42Z,140,0.067,0.068
2.62,0.391,36,2.74,37.1,0.038,0.1,224.7,0.77,146,9.94,8.14,29.544,0.386,39.76232,-94.26156,278.7,986.8,2020-07-27,2020-07-27T13:41:55Z,140,0.0040000000000000036,0.04299999999999998
2.56,0.395,35.8,2.73,37.1,0.039,0.1,224.8,0.76,146,9.94,8.14,29.565,0.429,39.76232,-94.26156,278.9,986.8,2020-07-27,2020-07-27T13:41:56Z,140,0.134,0.14099999999999996
2.43,0.529,35.5,2.7,37.3,0.052,0.1,225,0.81,146,9.63,8.13,29.571,0.57,39.76232,-94.26156,278.9,986.7,2020-07-27,2020-07-27T13:41:57Z,140,0.09499999999999997,0.08400000000000007
2.4,0.624,35.2,2.68,37.5,0.061,0.1,225.2,0.85,146,9.69,8.12,29.568,0.654,39.76232,-94.26156,278.9,986.7,2020-07-27,2020-07-27T13:41:58Z,140,0.09299999999999997,0.08899999999999997
2.42,0.717,34.9,2.66,37.7,0.07,0.1,225.2,0.8,146,9.89,8.11,29.559,0.743,39.76232,-94.26156,278.9,986.8,2020-07-27,2020-07-27T13:41:59Z,140,0.06900000000000006,0.05500000000000005
2.36,0.786,34.6,2.63,37.9,0.077,0.1,225.2,0.74,146,9.65,8.1,29.55,0.798,39.76232,-94.26156,278.8,986.8,2020-07-27,2020-07-27T13:42:00Z,140,0.061999999999999944,0.07399999999999995
2.19,0.848,34.3,2.61,38,0.083,0.1,225.2,0.74,146,9.72,8.1,29.542,0.872,39.76232,-94.26156,278.8,986.8,2020-07-27,2020-07-27T13:42:01Z,140,0.05400000000000005,0.06599999999999995
2.11,0.902,34,2.59,38.1,0.088,0.11,225.4,0.71,146,10.06,8.09,29.53,0.938,39.76232,-94.26156,278.9,986.8,2020-07-27,2020-07-27T13:42:02Z,140,0.07599999999999996,0.07899999999999996
2.12,0.978,33.6,2.56,38.2,0.095,0.11,225.6,0.64,147,10,8.09,29.525,1.017,39.76232,-94.26156,278.8,986.7,2020-07-27,2020-07-27T13:42:03Z,140,0.08800000000000008,0.062000000000000055
2.05,1.066,33.1,2.52,38.3,0.104,0.11,225.5,0.66,147,9.82,8.08,29.514,1.079,39.76232,-94.26156,278.9,986.7,2020-07-27,2020-07-27T13:42:04Z,140,0.04699999999999993,0.04600000000000004
2.04,1.141,32,2.44,38.6,0.111,0.11,225.6,0.6,147,10.48,8.07,29.503,1.131,39.76232,-94.26157,279.7,986.7,2020-07-27,2020-07-27T13:42:07Z,140,-0.010000000000000009,0.040000000000000036
2.01,1.131,31.6,2.41,38.7,0.11,0.11,225.6,0.54,147,11.31,8.06,29.501,1.171,39.76232,-94.26157,280,986.7,2020-07-27,2020-07-27T13:42:08Z,140,0.09299999999999997,0.07099999999999995
1.88,1.224,31,2.37,38.8,0.12,0.11,226,0.58,147,12.88,8.05,29.476,1.242,39.76233,-94.26157,280.2,986.7,2020-07-27,2020-07-27T13:42:09Z,140,0.06400000000000006,0.062000000000000055
1.87,1.288,30.1,2.29,39,0.126,0.11,226.4,0.65,147,13.21,8.04,29.464,1.304,39.76233,-94.26157,280.4,986.8,2020-07-27,2020-07-27T13:42:10Z,140,0.06400000000000006,0.07499999999999996
1.87,1.352,28.9,2.21,39.1,0.132,0.11,226.8,0.61,147,14.2,8.03,29.444,1.379,39.76232,-94.26157,280.4,986.8,2020-07-27,2020-07-27T13:42:11Z,140,0.07199999999999984,0.06800000000000006
1.82,1.424,27.5,2.1,39.3,0.139,0.11,227.1,0.51,148,16.59,8.01,29.421,1.447,39.76232,-94.26157,280.3,986.7,2020-07-27,2020-07-27T13:42:12Z,140,0.07200000000000006,0.06799999999999984
1.78,1.496,25.6,1.95,39.4,0.146,0.11,227.4,0.46,148,17.62,8,29.402,1.515,39.76232,-94.26157,280,986.7,2020-07-27,2020-07-27T13:42:13Z,140,0.06699999999999995,0.07600000000000007
1.7,1.563,24,1.83,39.6,0.153,0.11,227.6,0.41,148,21.38,7.99,29.388,1.591,39.76232,-94.26157,279.8,986.7,2020-07-27,2020-07-27T13:42:14Z,140,0.062000000000000055,0.06099999999999994
1.63,1.625,22.5,1.72,39.6,0.159,0.11,227.4,0.4,148,27.59,7.98,29.377,1.652,39.76232,-94.26157,279.7,986.8,2020-07-27,2020-07-27T13:42:15Z,140,0.06400000000000006,0.06900000000000017
1.57,1.689,21.8,1.67,39.7,0.165,0.11,227,0.41,148,33.01,7.97,29.352,1.721,39.76232,-94.26157,279.7,986.8,2020-07-27,2020-07-27T13:42:16Z,140,0.06799999999999984,0.05699999999999994
1.61,1.757,21.2,1.62,39.8,0.172,0.11,227.2,0.36,148,36.02,7.96,29.286,1.778,39.76232,-94.26157,279.6,986.8,2020-07-27,2020-07-27T13:42:17Z,140,0.06300000000000017,0.06099999999999994
1.66,1.82,20.3,1.56,39.9,0.178,0.11,227.5,0.38,148,34.71,7.95,29.24,1.839,39.76232,-94.26157,279.6,986.8,2020-07-27,2020-07-27T13:42:18Z,140,0.050000000000000044,0.050000000000000044
1.74,1.87,18.7,1.44,40.1,0.183,0.11,228.6,0.44,149,32.53,7.94,29.178,1.889,39.76232,-94.26157,279.4,986.8,2020-07-27,2020-07-27T13:42:19Z,140,0.052999999999999936,0.050999999999999934
1.96,1.923,16.8,1.29,40.5,0.188,0.11,229.9,0.47,149,31.15,7.92,29.085,1.94,39.76232,-94.26157,279.2,986.8,2020-07-27,2020-07-27T13:42:20Z,140,0.04699999999999993,0.040000000000000036
2.14,1.97,14.1,1.09,40.4,0.192,0.11,232.3,0.54,151,30.72,7.9,28.914,1.98,39.76232,-94.26157,279.2,986.9,2020-07-27,2020-07-27T13:42:21Z,140,0.04200000000000004,0.05500000000000016
2.23,2.012,11.4,0.88,39.2,0.197,0.11,234.6,0.49,152,33.43,7.88,28.671,2.035,39.76232,-94.26157,279.1,986.8,2020-07-27,2020-07-27T13:42:22Z,140,0.04800000000000004,0.030999999999999694
2.32,2.06,8.5,0.66,37.5,0.201,0.11,238.1,0.43,155,35.13,7.86,28.501,2.066,39.76232,-94.26157,279.1,986.8,2020-07-27,2020-07-27T13:42:23Z,140,0.052000000000000046,0.07100000000000017
2.17,2.112,6.5,0.51,25.7,0.206,0.11,244.4,0.39,159,35.48,7.81,28.171,2.137,39.76232,-94.26157,279.3,986.8,2020-07-27,2020-07-27T13:42:24Z,140,0.06000000000000005,0.05699999999999994
2.04,2.172,4.6,0.36,18.1,0.212,0.12,254.9,0.39,166,35.76,7.77,27.738,2.194,39.76232,-94.26157,279.4,986.8,2020-07-27,2020-07-27T13:42:25Z,140,0.054999999999999716,0.052999999999999936
