chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.51,0.038,102.3,8.32,223.4,0.004,0.09,182.1,0.52,118,9.01,5.1,26.039,0.054,39.34168,-91.15269,242.2,989.9,2020-08-10,2020-08-10T09:38:10Z,003
4.46,0.312,130.9,10.55,213.6,0.031,0.09,190.8,0.45,124,3.15,6.9,26.292,0.367,39.34168,-91.15269,240.1,989.8,2020-08-10,2020-08-10T09:38:34Z,003
4.56,0.448,131.2,10.59,213.4,0.044,0.09,191,0.42,124,3.03,6.98,26.254,0.475,39.34168,-91.15269,240.3,989.8,2020-08-10,2020-08-10T09:38:35Z,003
5.12,0.549,131.5,10.62,213.4,0.054,0.09,190.9,0.35,124,3.05,7.07,26.25,0.603,39.34168,-91.15269,240.3,989.8,2020-08-10,2020-08-10T09:38:36Z,003
5.87,0.676,131.8,10.64,213.3,0.066,0.09,190.9,0.42,124,3.12,7.12,26.224,0.709,39.34168,-91.15269,240.3,989.8,2020-08-10,2020-08-10T09:38:37Z,003
9.59,1.133,133.3,10.79,210.7,0.111,0.09,190.9,0.77,124,3.27,7.48,26.112,1.158,39.34169,-91.15269,241.2,989.8,2020-08-10,2020-08-10T09:38:47Z,003
9.75,1.201,133.2,10.78,210.5,0.117,0.09,190.9,0.83,124,3.36,7.51,26.106,1.231,39.34169,-91.15269,241,989.8,2020-08-10,2020-08-10T09:38:48Z,003
10.16,1.273,133,10.77,210.4,0.124,0.09,191,0.88,124,3.33,7.54,26.1,1.296,39.34169,-91.15269,241,989.8,2020-08-10,2020-08-10T09:38:49Z,003
9.77,1.467,133,10.77,208.9,0.143,0.09,191,0.78,124,3.17,7.66,26.085,1.494,39.34169,-91.15268,241.3,989.9,2020-08-10,2020-08-10T09:38:53Z,003
10.2,1.565,133,10.77,208.3,0.153,0.09,190.9,0.8,124,3.3,7.71,26.085,1.586,39.34168,-91.15268,241.5,989.7,2020-08-10,2020-08-10T09:38:55Z,003
10.25,1.683,132.8,10.75,207.7,0.164,0.09,191,0.76,124,3.34,7.74,26.082,1.713,39.34168,-91.15268,241.8,989.8,2020-08-10,2020-08-10T09:38:57Z,003
10.42,1.815,132.8,10.75,207,0.177,0.09,191,0.86,124,3.31,7.79,26.081,1.833,39.34168,-91.15268,242,989.8,2020-08-10,2020-08-10T09:38:59Z,003
