chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.51,0.038,102.3,8.32,223.4,0.004,0.09,182.1,0.52,118,9.01,5.1,26.039,0.054,39.34168,-91.15269,242.2,989.9,2020-08-10,2020-08-10T09:38:10Z,003
3.76,0.073,108.3,8.74,226.6,0.007,0.09,190.9,0.55,124,4.45,5.25,26.321,0.075,39.34168,-91.15269,242.1,989.8,2020-08-10,2020-08-10T09:38:11Z,003
4.01,0.1,112.7,9.08,228.1,0.01,0.09,191.7,0.32,125,3.52,5.4,26.333,0.118,39.34168,-91.15269,241.9,989.8,2020-08-10,2020-08-10T09:38:12Z,003
4.56,0.178,130.8,10.54,213.8,0.017,0.09,190.7,0.37,124,3.06,6.73,26.338,0.222,39.34168,-91.15269,240,989.8,2020-08-10,2020-08-10T09:38:33Z,003
4.46,0.312,130.9,10.55,213.6,0.031,0.09,190.8,0.45,124,3.15,6.9,26.292,0.367,39.34168,-91.15269,240.1,989.8,2020-08-10,2020-08-10T09:38:34Z,003
4.56,0.448,131.2,10.59,213.4,0.044,0.09,191,0.42,124,3.03,6.98,26.254,0.475,39.34168,-91.15269,240.3,989.8,2020-08-10,2020-08-10T09:38:35Z,003
5.12,0.549,131.5,10.62,213.4,0.054,0.09,190.9,0.35,124,3.05,7.07,26.25,0.603,39.34168,-91.15269,240.3,989.8,2020-08-10,2020-08-10T09:38:36Z,003
5.87,0.676,131.8,10.64,213.3,0.066,0.09,190.9,0.42,124,3.12,7.12,26.224,0.709,39.34168,-91.15269,240.3,989.8,2020-08-10,2020-08-10T09:38:37Z,003
6.49,0.739,132.1,10.67,213.2,0.072,0.09,191,0.57,124,3.16,7.13,26.22,0.734,39.34168,-91.15269,240.3,989.8,2020-08-10,2020-08-10T09:38:38Z,003
7.1,0.767,132.4,10.69,212.9,0.075,0.09,191,0.56,124,3.16,7.17,26.21,0.784,39.34168,-91.15269,240.9,989.8,2020-08-10,2020-08-10T09:38:39Z,003
7.73,0.804,132.5,10.71,212.5,0.079,0.09,191,0.59,124,3.18,7.21,26.184,0.815,39.34169,-91.15269,240.8,989.8,2020-08-10,2020-08-10T09:38:40Z,003
8.22,0.835,132.6,10.72,212.2,0.082,0.09,191,0.72,124,3.27,7.25,26.16,0.846,39.34169,-91.15269,240.8,989.9,2020-08-10,2020-08-10T09:38:41Z,003
8.53,0.879,132.6,10.73,211.9,0.086,0.09,191,0.74,124,3.21,7.29,26.135,0.896,39.34169,-91.15269,240.8,989.8,2020-08-10,2020-08-10T09:38:42Z,003
8.78,0.928,132.7,10.74,211.6,0.091,0.09,190.9,0.78,124,3.23,7.33,26.129,0.95,39.34169,-91.15269,240.9,989.9,2020-08-10,2020-08-10T09:38:43Z,003
9.2,0.979,132.8,10.74,211.4,0.096,0.09,190.9,0.77,124,3.24,7.37,26.13,0.999,39.34169,-91.15269,241.4,989.9,2020-08-10,2020-08-10T09:38:44Z,003
9.44,1.034,132.9,10.75,211.2,0.101,0.09,190.9,0.72,124,3.18,7.41,26.12,1.046,39.34169,-91.15269,241.4,989.8,2020-08-10,2020-08-10T09:38:45Z,003
9.5,1.07,133.1,10.77,210.9,0.105,0.09,190.9,0.74,124,3.18,7.44,26.114,1.086,39.34169,-91.15269,241.3,989.7,2020-08-10,2020-08-10T09:38:46Z,003
