chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
3.25,0.333,109.5,8.52,69.5,0.033,0.12,249.2,0.98,162,5.58,8.18,28.321,0.344,40.34951,-95.13289,297.5,980.9,2020-08-26,2020-08-26T13:18:28Z,180,0.045999999999999985,0.05400000000000005
3.19,0.414,109.7,8.54,70.2,0.04,0.12,249.3,0.88,162,5.63,8.18,28.32,0.409,40.34951,-95.13289,297.7,980.8,2020-08-26,2020-08-26T13:18:31Z,180,0.025000000000000022,0.05900000000000005
3.21,0.482,109.7,8.53,71.1,0.047,0.12,249.3,0.98,162,5.68,8.18,28.318,0.481,40.3495,-95.13288,297.4,980.8,2020-08-26,2020-08-26T13:18:38Z,180,0.016000000000000014,0.03600000000000003
3.29,0.558,109.7,8.54,71.5,0.055,0.12,249.2,0.95,162,5.91,8.18,28.316,0.571,40.3495,-95.13288,297.4,980.8,2020-08-26,2020-08-26T13:18:41Z,180,0.029999999999999916,0.03400000000000003
3.38,0.588,109.7,8.53,71.6,0.057,0.12,249.2,1.02,162,5.81,8.18,28.313,0.605,40.3495,-95.13288,297.3,980.9,2020-08-26,2020-08-26T13:18:42Z,180,0.04200000000000004,0.03400000000000003
3.63,0.735,109.6,8.53,72.6,0.072,0.12,249.2,1,162,5.76,8.17,28.288,0.741,40.34951,-95.13288,297,980.9,2020-08-26,2020-08-26T13:18:51Z,180,0.02400000000000002,0.030000000000000027
3.57,0.883,109.6,8.53,73.4,0.086,0.12,249.3,1,162,5.8,8.17,28.285,0.896,40.34951,-95.13289,296.5,980.8,2020-08-26,2020-08-26T13:18:57Z,180,0.03600000000000003,0.03400000000000003
3.5,0.945,109.6,8.53,73.5,0.092,0.12,249.2,1.04,162,5.87,8.17,28.289,0.957,40.34951,-95.13289,296.4,980.8,2020-08-26,2020-08-26T13:18:59Z,180,0.038000000000000034,0.03700000000000003
3.54,0.983,109.6,8.53,73.6,0.096,0.12,249.1,1.02,162,5.84,8.17,28.288,0.994,40.34951,-95.1329,296.4,980.9,2020-08-26,2020-08-26T13:19:00Z,180,0.029999999999999916,0.03200000000000003
3.64,1.09,109.6,8.53,73.9,0.107,0.12,249.4,1.07,162,5.84,8.17,28.287,1.095,40.34951,-95.1329,296,980.9,2020-08-26,2020-08-26T13:19:04Z,180,0.02400000000000002,0.03499999999999992
