dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2020-08-26T13:17:54Z,2.72,0.142,105.2,8.18,51.7,0.014,0.12,249.5,0.8,162,5.89,8.22,28.339,0.133,40.34951,-95.13292,297.7,981,2020-08-26,2020-08-26T13:17:55Z,180
2020-08-26T13:18:15Z,3.2066666666666666,0.187,109.2,8.493333333333334,65.9,0.018,0.12,249.26666666666668,0.9466666666666667,162,5.65,8.203333333333333,28.315666666666665,0.18666666666666668,40.34951,-95.1329,298,980.8666666666667,2020-08-26,2020-08-26T13:18:15Z,180
2020-08-26T13:18:18Z,3.2533333333333334,0.205,109.4,8.51,66.96666666666667,0.02,0.12,249.2,0.8633333333333333,162,5.86,8.193333333333333,28.315666666666665,0.21133333333333332,40.34951,-95.13289,298,980.9,2020-08-26,2020-08-26T13:18:18Z,180
2020-08-26T13:18:24Z,3.1666666666666665,0.27566666666666667,109.63333333333333,8.526666666666666,68.63333333333334,0.027333333333333334,0.12,249.26666666666668,0.8966666666666667,162,5.776666666666666,8.19,28.317666666666668,0.2793333333333333,40.34951,-95.13289,297.7,980.8666666666667,2020-08-26,2020-08-26T13:18:24Z,180
2020-08-26T13:18:27Z,3.24,0.313,109.53333333333333,8.52,69.3,0.03066666666666667,0.12,249.16666666666666,0.99,162,5.626666666666667,8.18,28.319,0.31866666666666665,40.34951,-95.13289,297.6,980.8666666666667,2020-08-26,2020-08-26T13:18:27Z,180
2020-08-26T13:18:30Z,3.1733333333333333,0.4026666666666667,109.6,8.53,70,0.03933333333333333,0.12,249.3,0.9133333333333333,162,5.636666666666667,8.18,28.318666666666665,0.4063333333333333,40.34951,-95.13289333333334,297.6333333333333,980.8,2020-08-26,2020-08-26T13:18:30Z,180
2020-08-26T13:18:36Z,3.3133333333333335,0.4786666666666667,109.66666666666667,8.53,70.86666666666667,0.047,0.12,249.33333333333334,0.9233333333333333,162,5.8933333333333335,8.18,28.316333333333333,0.4756666666666667,40.3495,-95.13288666666666,297.43333333333334,980.8333333333333,2020-08-26,2020-08-26T13:18:36Z,180
2020-08-26T13:18:39Z,3.24,0.506,109.73333333333333,8.536666666666665,71.2,0.049666666666666665,0.12,249.23333333333332,0.9533333333333334,162,5.776666666666666,8.18,28.318,0.5136666666666667,40.3495,-95.13288,297.4,980.8,2020-08-26,2020-08-26T13:18:39Z,180
2020-08-26T13:18:42Z,3.35,0.592,109.66666666666667,8.533333333333333,71.6,0.058,0.12,249.23333333333332,1.0133333333333334,162,5.783333333333333,8.18,28.312666666666665,0.605,40.3495,-95.13288,297.3333333333333,980.8333333333333,2020-08-26,2020-08-26T13:18:42Z,180
2020-08-26T13:18:45Z,3.466666666666667,0.6693333333333333,109.7,8.533333333333333,71.9,0.06533333333333334,0.12,249.3,1,162,5.723333333333334,8.18,28.294666666666668,0.672,40.3495,-95.13287,297.2,980.8333333333334,2020-08-26,2020-08-26T13:18:45Z,180
2020-08-26T13:18:48Z,3.66,0.72,109.66666666666667,8.533333333333333,72.26666666666667,0.07033333333333333,0.12,249.33333333333334,1.0766666666666667,162,5.77,8.176666666666666,28.290333333333333,0.7246666666666667,40.34950333333333,-95.13287,296.96666666666664,980.9,2020-08-26,2020-08-26T13:18:48Z,180
