chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.64,0.149,52.4,3.99,72.9,0.015,0.1,222.1,2.72,144,44.73,8.15,29.722,0.176,40.02108,-94.43733,283.9,986,2020-07-27,2020-07-27T15:31:31Z,163
2.59,0.381,46.6,3.56,74.7,0.037,0.11,237,1.97,154,41.29,7.99,29.339,0.476,40.0211,-94.43735,284.4,986,2020-07-27,2020-07-27T15:31:44Z,163
2.57,0.568,46.2,3.53,74.7,0.055,0.11,237.2,1.86,154,41.69,7.98,29.209,0.596,40.0211,-94.43735,284.3,986.2,2020-07-27,2020-07-27T15:31:45Z,163
2.61,0.657,45.8,3.51,74.7,0.064,0.11,237.2,1.7,154,41.49,7.97,29.144,0.701,40.0211,-94.43735,284.4,986.1,2020-07-27,2020-07-27T15:31:46Z,163
2.46,0.77,45.2,3.47,74.7,0.075,0.11,237.2,1.64,154,41.89,7.97,29.081,0.802,40.0211,-94.43735,284.3,986.2,2020-07-27,2020-07-27T15:31:47Z,163
2.25,0.855,44.6,3.42,74.7,0.084,0.11,237.3,1.65,154,43.86,7.96,29.032,0.882,40.0211,-94.43736,284.2,986.2,2020-07-27,2020-07-27T15:31:48Z,163
2.19,0.993,43.9,3.37,74.6,0.097,0.11,237.2,1.63,154,41.84,7.95,29.017,1.029,40.0211,-94.43736,284.2,986,2020-07-27,2020-07-27T15:31:49Z,163
2.36,1.098,43.3,3.33,74.7,0.107,0.11,237.2,1.52,154,40.27,7.94,29.007,1.133,40.0211,-94.43736,284.5,986,2020-07-27,2020-07-27T15:31:50Z,163
2.4,1.203,42.7,3.28,74.7,0.117,0.11,237.3,1.49,154,42.01,7.94,28.995,1.235,40.0211,-94.43736,284.6,986.2,2020-07-27,2020-07-27T15:31:51Z,163
2.38,1.311,42.3,3.25,74.7,0.128,0.11,237.2,1.49,154,42.36,7.93,28.987,1.36,40.0211,-94.43736,284.6,986.1,2020-07-27,2020-07-27T15:31:52Z,163
2.37,1.44,41.7,3.21,74.7,0.141,0.11,237.2,1.41,154,41.09,7.92,28.98,1.45,40.0211,-94.43736,284.6,986.1,2020-07-27,2020-07-27T15:31:53Z,163
2.37,1.507,41.3,3.18,74.8,0.147,0.11,237.2,1.44,154,41.64,7.92,28.977,1.566,40.0211,-94.43736,284.6,986,2020-07-27,2020-07-27T15:31:54Z,163
2.36,1.635,40.8,3.14,74.9,0.16,0.11,237.2,1.36,154,41.1,7.91,28.973,1.655,40.0211,-94.43736,284.6,986.1,2020-07-27,2020-07-27T15:31:55Z,163
2.41,1.699,40.4,3.1,75,0.166,0.11,237.4,1.45,154,39.43,7.9,28.97,1.716,40.0211,-94.43736,284.6,986.1,2020-07-27,2020-07-27T15:31:56Z,163
2.45,1.763,39.9,3.07,75,0.172,0.11,237.4,1.4,154,40.35,7.9,28.97,1.781,40.0211,-94.43736,284.5,986,2020-07-27,2020-07-27T15:31:57Z,163
2.39,1.993,39,3,75.2,0.195,0.11,237.5,1.3,154,43.04,7.88,28.964,2.016,40.02111,-94.43736,284.6,986.1,2020-07-27,2020-07-27T15:32:01Z,163
2.38,2.058,38.8,2.98,75.3,0.201,0.11,237.5,1.27,154,41.23,7.88,28.964,2.076,40.02111,-94.43735,284.6,986,2020-07-27,2020-07-27T15:32:02Z,163
2.35,2.121,38.6,2.97,75.4,0.207,0.11,237.4,1.29,154,41.42,7.88,28.964,2.145,40.02111,-94.43735,284.6,986.1,2020-07-27,2020-07-27T15:32:03Z,163
2.36,2.248,38.4,2.95,75.5,0.22,0.11,237.4,1.25,154,40.55,7.87,28.961,2.268,40.02111,-94.43735,284.6,986.1,2020-07-27,2020-07-27T15:32:05Z,163
2.15,2.31,38.3,2.94,75.5,0.226,0.11,237.5,1.1,154,42.76,7.87,28.954,2.331,40.02111,-94.43735,284.6,986.1,2020-07-27,2020-07-27T15:32:06Z,163
