chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.64,0.149,52.4,3.99,72.9,0.015,0.1,222.1,2.72,144,44.73,8.15,29.722,0.176,40.02108,-94.43733,283.9,986,2020-07-27,2020-07-27T15:31:31Z,163,0.05000000000000002,0.027000000000000024
2.53,0.199,51.5,3.91,73.2,0.019,0.11,235.7,2.1,153,42.4,8.14,29.713,0.203,40.02108,-94.43733,284.1,986.1,2020-07-27,2020-07-27T15:31:32Z,163,0.023999999999999994,0.024999999999999994
2.58,0.223,50.7,3.85,73.5,0.022,0.11,236.7,2.08,154,45.66,8.12,29.667,0.228,40.02108,-94.43734,284.1,986,2020-07-27,2020-07-27T15:31:33Z,163,0.01999999999999999,0.02099999999999999
2.88,0.263,47,3.59,74.7,0.026,0.11,237.4,2.13,154,45.5,8,29.395,0.261,40.02109,-94.43735,284.2,986.1,2020-07-27,2020-07-27T15:31:42Z,163,0.01200000000000001,0.046999999999999986
2.83,0.275,46.8,3.58,74.7,0.027,0.11,237.1,2.07,154,43.62,7.99,29.388,0.308,40.02109,-94.43735,284.3,986,2020-07-27,2020-07-27T15:31:43Z,163,0.10599999999999998,0.16799999999999998
2.59,0.381,46.6,3.56,74.7,0.037,0.11,237,1.97,154,41.29,7.99,29.339,0.476,40.0211,-94.43735,284.4,986,2020-07-27,2020-07-27T15:31:44Z,163,0.18699999999999994,0.12
2.57,0.568,46.2,3.53,74.7,0.055,0.11,237.2,1.86,154,41.69,7.98,29.209,0.596,40.0211,-94.43735,284.3,986.2,2020-07-27,2020-07-27T15:31:45Z,163,0.08900000000000008,0.10499999999999998
2.61,0.657,45.8,3.51,74.7,0.064,0.11,237.2,1.7,154,41.49,7.97,29.144,0.701,40.0211,-94.43735,284.4,986.1,2020-07-27,2020-07-27T15:31:46Z,163,0.11299999999999999,0.10100000000000009
2.46,0.77,45.2,3.47,74.7,0.075,0.11,237.2,1.64,154,41.89,7.97,29.081,0.802,40.0211,-94.43735,284.3,986.2,2020-07-27,2020-07-27T15:31:47Z,163,0.08499999999999996,0.07999999999999996
2.25,0.855,44.6,3.42,74.7,0.084,0.11,237.3,1.65,154,43.86,7.96,29.032,0.882,40.0211,-94.43736,284.2,986.2,2020-07-27,2020-07-27T15:31:48Z,163,0.138,0.1469999999999999
2.19,0.993,43.9,3.37,74.6,0.097,0.11,237.2,1.63,154,41.84,7.95,29.017,1.029,40.0211,-94.43736,284.2,986,2020-07-27,2020-07-27T15:31:49Z,163,0.1050000000000001,0.10400000000000009
2.36,1.098,43.3,3.33,74.7,0.107,0.11,237.2,1.52,154,40.27,7.94,29.007,1.133,40.0211,-94.43736,284.5,986,2020-07-27,2020-07-27T15:31:50Z,163,0.10499999999999998,0.10200000000000009
2.4,1.203,42.7,3.28,74.7,0.117,0.11,237.3,1.49,154,42.01,7.94,28.995,1.235,40.0211,-94.43736,284.6,986.2,2020-07-27,2020-07-27T15:31:51Z,163,0.10799999999999987,0.125
2.38,1.311,42.3,3.25,74.7,0.128,0.11,237.2,1.49,154,42.36,7.93,28.987,1.36,40.0211,-94.43736,284.6,986.1,2020-07-27,2020-07-27T15:31:52Z,163,0.129,0.08999999999999986
2.37,1.44,41.7,3.21,74.7,0.141,0.11,237.2,1.41,154,41.09,7.92,28.98,1.45,40.0211,-94.43736,284.6,986.1,2020-07-27,2020-07-27T15:31:53Z,163,0.06699999999999995,0.1160000000000001
2.37,1.507,41.3,3.18,74.8,0.147,0.11,237.2,1.44,154,41.64,7.92,28.977,1.566,40.0211,-94.43736,284.6,986,2020-07-27,2020-07-27T15:31:54Z,163,0.1280000000000001,0.08899999999999997
2.36,1.635,40.8,3.14,74.9,0.16,0.11,237.2,1.36,154,41.1,7.91,28.973,1.655,40.0211,-94.43736,284.6,986.1,2020-07-27,2020-07-27T15:31:55Z,163,0.06400000000000006,0.06099999999999994
2.41,1.699,40.4,3.1,75,0.166,0.11,237.4,1.45,154,39.43,7.9,28.97,1.716,40.0211,-94.43736,284.6,986.1,2020-07-27,2020-07-27T15:31:56Z,163,0.06399999999999983,0.06499999999999995
2.45,1.763,39.9,3.07,75,0.172,0.11,237.4,1.4,154,40.35,7.9,28.97,1.781,40.0211,-94.43736,284.5,986,2020-07-27,2020-07-27T15:31:57Z,163,0.05400000000000005,0.05300000000000016
2.45,1.817,39.7,3.05,75.1,0.177,0.11,237.4,1.26,154,42.01,7.9,28.969,1.834,40.02111,-94.43736,284.5,986.1,2020-07-27,2020-07-27T15:31:58Z,163,0.05300000000000016,0.05499999999999994
