chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.98,0.156,94.9,7.48,200.5,0.015,0.06,125.6,0.54,82,10.07,7.94,27.6,0.159,38.47437,-91.3903,216.5,989.2,2020-07-01,2020-07-01T14:46:41Z,420
1.43,0.338,92.2,7.29,201.6,0.033,0.06,125.6,0.54,82,10.42,7.9,27.416,0.384,38.47438,-91.39031,215.4,989.1,2020-07-01,2020-07-01T14:46:55Z,420
1.28,0.458,92.1,7.28,202.2,0.045,0.06,125.5,0.51,82,10.4,7.89,27.385,0.485,38.47438,-91.39031,215.3,989,2020-07-01,2020-07-01T14:46:56Z,420
1.3,0.566,91.9,7.27,202.8,0.055,0.06,125.6,0.51,82,10.39,7.87,27.365,0.617,38.47438,-91.39031,215.3,989,2020-07-01,2020-07-01T14:46:58Z,420
1.3,0.708,91.6,7.26,203.4,0.069,0.06,125.6,0.48,82,10.24,7.86,27.331,0.717,38.47438,-91.39031,215.3,989.1,2020-07-01,2020-07-01T14:46:59Z,420
1.29,0.77,91.4,7.24,203.5,0.075,0.06,125.6,0.51,82,10.02,7.85,27.298,0.804,38.47438,-91.39031,215.2,989.2,2020-07-01,2020-07-01T14:47:00Z,420
1.35,0.812,91,7.22,203.3,0.079,0.06,125.6,0.6,82,10.36,7.85,27.287,0.869,38.47437,-91.39031,215.1,989.1,2020-07-01,2020-07-01T14:47:03Z,420
1.37,0.938,90.9,7.21,204,0.092,0.06,125.6,0.59,82,10.45,7.83,27.274,0.976,38.47437,-91.39031,214.9,989,2020-07-01,2020-07-01T14:47:04Z,420
1.49,1.027,90.7,7.2,204,0.1,0.06,125.6,0.57,82,10.34,7.83,27.265,1.05,38.47438,-91.39031,215,989,2020-07-01,2020-07-01T14:47:05Z,420
1.47,1.095,90.6,7.18,203.9,0.107,0.06,125.6,0.61,82,10.61,7.82,27.262,1.127,38.47438,-91.39031,214.9,989.2,2020-07-01,2020-07-01T14:47:06Z,420
1.33,1.188,90.4,7.17,203.7,0.116,0.06,125.6,0.64,82,10.62,7.82,27.254,1.215,38.47438,-91.39031,214.8,989.1,2020-07-01,2020-07-01T14:47:07Z,420
1.72,1.309,89.8,7.12,203.4,0.128,0.06,125.6,0.74,82,10.94,7.82,27.234,1.335,38.47438,-91.39031,214.8,989.1,2020-07-01,2020-07-01T14:47:09Z,420
1.9,1.386,89.3,7.08,203.4,0.135,0.06,125.7,0.74,82,11.52,7.82,27.213,1.418,38.47438,-91.39031,214.8,989.1,2020-07-01,2020-07-01T14:47:10Z,420
2.03,1.526,87.6,6.96,203.4,0.149,0.06,125.8,0.7,82,11.85,7.79,27.156,1.546,38.47437,-91.39031,214.7,989.2,2020-07-01,2020-07-01T14:47:12Z,420
2.74,1.61,86.3,6.86,203.5,0.157,0.06,125.8,0.74,82,12.83,7.77,27.121,1.628,38.47438,-91.39031,214.6,989.2,2020-07-01,2020-07-01T14:47:13Z,420
2.71,1.661,85.3,6.78,203.5,0.162,0.06,125.9,0.82,82,13.66,7.75,27.099,1.697,38.47438,-91.39031,214.5,989.2,2020-07-01,2020-07-01T14:47:14Z,420
2.52,1.753,84.1,6.69,203.6,0.171,0.06,126,0.8,82,13.81,7.74,27.048,1.767,38.47437,-91.39031,214.3,989.1,2020-07-01,2020-07-01T14:47:15Z,420
2.39,1.838,81.5,6.5,203.5,0.18,0.06,126.2,0.79,82,14.38,7.73,26.98,1.871,38.47437,-91.39031,214.3,989.1,2020-07-01,2020-07-01T14:47:17Z,420
2,1.918,80.4,6.41,203.5,0.187,0.06,126.3,0.75,82,14.55,7.72,26.931,1.939,38.47437,-91.39031,214.3,989.1,2020-07-01,2020-07-01T14:47:18Z,420
2.08,2.026,77.3,6.17,203.5,0.198,0.06,126.5,0.62,82,15.17,7.69,26.886,2.056,38.47437,-91.39031,214.3,989.1,2020-07-01,2020-07-01T14:47:20Z,420
1.66,2.341,63.8,5.13,203.7,0.229,0.06,126.8,0.82,82,16.25,7.63,26.456,2.369,38.47438,-91.39031,214.2,989.1,2020-07-01,2020-07-01T14:47:27Z,420
1.17,2.416,57.9,4.66,203.9,0.236,0.06,126.5,1,82,16.23,7.61,26.303,2.437,38.47438,-91.39032,214.2,989.2,2020-07-01,2020-07-01T14:47:28Z,420
1.24,2.469,54.6,4.42,203.9,0.241,0.06,126.6,1.1,82,16.16,7.6,26.03,2.497,38.47438,-91.39032,214.1,989.1,2020-07-01,2020-07-01T14:47:29Z,420
1.09,2.739,45.5,3.75,204,0.268,0.06,125.5,0.95,82,13.47,7.53,25.039,2.759,38.47438,-91.39032,213.7,989.3,2020-07-01,2020-07-01T14:47:34Z,420
1.3,2.918,33.8,2.81,204.3,0.285,0.06,124.1,1.81,81,14.19,7.49,24.332,2.935,38.47438,-91.39032,213.8,989.1,2020-07-01,2020-07-01T14:47:37Z,420
1.79,3.036,28.5,2.41,204.3,0.297,0.06,123.7,2.76,80,16.06,7.47,23.509,3.062,38.47438,-91.39032,214.1,989,2020-07-01,2020-07-01T14:47:39Z,420
1.65,3.103,26.9,2.3,204.4,0.303,0.06,123.5,2.92,80,15.46,7.47,23.101,3.123,38.47438,-91.39032,214.3,989.1,2020-07-01,2020-07-01T14:47:40Z,420
1.46,3.234,22.7,1.96,204.5,0.316,0.06,123.1,2.87,80,15.64,7.45,22.592,3.248,38.47438,-91.39032,214.3,989.2,2020-07-01,2020-07-01T14:47:42Z,420
1.45,3.308,18.1,1.57,204.5,0.324,0.06,122.2,2.32,79,17.7,7.44,22.432,3.331,38.47438,-91.39032,214.2,989.2,2020-07-01,2020-07-01T14:47:44Z,420
1.23,3.393,16.2,1.45,205,0.332,0.06,126.5,1.68,82,19.58,7.43,20.284,3.424,38.47438,-91.39032,214.1,989.1,2020-07-01,2020-07-01T14:47:45Z,420
1.14,3.521,13.4,1.23,205.6,0.345,0.06,127.6,0.95,83,21.53,7.42,19.604,3.543,38.47438,-91.39032,214,989.2,2020-07-01,2020-07-01T14:47:47Z,420
0.84,4.092,5.8,0.56,208.6,0.401,0.06,137.4,0.29,89,31.73,7.35,17.06,4.126,38.47438,-91.39032,214.9,989.1,2020-07-01,2020-07-01T14:47:58Z,420
0.68,4.319,4.6,0.45,208.7,0.423,0.06,137.2,0.21,89,30.04,7.34,16.339,4.345,38.47438,-91.39031,215.5,989.1,2020-07-01,2020-07-01T14:48:02Z,420
0.61,4.387,4.3,0.43,208.8,0.43,0.06,137.3,0.15,89,29.95,7.34,15.549,4.418,38.47438,-91.39031,215.6,989.2,2020-07-01,2020-07-01T14:48:03Z,420
0.58,4.623,3.8,0.38,208.3,0.453,0.06,134.7,0.26,88,29.45,7.34,14.93,4.65,38.47438,-91.39031,216.2,989,2020-07-01,2020-07-01T14:48:07Z,420
0.59,4.686,3.6,0.37,207.6,0.459,0.06,134.3,0.25,87,30.18,7.33,14.808,4.712,38.47438,-91.39031,216.4,989.2,2020-07-01,2020-07-01T14:48:08Z,420
0.53,4.786,3.4,0.35,206.1,0.469,0.06,134.6,0.17,88,31.36,7.32,14.286,4.814,38.47438,-91.3903,216.4,989.2,2020-07-01,2020-07-01T14:48:10Z,420
0.5,4.869,3.3,0.33,204.6,0.477,0.06,134.6,0.15,87,30.85,7.32,13.969,4.889,38.47437,-91.3903,216.4,989.2,2020-07-01,2020-07-01T14:48:11Z,420
0.45,5.084,2.9,0.3,192.1,0.498,0.06,135.7,0.15,88,31.07,7.31,13.43,5.124,38.47438,-91.3903,216.8,989.1,2020-07-01,2020-07-01T14:48:15Z,420
0.39,5.232,2.7,0.29,183,0.513,0.06,136.6,0.13,89,31.32,7.3,13.085,5.254,38.47437,-91.3903,217.3,989.2,2020-07-01,2020-07-01T14:48:17Z,420
0.45,5.298,2.7,0.28,170.2,0.519,0.06,136.9,0.13,89,30.42,7.29,12.988,5.32,38.47437,-91.3903,217.5,989.2,2020-07-01,2020-07-01T14:48:18Z,420
0.43,5.364,2.6,0.27,164,0.526,0.06,137.1,0.14,89,30.01,7.29,12.981,5.396,38.47437,-91.3903,217.7,989.2,2020-07-01,2020-07-01T14:48:19Z,420
0.39,5.443,2.5,0.27,157.5,0.534,0.06,137.2,0.1,89,30.34,7.28,12.889,5.471,38.47437,-91.3903,217.9,989.1,2020-07-01,2020-07-01T14:48:20Z,420
0.38,5.508,2.5,0.26,151.9,0.54,0.06,137.5,0.06,89,30.54,7.28,12.746,5.534,38.47437,-91.39029,218.1,989.2,2020-07-01,2020-07-01T14:48:21Z,420
0.4,5.633,2.4,0.25,136.6,0.552,0.07,138,0.12,90,30.36,7.27,12.568,5.658,38.47437,-91.39029,218,989.1,2020-07-01,2020-07-01T14:48:23Z,420
0.35,5.83,2.2,0.24,108.4,0.571,0.07,140.3,0.15,91,30.92,7.25,12.071,5.842,38.47437,-91.39029,217.7,989.1,2020-07-01,2020-07-01T14:48:27Z,420
0.37,5.99,2.1,0.22,79.5,0.587,0.07,141.9,0.06,92,30.25,7.22,11.843,6.015,38.47437,-91.3903,217.3,989.3,2020-07-01,2020-07-01T14:48:30Z,420
0.32,6.275,1.8,0.2,28.3,0.615,0.07,146.2,0.14,95,31.25,7.16,11.528,6.305,38.47437,-91.39029,217.3,989.1,2020-07-01,2020-07-01T14:48:37Z,420
0.33,6.352,1.8,0.2,26.8,0.623,0.07,147.9,0.02,96,31.6,7.16,11.486,6.372,38.47437,-91.39029,217.2,989.2,2020-07-01,2020-07-01T14:48:38Z,420
0.32,7.241,1.3,0.14,-47.3,0.71,0.08,165.7,0.15,108,31.38,7,10.874,7.276,38.47437,-91.3903,215.8,989.1,2020-07-01,2020-07-01T14:48:59Z,420
