chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.98,0.156,94.9,7.48,200.5,0.015,0.06,125.6,0.54,82,10.07,7.94,27.6,0.159,38.47437,-91.3903,216.5,989.2,2020-07-01,2020-07-01T14:46:41Z,420,0.032,0.031
1.12,0.227,92.6,7.31,201.5,0.022,0.06,125.6,0.44,82,9.97,7.91,27.487,0.233,38.47437,-91.39031,215.7,989.1,2020-07-01,2020-07-01T14:46:51Z,420,0.027999999999999997,0.04100000000000001
1.2,0.255,92.5,7.31,201.5,0.025,0.06,125.6,0.47,82,10.31,7.91,27.49,0.274,38.47438,-91.39031,215.5,989.1,2020-07-01,2020-07-01T14:46:52Z,420,0.03999999999999998,0.035999999999999976
1.37,0.32,92.2,7.29,201.6,0.031,0.06,125.6,0.5,82,10.27,7.9,27.438,0.314,38.47438,-91.39031,215.4,989.2,2020-07-01,2020-07-01T14:46:54Z,420,0.018000000000000016,0.07
1.43,0.338,92.2,7.29,201.6,0.033,0.06,125.6,0.54,82,10.42,7.9,27.416,0.384,38.47438,-91.39031,215.4,989.1,2020-07-01,2020-07-01T14:46:55Z,420,0.12,0.10099999999999998
1.28,0.458,92.1,7.28,202.2,0.045,0.06,125.5,0.51,82,10.4,7.89,27.385,0.485,38.47438,-91.39031,215.3,989,2020-07-01,2020-07-01T14:46:56Z,420,0.07100000000000001,0.05600000000000005
1.29,0.529,91.9,7.27,202.5,0.052,0.06,125.6,0.5,82,10.21,7.88,27.368,0.541,38.47438,-91.39031,215.3,989.1,2020-07-01,2020-07-01T14:46:57Z,420,0.03699999999999992,0.07599999999999996
1.3,0.566,91.9,7.27,202.8,0.055,0.06,125.6,0.51,82,10.39,7.87,27.365,0.617,38.47438,-91.39031,215.3,989,2020-07-01,2020-07-01T14:46:58Z,420,0.14200000000000002,0.09999999999999998
1.3,0.708,91.6,7.26,203.4,0.069,0.06,125.6,0.48,82,10.24,7.86,27.331,0.717,38.47438,-91.39031,215.3,989.1,2020-07-01,2020-07-01T14:46:59Z,420,0.062000000000000055,0.08700000000000008
1.35,0.818,91.2,7.23,203.2,0.08,0.06,125.6,0.54,82,10.24,7.85,27.284,0.773,38.47437,-91.39031,215.2,989.1,2020-07-01,2020-07-01T14:47:02Z,420,-0.005999999999999894,0.09599999999999997
1.35,0.812,91,7.22,203.3,0.079,0.06,125.6,0.6,82,10.36,7.85,27.287,0.869,38.47437,-91.39031,215.1,989.1,2020-07-01,2020-07-01T14:47:03Z,420,0.1259999999999999,0.10699999999999998
1.37,0.938,90.9,7.21,204,0.092,0.06,125.6,0.59,82,10.45,7.83,27.274,0.976,38.47437,-91.39031,214.9,989,2020-07-01,2020-07-01T14:47:04Z,420,0.08899999999999997,0.07400000000000007
