chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.77,-0.004,85.7,6.76,185.9,0,0.12,249.3,0.52,162,1.57,6.65,27.554,-0.005,38.20745,-92.6306,197.2,999.2,2020-08-07,2020-08-07T09:19:04Z,149,0.026,0.055
0.78,0.082,71.6,5.63,169.8,0.008,0.12,250.8,0.49,163,1.57,7.17,27.676,0.086,38.20747,-92.63065,199,999.2,2020-08-07,2020-08-07T09:19:34Z,149,0.032,0.05400000000000002
0.82,0.114,71.5,5.63,169.3,0.011,0.12,250.9,0.54,163,1.66,7.19,27.681,0.14,38.20747,-92.63065,198.8,999.2,2020-08-07,2020-08-07T09:19:35Z,149,0.09199999999999998,0.12
0.89,0.206,71.5,5.63,169,0.02,0.12,250.9,0.59,163,1.7,7.2,27.691,0.26,38.20747,-92.63065,198.7,999.2,2020-08-07,2020-08-07T09:19:36Z,149,0.1,0.05399999999999999
0.9,0.33,71.4,5.61,168.3,0.032,0.12,250.9,0.59,163,1.58,7.22,27.694,0.329,38.20747,-92.63065,199.1,999.1,2020-08-07,2020-08-07T09:19:38Z,149,0.023999999999999966,0.059
0.88,0.41,71.2,5.6,167.5,0.04,0.12,250.8,0.77,163,1.65,7.25,27.702,0.417,38.20748,-92.63065,199.2,999.2,2020-08-07,2020-08-07T09:19:41Z,149,0.039000000000000035,0.059
0.87,0.449,71.3,5.6,167.2,0.044,0.12,250.9,0.64,163,1.55,7.25,27.704,0.476,38.20748,-92.63065,199.2,999.3,2020-08-07,2020-08-07T09:19:42Z,149,0.063,0.06300000000000006
0.8,0.512,71.2,5.6,167,0.05,0.12,250.9,0.55,163,1.54,7.26,27.703,0.539,38.20748,-92.63065,199.2,999.2,2020-08-07,2020-08-07T09:19:43Z,149,0.052999999999999936,0.03299999999999992
0.81,0.565,71.2,5.6,166.7,0.055,0.12,250.8,0.63,163,1.61,7.27,27.7,0.572,38.20748,-92.63065,199.1,999.2,2020-08-07,2020-08-07T09:19:44Z,149,0.03200000000000003,0.040000000000000036
0.89,0.597,71.2,5.6,166.5,0.058,0.12,250.9,0.64,163,1.5,7.28,27.697,0.612,38.20748,-92.63065,199.2,999.2,2020-08-07,2020-08-07T09:19:45Z,149,0.028000000000000025,0.038000000000000034
