dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2020-08-07T09:19:30Z,0.7933333333333333,0.034,71.8,5.6466666666666665,171.76666666666668,0.0033333333333333335,0.12,250.8,0.57,163,1.57,7.123333333333333,27.666,0.033666666666666664,38.20747,-92.63065,198.86666666666667,999.2,2020-08-07,2020-08-07T09:19:30Z,149
2020-08-07T09:19:33Z,0.8033333333333333,0.06633333333333334,71.63333333333333,5.636666666666667,170.26666666666668,0.006666666666666667,0.12,250.86666666666667,0.55,163,1.62,7.16,27.671333333333333,0.07233333333333333,38.20747,-92.63065,199,999.2,2020-08-07,2020-08-07T09:19:33Z,149
2020-08-07T09:19:36Z,0.8733333333333333,0.20866666666666667,71.5,5.626666666666667,168.96666666666667,0.020333333333333332,0.12,250.9,0.57,163,1.6666666666666665,7.2,27.690333333333335,0.23800000000000002,38.20747,-92.63065,198.7,999.2,2020-08-07,2020-08-07T09:19:36Z,149
2020-08-07T09:19:39Z,0.8833333333333333,0.3596666666666667,71.36666666666667,5.61,168,0.035333333333333335,0.12,250.86666666666667,0.6133333333333333,163,1.61,7.23,27.69633333333333,0.37133333333333335,38.207476666666665,-92.63065,199.1,999.2,2020-08-07,2020-08-07T09:19:39Z,149
2020-08-07T09:19:42Z,0.85,0.457,71.23333333333333,5.6,167.23333333333332,0.04466666666666667,0.12,250.86666666666667,0.6533333333333333,163,1.58,7.253333333333333,27.703,0.47733333333333333,38.20748,-92.63065,199.2,999.2333333333333,2020-08-07,2020-08-07T09:19:42Z,149
2020-08-07T09:19:45Z,0.8566666666666667,0.5956666666666667,71.2,5.6,166.53333333333333,0.058,0.12,250.86666666666667,0.63,163,1.53,7.276666666666666,27.698333333333334,0.6113333333333333,38.20748,-92.63065,199.1,999.2,2020-08-07,2020-08-07T09:19:45Z,149
2020-08-07T09:19:48Z,0.86,0.7763333333333333,71.03333333333333,5.59,166.06666666666666,0.076,0.12,251.03333333333333,0.66,163,1.5833333333333335,7.293333333333333,27.698666666666668,0.7943333333333333,38.20748,-92.63065,199.1,999.2,2020-08-07,2020-08-07T09:19:48Z,149
2020-08-07T09:19:51Z,0.8566666666666667,0.92,71.03333333333333,5.59,165.66666666666666,0.09,0.12,250.83333333333334,0.77,163,1.6433333333333333,7.306666666666667,27.695666666666668,0.944,38.20748,-92.63065,198.83333333333334,999.2333333333333,2020-08-07,2020-08-07T09:19:51Z,149
2020-08-07T09:19:54Z,0.87,1.0846666666666667,71,5.59,165.3,0.106,0.12,250.83333333333334,0.6733333333333333,163,1.56,7.323333333333333,27.698666666666668,1.1083333333333334,38.20748,-92.63065,198.63333333333333,999.2,2020-08-07,2020-08-07T09:19:54Z,149
2020-08-07T09:19:57Z,0.88,1.2886666666666666,70.93333333333334,5.58,164.9,0.12566666666666668,0.12,250.9,0.7033333333333334,163,1.4966666666666666,7.336666666666667,27.705333333333332,1.2996666666666665,38.20748,-92.63064,198.66666666666666,999.1666666666667,2020-08-07,2020-08-07T09:19:57Z,149
2020-08-07T09:20:00Z,0.8766666666666667,1.3856666666666666,70.86666666666667,5.57,164.5,0.13533333333333333,0.12,250.86666666666667,0.76,163,1.58,7.35,27.704333333333334,1.4046666666666667,38.20748,-92.63064,198.43333333333334,999.2333333333333,2020-08-07,2020-08-07T09:20:00Z,149
2020-08-07T09:20:03Z,0.8933333333333333,1.6106666666666667,70.8,5.57,164.2,0.15733333333333333,0.12,250.9,0.7133333333333333,163,1.6266666666666667,7.36,27.709666666666667,1.6306666666666667,38.20748,-92.63063666666666,198.16666666666666,999.2,2020-08-07,2020-08-07T09:20:03Z,149
2020-08-07T09:20:06Z,0.91,1.7936666666666667,70.63333333333333,5.553333333333333,164,0.17533333333333334,0.12,250.86666666666667,0.71,163,1.49,7.373333333333333,27.712666666666667,1.8166666666666667,38.20748,-92.63063333333334,198.03333333333333,999.1666666666667,2020-08-07,2020-08-07T09:20:06Z,149
2020-08-07T09:20:09Z,0.9066666666666667,1.8933333333333333,70.53333333333333,5.543333333333333,163.8,0.185,0.12,250.86666666666667,0.6866666666666666,163,1.6566666666666667,7.38,27.713,1.8956666666666666,38.20748333333333,-92.63062666666666,198.26666666666665,999.1333333333333,2020-08-07,2020-08-07T09:20:09Z,149
2020-08-07T09:20:12Z,0.9466666666666667,1.959,70.33333333333333,5.533333333333333,163.56666666666666,0.19133333333333333,0.12,251,0.67,163,1.4866666666666666,7.3933333333333335,27.712,1.9723333333333333,38.20748,-92.63063,198.79999999999998,999.1666666666667,2020-08-07,2020-08-07T09:20:12Z,149
2020-08-07T09:20:15Z,0.9466666666666667,2.1286666666666667,70.26666666666667,5.526666666666666,163.33333333333334,0.20766666666666667,0.12,251,0.6866666666666666,163,1.6566666666666667,7.4,27.712,2.149,38.20748,-92.63062,198.7,999.2,2020-08-07,2020-08-07T09:20:15Z,149
2020-08-07T09:20:18Z,0.91,2.2466666666666666,70.13333333333333,5.513333333333333,163.13333333333333,0.21933333333333332,0.12,251,0.6633333333333333,163,1.5366666666666666,7.41,27.709666666666667,2.2576666666666667,38.207476666666665,-92.63062,198.3,999.1666666666667,2020-08-07,2020-08-07T09:20:18Z,149
2020-08-07T09:20:21Z,0.9266666666666667,2.376333333333333,69.93333333333334,5.5,162.86666666666667,0.23233333333333334,0.12,250.9,0.6799999999999999,163,1.5866666666666667,7.42,27.707,2.393,38.20748,-92.63062,198.53333333333333,999.1,2020-08-07,2020-08-07T09:20:21Z,149
