chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.66,0.069,237.3,16.58,167.3,0.007,0.07,144.7,2.99,94,23.8,9.76,34.642,0.074,38.59105,-92.80644,261.7,979.4,2020-07-08,2020-07-08T16:08:22Z,184
0.66,0.171,236.7,16.54,159.7,0.017,0.07,144.8,2.69,94,12.75,9.77,34.642,0.215,38.59105,-92.80644,262,979.4,2020-07-08,2020-07-08T16:08:36Z,184
0.66,0.276,237,16.57,159.6,0.027,0.07,145.2,2.87,94,19.78,9.77,34.638,0.313,38.59105,-92.80644,262.2,979.4,2020-07-08,2020-07-08T16:08:37Z,184
0.77,0.389,236.8,16.55,159.6,0.038,0.07,145.6,3.38,95,20.77,9.77,34.596,0.455,38.59105,-92.80644,262.4,979.5,2020-07-08,2020-07-08T16:08:38Z,184
0.84,0.58,236.8,16.57,159.1,0.057,0.07,146.1,3.87,95,16.05,9.77,34.494,0.633,38.59105,-92.80644,262.4,979.5,2020-07-08,2020-07-08T16:08:39Z,184
0.85,0.708,237.4,16.65,158.9,0.069,0.07,146.3,4.13,95,23.31,9.77,34.334,0.738,38.59105,-92.80645,262.3,979.5,2020-07-08,2020-07-08T16:08:40Z,184
0.91,0.794,238.4,16.78,158.7,0.077,0.07,146.1,4.39,95,25.88,9.77,34.044,0.814,38.59105,-92.80645,262.2,979.4,2020-07-08,2020-07-08T16:08:41Z,184
0.88,0.852,240.2,16.99,158.3,0.083,0.07,145.9,3.96,95,25.32,9.77,33.871,0.883,38.59105,-92.80645,262.3,979.5,2020-07-08,2020-07-08T16:08:42Z,184
0.76,0.948,238.9,16.94,157.8,0.092,0.07,145.7,3.35,95,6.58,9.77,33.416,0.978,38.59105,-92.80645,262.2,979.5,2020-07-08,2020-07-08T16:08:43Z,184
0.7,1.026,235.2,16.88,157.5,0.1,0.07,143.6,2.9,93,13.49,9.77,32.739,1.044,38.59105,-92.80645,262.3,979.5,2020-07-08,2020-07-08T16:08:44Z,184
0.71,1.091,230.8,16.67,157.4,0.106,0.06,139,2.01,90,7.63,9.75,32.537,1.123,38.59105,-92.80645,262.6,979.3,2020-07-08,2020-07-08T16:08:45Z,184
0.71,1.18,213.5,15.49,157.5,0.115,0.06,133.1,1.22,87,7.06,9.72,31.987,1.222,38.59105,-92.80645,262.6,979.5,2020-07-08,2020-07-08T16:08:46Z,184
0.53,1.34,179.3,13.4,158,0.131,0.05,117.4,0.54,76,7.86,9.53,30.403,1.374,38.59105,-92.80645,262.6,979.4,2020-07-08,2020-07-08T16:08:49Z,184
0.48,1.424,162.1,12.23,158.4,0.139,0.05,114.6,0.8,74,7.1,9.45,29.833,1.457,38.59105,-92.80645,262.7,979.4,2020-07-08,2020-07-08T16:08:50Z,184
0.54,1.519,147.8,11.23,158.6,0.148,0.05,112.4,0.96,73,8.13,9.39,29.497,1.58,38.59105,-92.80645,262.8,979.4,2020-07-08,2020-07-08T16:08:51Z,184
0.49,1.71,134.3,10.31,158.8,0.167,0.05,109.8,0.76,71,7.08,9.37,28.659,1.767,38.59105,-92.80645,262.9,979.5,2020-07-08,2020-07-08T16:08:52Z,184
0.41,1.841,119.6,9.31,160.1,0.18,0.05,108.2,0.52,70,6.54,9.26,28.124,1.863,38.59105,-92.80645,262.9,979.4,2020-07-08,2020-07-08T16:08:53Z,184
0.41,1.918,107.2,8.39,160.7,0.187,0.05,108.1,0.41,70,5.83,9.17,27.907,1.961,38.59105,-92.80645,263,979.4,2020-07-08,2020-07-08T16:08:54Z,184
0.42,2.023,98.9,7.77,161,0.198,0.05,108.1,0.34,70,5.65,9.15,27.661,2.065,38.59105,-92.80645,263.1,979.5,2020-07-08,2020-07-08T16:08:55Z,184
0.43,2.145,89.6,7.09,161.5,0.21,0.05,108.1,0.31,70,5.18,9.09,27.136,2.175,38.59104,-92.80645,263.2,979.4,2020-07-08,2020-07-08T16:08:56Z,184
0.39,2.235,81.5,6.5,162.2,0.218,0.05,108.4,0.2,70,4.08,9.05,26.811,2.273,38.59104,-92.80645,263.4,979.4,2020-07-08,2020-07-08T16:08:57Z,184
0.35,2.329,73.5,5.89,163.4,0.228,0.05,108.8,0.13,71,3.57,8.99,26.53,2.345,38.59104,-92.80645,263.4,979.5,2020-07-08,2020-07-08T16:08:58Z,184
0.45,2.445,59.3,4.79,164.7,0.239,0.05,109.7,0.32,71,5.21,8.81,26.19,2.47,38.59104,-92.80645,263.4,979.4,2020-07-08,2020-07-08T16:09:00Z,184
0.44,2.529,53.7,4.34,165.4,0.247,0.05,110.2,0.22,72,5.98,8.75,25.949,2.571,38.59104,-92.80645,263.5,979.5,2020-07-08,2020-07-08T16:09:01Z,184
0.52,2.635,46.8,3.81,166.5,0.258,0.05,115,0.58,75,7.64,8.66,23.985,2.671,38.59104,-92.80645,263.4,979.5,2020-07-08,2020-07-08T16:09:02Z,184
0.61,2.737,46.3,3.92,167.9,0.268,0.05,117.1,0.77,76,8.6,8.57,23.546,2.779,38.59104,-92.80645,263.3,979.5,2020-07-08,2020-07-08T16:09:03Z,184
0.62,2.836,38.7,3.29,168.3,0.277,0.06,118.9,0.63,77,8.66,8.53,23.304,2.86,38.59104,-92.80645,263.2,979.5,2020-07-08,2020-07-08T16:09:04Z,184
0.59,2.923,33.5,2.86,168.8,0.286,0.06,119.5,0.44,78,9.91,8.49,23.29,2.968,38.59104,-92.80645,263.3,979.5,2020-07-08,2020-07-08T16:09:05Z,184
0.53,3.029,29.6,2.53,169.3,0.296,0.06,121.2,0.28,79,11.44,8.45,22.853,3.067,38.59104,-92.80645,263.3,979.5,2020-07-08,2020-07-08T16:09:06Z,184
0.54,3.155,26.3,2.37,170.8,0.309,0.06,128.5,0.19,84,12.92,8.36,19.953,3.197,38.59104,-92.80645,263.5,979.5,2020-07-08,2020-07-08T16:09:08Z,184
0.56,3.291,23.7,2.18,170.9,0.322,0.06,128.5,0.18,84,13.71,8.35,19.159,3.332,38.59104,-92.80645,263.6,979.6,2020-07-08,2020-07-08T16:09:09Z,184
0.55,3.393,21.2,1.96,171,0.332,0.06,127.6,0.1,83,13.98,8.33,18.944,3.411,38.59104,-92.80645,263.5,979.5,2020-07-08,2020-07-08T16:09:10Z,184
0.54,3.458,19.3,1.8,171.2,0.339,0.06,128.2,0.08,83,14.73,8.31,18.47,3.495,38.59104,-92.80645,263.4,979.5,2020-07-08,2020-07-08T16:09:11Z,184
0.55,3.548,17.6,1.66,171.4,0.347,0.06,128.2,0.09,83,15.77,8.28,18.009,3.567,38.59104,-92.80645,263.5,979.3,2020-07-08,2020-07-08T16:09:12Z,184
0.53,3.621,16.1,1.53,171.9,0.355,0.06,128.4,0.12,83,16.28,8.26,17.578,3.645,38.59104,-92.80645,263.4,979.4,2020-07-08,2020-07-08T16:09:13Z,184
0.56,3.795,12.9,1.25,173.6,0.372,0.06,128.4,0.14,83,18.41,8.23,16.748,3.827,38.59104,-92.80645,263.6,979.5,2020-07-08,2020-07-08T16:09:16Z,184
0.53,3.876,12,1.17,174.2,0.38,0.06,128.9,0.08,84,17.13,8.22,16.301,3.905,38.59104,-92.80645,263.5,979.4,2020-07-08,2020-07-08T16:09:17Z,184
0.51,4.044,9.9,0.98,175.4,0.396,0.06,129.7,0.05,84,19.15,8.13,15.939,4.084,38.59104,-92.80645,263.5,979.5,2020-07-08,2020-07-08T16:09:20Z,184
0.48,4.143,9.2,0.91,174.7,0.406,0.06,130.4,0.05,85,18.39,8.08,15.672,4.178,38.59104,-92.80645,263.6,979.5,2020-07-08,2020-07-08T16:09:21Z,184
0.53,4.237,8.7,0.87,173.2,0.415,0.06,131.8,0.08,86,18.18,8.04,15.371,4.256,38.59104,-92.80645,263.6,979.4,2020-07-08,2020-07-08T16:09:22Z,184
0.53,4.312,7.3,0.72,168,0.422,0.06,131.4,0.13,85,19.12,7.98,15.385,4.385,38.59103,-92.80645,264,979.4,2020-07-08,2020-07-08T16:09:26Z,184
0.5,4.48,6.8,0.69,166.8,0.439,0.06,132.8,0.12,86,19.29,7.94,14.873,4.526,38.59103,-92.80645,264,979.5,2020-07-08,2020-07-08T16:09:27Z,184
