chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.66,0.069,237.3,16.58,167.3,0.007,0.07,144.7,2.99,94,23.8,9.76,34.642,0.074,38.59105,-92.80644,261.7,979.4,2020-07-08,2020-07-08T16:08:22Z,184
0.67,0.112,236.5,16.53,160.1,0.011,0.07,144.3,2.75,94,15.38,9.77,34.643,0.135,38.59105,-92.80644,262,979.5,2020-07-08,2020-07-08T16:08:35Z,184
0.66,0.171,236.7,16.54,159.7,0.017,0.07,144.8,2.69,94,12.75,9.77,34.642,0.215,38.59105,-92.80644,262,979.4,2020-07-08,2020-07-08T16:08:36Z,184
0.66,0.276,237,16.57,159.6,0.027,0.07,145.2,2.87,94,19.78,9.77,34.638,0.313,38.59105,-92.80644,262.2,979.4,2020-07-08,2020-07-08T16:08:37Z,184
0.77,0.389,236.8,16.55,159.6,0.038,0.07,145.6,3.38,95,20.77,9.77,34.596,0.455,38.59105,-92.80644,262.4,979.5,2020-07-08,2020-07-08T16:08:38Z,184
0.84,0.58,236.8,16.57,159.1,0.057,0.07,146.1,3.87,95,16.05,9.77,34.494,0.633,38.59105,-92.80644,262.4,979.5,2020-07-08,2020-07-08T16:08:39Z,184
0.85,0.708,237.4,16.65,158.9,0.069,0.07,146.3,4.13,95,23.31,9.77,34.334,0.738,38.59105,-92.80645,262.3,979.5,2020-07-08,2020-07-08T16:08:40Z,184
0.91,0.794,238.4,16.78,158.7,0.077,0.07,146.1,4.39,95,25.88,9.77,34.044,0.814,38.59105,-92.80645,262.2,979.4,2020-07-08,2020-07-08T16:08:41Z,184
0.88,0.852,240.2,16.99,158.3,0.083,0.07,145.9,3.96,95,25.32,9.77,33.871,0.883,38.59105,-92.80645,262.3,979.5,2020-07-08,2020-07-08T16:08:42Z,184
0.76,0.948,238.9,16.94,157.8,0.092,0.07,145.7,3.35,95,6.58,9.77,33.416,0.978,38.59105,-92.80645,262.2,979.5,2020-07-08,2020-07-08T16:08:43Z,184
0.7,1.026,235.2,16.88,157.5,0.1,0.07,143.6,2.9,93,13.49,9.77,32.739,1.044,38.59105,-92.80645,262.3,979.5,2020-07-08,2020-07-08T16:08:44Z,184
0.71,1.091,230.8,16.67,157.4,0.106,0.06,139,2.01,90,7.63,9.75,32.537,1.123,38.59105,-92.80645,262.6,979.3,2020-07-08,2020-07-08T16:08:45Z,184
0.71,1.18,213.5,15.49,157.5,0.115,0.06,133.1,1.22,87,7.06,9.72,31.987,1.222,38.59105,-92.80645,262.6,979.5,2020-07-08,2020-07-08T16:08:46Z,184
0.65,1.258,207.3,15.25,157.3,0.123,0.06,125.3,0.97,81,6.96,9.67,31.065,1.256,38.59105,-92.80645,262.6,979.5,2020-07-08,2020-07-08T16:08:47Z,184
0.6,1.275,194.3,14.47,157.4,0.124,0.06,122.2,0.75,79,8.3,9.62,30.724,1.303,38.59105,-92.80645,262.7,979.5,2020-07-08,2020-07-08T16:08:48Z,184
0.53,1.34,179.3,13.4,158,0.131,0.05,117.4,0.54,76,7.86,9.53,30.403,1.374,38.59105,-92.80645,262.6,979.4,2020-07-08,2020-07-08T16:08:49Z,184
0.48,1.424,162.1,12.23,158.4,0.139,0.05,114.6,0.8,74,7.1,9.45,29.833,1.457,38.59105,-92.80645,262.7,979.4,2020-07-08,2020-07-08T16:08:50Z,184
0.54,1.519,147.8,11.23,158.6,0.148,0.05,112.4,0.96,73,8.13,9.39,29.497,1.58,38.59105,-92.80645,262.8,979.4,2020-07-08,2020-07-08T16:08:51Z,184
0.49,1.71,134.3,10.31,158.8,0.167,0.05,109.8,0.76,71,7.08,9.37,28.659,1.767,38.59105,-92.80645,262.9,979.5,2020-07-08,2020-07-08T16:08:52Z,184
0.41,1.841,119.6,9.31,160.1,0.18,0.05,108.2,0.52,70,6.54,9.26,28.124,1.863,38.59105,-92.80645,262.9,979.4,2020-07-08,2020-07-08T16:08:53Z,184
0.41,1.918,107.2,8.39,160.7,0.187,0.05,108.1,0.41,70,5.83,9.17,27.907,1.961,38.59105,-92.80645,263,979.4,2020-07-08,2020-07-08T16:08:54Z,184
