chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.97,0.07,126.4,9.72,164.9,0.007,0.12,263.1,0.73,171,19.52,8.5,28.989,0.073,39.76301,-94.25842,282.2,974.5,2020-06-08,2020-06-08T12:45:51Z,211
2.8,0.194,141.7,10.9,149.3,0.019,0.12,262.3,0.66,171,19.3,8.55,28.971,0.211,39.76303,-94.25841,282,974.6,2020-06-08,2020-06-08T12:46:18Z,211
2.96,0.238,141.8,10.9,149.1,0.023,0.12,262.4,0.72,171,19.54,8.55,28.961,0.252,39.76303,-94.25841,282.1,974.6,2020-06-08,2020-06-08T12:46:19Z,211
3.43,0.293,142.3,10.95,148.2,0.029,0.12,262.6,0.81,171,18.99,8.56,28.942,0.302,39.76303,-94.25841,282.2,974.6,2020-06-08,2020-06-08T12:46:22Z,211
3.88,0.36,142.5,10.96,147.9,0.035,0.12,262.8,0.92,171,19.67,8.56,28.9,0.417,39.76303,-94.25841,282.3,974.6,2020-06-08,2020-06-08T12:46:23Z,211
4.39,0.47,142.6,10.98,147.7,0.046,0.12,262.8,0.95,171,19.96,8.56,28.839,0.475,39.76303,-94.25841,282.3,974.6,2020-06-08,2020-06-08T12:46:24Z,211
4.49,0.497,143,11.02,147.2,0.049,0.12,262.8,0.91,171,19.58,8.56,28.817,0.51,39.76303,-94.25841,282.3,974.6,2020-06-08,2020-06-08T12:46:25Z,211
4.29,0.541,143.3,11.05,146.7,0.053,0.12,262.8,0.85,171,19.81,8.56,28.814,0.556,39.76304,-94.25841,282.4,974.6,2020-06-08,2020-06-08T12:46:26Z,211
4.07,0.594,143.6,11.07,146.2,0.058,0.12,262.7,0.94,171,19.42,8.56,28.824,0.61,39.76304,-94.2584,282.3,974.6,2020-06-08,2020-06-08T12:46:27Z,211
3.98,0.633,143.7,11.08,146,0.062,0.12,262.7,0.96,171,19.5,8.56,28.838,0.658,39.76304,-94.2584,282.2,974.5,2020-06-08,2020-06-08T12:46:28Z,211
3.93,0.688,143.9,11.09,145.8,0.067,0.12,262.7,0.87,171,19.57,8.55,28.845,0.695,39.76304,-94.2584,282.2,974.5,2020-06-08,2020-06-08T12:46:29Z,211
3.98,0.727,144.1,11.1,145.5,0.071,0.12,262.7,0.93,171,18.89,8.55,28.849,0.746,39.76304,-94.2584,282.1,974.5,2020-06-08,2020-06-08T12:46:30Z,211
4.15,0.768,144.1,11.11,145,0.075,0.12,262.8,0.98,171,19.23,8.56,28.846,0.777,39.76304,-94.2584,282.1,974.6,2020-06-08,2020-06-08T12:46:31Z,211
4.15,0.801,144.1,11.11,144.6,0.078,0.12,262.7,0.99,171,19.79,8.56,28.83,0.814,39.76304,-94.2584,282.1,974.4,2020-06-08,2020-06-08T12:46:32Z,211
4.24,0.836,144.2,11.12,144.3,0.082,0.12,262.8,1.03,171,19.78,8.56,28.823,0.857,39.76304,-94.25839,282.2,974.4,2020-06-08,2020-06-08T12:46:33Z,211
4.48,0.89,144.3,11.13,143.8,0.087,0.12,262.8,0.98,171,20.25,8.56,28.813,0.907,39.76304,-94.25839,282.2,974.5,2020-06-08,2020-06-08T12:46:34Z,211
4.46,0.95,144.4,11.13,143.5,0.093,0.12,262.8,0.96,171,20.57,8.55,28.799,0.96,39.76304,-94.25839,282.3,974.4,2020-06-08,2020-06-08T12:46:35Z,211
4.55,0.98,144.5,11.15,143.5,0.096,0.12,262.8,0.98,171,20.24,8.55,28.793,1.002,39.76304,-94.25839,282.3,974.6,2020-06-08,2020-06-08T12:46:36Z,211
4.58,1.024,144.6,11.16,143.7,0.1,0.12,262.8,0.98,171,20.35,8.55,28.788,1.031,39.76304,-94.25839,282.3,974.6,2020-06-08,2020-06-08T12:46:37Z,211
4.6,1.056,144.7,11.17,143.6,0.103,0.12,262.9,1.05,171,20.33,8.55,28.769,1.074,39.76304,-94.25839,282.3,974.5,2020-06-08,2020-06-08T12:46:38Z,211
4.72,1.097,144.9,11.18,143.3,0.107,0.12,262.9,1.08,171,20.01,8.55,28.763,1.108,39.76304,-94.25839,282.2,974.5,2020-06-08,2020-06-08T12:46:39Z,211
4.72,1.138,145,11.19,143,0.111,0.12,262.8,1.08,171,20.19,8.55,28.752,1.151,39.76304,-94.25839,282.3,974.5,2020-06-08,2020-06-08T12:46:40Z,211
4.62,1.17,145,11.19,142.7,0.114,0.12,262.8,1.02,171,20.17,8.55,28.743,1.187,39.76304,-94.25839,282.1,974.5,2020-06-08,2020-06-08T12:46:41Z,211
4.78,1.245,145,11.2,142.5,0.122,0.12,262.8,0.91,171,20.59,8.55,28.733,1.267,39.76304,-94.25839,281.9,974.4,2020-06-08,2020-06-08T12:46:43Z,211
5.27,1.29,144,11.13,142.2,0.126,0.12,263.2,0.99,171,21.07,8.54,28.575,1.302,39.76304,-94.25839,281.7,974.5,2020-06-08,2020-06-08T12:46:44Z,211
5.71,1.332,142.3,11.06,142.3,0.13,0.12,263.5,1.06,171,21.67,8.52,28.235,1.345,39.76304,-94.25839,281.5,974.4,2020-06-08,2020-06-08T12:46:45Z,211
5.93,1.372,140.6,10.97,142.7,0.134,0.12,263.8,1.14,171,22.33,8.48,27.799,1.395,39.76304,-94.25839,281.4,974.5,2020-06-08,2020-06-08T12:46:46Z,211
6.05,1.421,137.4,10.81,142.7,0.139,0.12,263.1,1.16,171,23.24,8.43,27.389,1.425,39.76304,-94.25839,281.3,974.4,2020-06-08,2020-06-08T12:46:47Z,211
5.92,1.45,134.6,10.66,142.6,0.142,0.12,262,1.14,170,23.76,8.4,27.21,1.468,39.76304,-94.2584,281.4,974.6,2020-06-08,2020-06-08T12:46:48Z,211
5.81,1.485,131.6,10.45,142.3,0.145,0.12,261.7,1.09,170,23.63,8.37,27.12,1.492,39.76304,-94.2584,281.5,974.5,2020-06-08,2020-06-08T12:46:49Z,211
5.84,1.518,123.9,9.85,142.2,0.148,0.12,261.7,1,170,23.64,8.36,26.964,1.54,39.76304,-94.2584,281.5,974.6,2020-06-08,2020-06-08T12:46:50Z,211
5.86,1.561,120.3,9.59,142.3,0.153,0.12,262,1.01,170,23.91,8.33,26.821,1.562,39.76304,-94.2584,281.5,974.5,2020-06-08,2020-06-08T12:46:51Z,211
5.99,1.592,116,9.27,142.2,0.156,0.12,261.9,0.96,170,24.6,8.32,26.746,1.61,39.76304,-94.2584,281.5,974.5,2020-06-08,2020-06-08T12:46:52Z,211
