chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.8,0.194,141.7,10.9,149.3,0.019,0.12,262.3,0.66,171,19.3,8.55,28.971,0.211,39.76303,-94.25841,282,974.6,2020-06-08,2020-06-08T12:46:18Z,211,0.043999999999999984,0.04100000000000001
3.43,0.293,142.3,10.95,148.2,0.029,0.12,262.6,0.81,171,18.99,8.56,28.942,0.302,39.76303,-94.25841,282.2,974.6,2020-06-08,2020-06-08T12:46:22Z,211,0.067,0.11499999999999999
3.88,0.36,142.5,10.96,147.9,0.035,0.12,262.8,0.92,171,19.67,8.56,28.9,0.417,39.76303,-94.25841,282.3,974.6,2020-06-08,2020-06-08T12:46:23Z,211,0.10999999999999999,0.057999999999999996
4.39,0.47,142.6,10.98,147.7,0.046,0.12,262.8,0.95,171,19.96,8.56,28.839,0.475,39.76303,-94.25841,282.3,974.6,2020-06-08,2020-06-08T12:46:24Z,211,0.027000000000000024,0.03500000000000003
4.49,0.497,143,11.02,147.2,0.049,0.12,262.8,0.91,171,19.58,8.56,28.817,0.51,39.76303,-94.25841,282.3,974.6,2020-06-08,2020-06-08T12:46:25Z,211,0.04400000000000004,0.04600000000000004
4.29,0.541,143.3,11.05,146.7,0.053,0.12,262.8,0.85,171,19.81,8.56,28.814,0.556,39.76304,-94.25841,282.4,974.6,2020-06-08,2020-06-08T12:46:26Z,211,0.052999999999999936,0.05399999999999994
4.07,0.594,143.6,11.07,146.2,0.058,0.12,262.7,0.94,171,19.42,8.56,28.824,0.61,39.76304,-94.2584,282.3,974.6,2020-06-08,2020-06-08T12:46:27Z,211,0.039000000000000035,0.04800000000000004
3.98,0.633,143.7,11.08,146,0.062,0.12,262.7,0.96,171,19.5,8.56,28.838,0.658,39.76304,-94.2584,282.2,974.5,2020-06-08,2020-06-08T12:46:28Z,211,0.05499999999999994,0.03699999999999992
3.93,0.688,143.9,11.09,145.8,0.067,0.12,262.7,0.87,171,19.57,8.55,28.845,0.695,39.76304,-94.2584,282.2,974.5,2020-06-08,2020-06-08T12:46:29Z,211,0.039000000000000035,0.051000000000000045
3.98,0.727,144.1,11.1,145.5,0.071,0.12,262.7,0.93,171,18.89,8.55,28.849,0.746,39.76304,-94.2584,282.1,974.5,2020-06-08,2020-06-08T12:46:30Z,211,0.041000000000000036,0.031000000000000028
4.15,0.768,144.1,11.11,145,0.075,0.12,262.8,0.98,171,19.23,8.56,28.846,0.777,39.76304,-94.2584,282.1,974.6,2020-06-08,2020-06-08T12:46:31Z,211,0.03300000000000003,0.03699999999999992
4.15,0.801,144.1,11.11,144.6,0.078,0.12,262.7,0.99,171,19.79,8.56,28.83,0.814,39.76304,-94.2584,282.1,974.4,2020-06-08,2020-06-08T12:46:32Z,211,0.03499999999999992,0.04300000000000004
4.24,0.836,144.2,11.12,144.3,0.082,0.12,262.8,1.03,171,19.78,8.56,28.823,0.857,39.76304,-94.25839,282.2,974.4,2020-06-08,2020-06-08T12:46:33Z,211,0.05400000000000005,0.050000000000000044
4.48,0.89,144.3,11.13,143.8,0.087,0.12,262.8,0.98,171,20.25,8.56,28.813,0.907,39.76304,-94.25839,282.2,974.5,2020-06-08,2020-06-08T12:46:34Z,211,0.05999999999999994,0.052999999999999936
4.46,0.95,144.4,11.13,143.5,0.093,0.12,262.8,0.96,171,20.57,8.55,28.799,0.96,39.76304,-94.25839,282.3,974.4,2020-06-08,2020-06-08T12:46:35Z,211,0.030000000000000027,0.04200000000000004
4.58,1.024,144.6,11.16,143.7,0.1,0.12,262.8,0.98,171,20.35,8.55,28.788,1.031,39.76304,-94.25839,282.3,974.6,2020-06-08,2020-06-08T12:46:37Z,211,0.03200000000000003,0.04300000000000015
4.6,1.056,144.7,11.17,143.6,0.103,0.12,262.9,1.05,171,20.33,8.55,28.769,1.074,39.76304,-94.25839,282.3,974.5,2020-06-08,2020-06-08T12:46:38Z,211,0.040999999999999925,0.03400000000000003
4.72,1.097,144.9,11.18,143.3,0.107,0.12,262.9,1.08,171,20.01,8.55,28.763,1.108,39.76304,-94.25839,282.2,974.5,2020-06-08,2020-06-08T12:46:39Z,211,0.040999999999999925,0.04299999999999993
4.72,1.138,145,11.19,143,0.111,0.12,262.8,1.08,171,20.19,8.55,28.752,1.151,39.76304,-94.25839,282.3,974.5,2020-06-08,2020-06-08T12:46:40Z,211,0.03200000000000003,0.03600000000000003
4.53,1.204,145.1,11.2,142.7,0.118,0.12,262.8,0.89,171,20.26,8.55,28.743,1.206,39.76304,-94.25839,281.9,974.6,2020-06-08,2020-06-08T12:46:42Z,211,0.04100000000000015,0.06099999999999994
4.78,1.245,145,11.2,142.5,0.122,0.12,262.8,0.91,171,20.59,8.55,28.733,1.267,39.76304,-94.25839,281.9,974.4,2020-06-08,2020-06-08T12:46:43Z,211,0.04499999999999993,0.03500000000000014
5.27,1.29,144,11.13,142.2,0.126,0.12,263.2,0.99,171,21.07,8.54,28.575,1.302,39.76304,-94.25839,281.7,974.5,2020-06-08,2020-06-08T12:46:44Z,211,0.04200000000000004,0.04299999999999993
5.71,1.332,142.3,11.06,142.3,0.13,0.12,263.5,1.06,171,21.67,8.52,28.235,1.345,39.76304,-94.25839,281.5,974.4,2020-06-08,2020-06-08T12:46:45Z,211,0.040000000000000036,0.050000000000000044
5.93,1.372,140.6,10.97,142.7,0.134,0.12,263.8,1.14,171,22.33,8.48,27.799,1.395,39.76304,-94.25839,281.4,974.5,2020-06-08,2020-06-08T12:46:46Z,211,0.04899999999999993,0.030000000000000027
6.05,1.421,137.4,10.81,142.7,0.139,0.12,263.1,1.16,171,23.24,8.43,27.389,1.425,39.76304,-94.25839,281.3,974.4,2020-06-08,2020-06-08T12:46:47Z,211,0.028999999999999915,0.04299999999999993
5.81,1.485,131.6,10.45,142.3,0.145,0.12,261.7,1.09,170,23.63,8.37,27.12,1.492,39.76304,-94.2584,281.5,974.5,2020-06-08,2020-06-08T12:46:49Z,211,0.03299999999999992,0.04800000000000004
5.86,1.561,120.3,9.59,142.3,0.153,0.12,262,1.01,170,23.91,8.33,26.821,1.562,39.76304,-94.2584,281.5,974.5,2020-06-08,2020-06-08T12:46:51Z,211,0.03100000000000014,0.04800000000000004
6.13,1.622,113.5,9.08,141.9,0.159,0.12,262,0.92,170,24.71,8.3,26.61,1.624,39.76304,-94.25841,281.6,974.6,2020-06-08,2020-06-08T12:46:53Z,211,0.020999999999999908,0.03399999999999981
6.2,1.643,107.7,8.64,141.8,0.161,0.12,261.2,0.94,170,24.7,8.28,26.32,1.658,39.76304,-94.25841,281.6,974.6,2020-06-08,2020-06-08T12:46:54Z,211,0.04400000000000004,0.051000000000000156
6.13,1.687,102.9,8.32,141.9,0.165,0.12,259.8,0.89,169,25.99,8.26,26.041,1.709,39.76304,-94.25841,281.6,974.6,2020-06-08,2020-06-08T12:46:55Z,211,0.04400000000000004,0.03600000000000003
6.11,1.731,96.2,7.81,141.7,0.169,0.12,259.3,0.99,169,26.87,8.24,25.837,1.745,39.76304,-94.25841,281.7,974.6,2020-06-08,2020-06-08T12:46:56Z,211,0.04899999999999993,0.03799999999999981
6.22,1.78,93.4,7.62,141.5,0.174,0.12,257.2,1.05,167,26.5,8.21,25.32,1.783,39.76304,-94.25841,281.8,974.6,2020-06-08,2020-06-08T12:46:57Z,211,0.026999999999999913,0.04100000000000015
6.11,1.807,87.4,7.19,141.2,0.177,0.12,254.5,0.95,165,27.36,8.16,25.244,1.824,39.76303,-94.25841,281.9,974.6,2020-06-08,2020-06-08T12:46:58Z,211,0.040000000000000036,0.03299999999999992
5.84,1.87,77.4,6.39,140.3,0.183,0.12,252.6,0.82,164,29.75,8.11,24.642,1.882,39.76303,-94.25842,282,974.6,2020-06-08,2020-06-08T12:47:00Z,211,0.040999999999999925,0.03500000000000014
5.89,1.911,74.1,6.18,140.2,0.187,0.12,251.3,0.84,163,32.54,8.09,24.221,1.917,39.76303,-94.25842,282.2,974.6,2020-06-08,2020-06-08T12:47:01Z,211,0.03499999999999992,0.062000000000000055
5.07,1.946,66,5.54,140.3,0.19,0.12,253.7,0.83,165,36.17,8.06,22.679,1.979,39.76303,-94.25842,282.4,974.6,2020-06-08,2020-06-08T12:47:02Z,211,0.06299999999999994,0.0389999999999997
4.31,2.009,59.1,5.1,140.5,0.197,0.12,247,0.78,161,37.17,8.05,22.645,2.018,39.76303,-94.25842,282.5,974.5,2020-06-08,2020-06-08T12:47:03Z,211,0.03299999999999992,0.03200000000000003
4.04,2.042,54.1,4.69,140.5,0.2,0.12,245,0.59,159,37.39,8.02,22.38,2.05,39.76303,-94.25842,282.6,974.6,2020-06-08,2020-06-08T12:47:04Z,211,0.040000000000000036,0.058000000000000274
3.28,2.082,51,4.43,140.1,0.204,0.11,242.9,0.47,158,39.69,8,22.23,2.108,39.76303,-94.25842,282.7,974.5,2020-06-08,2020-06-08T12:47:05Z,211,0.052999999999999936,0.04599999999999982
2.46,2.135,43.5,3.79,140,0.209,0.11,239.8,0.33,156,41.21,7.98,22.037,2.154,39.76303,-94.25842,282.8,974.6,2020-06-08,2020-06-08T12:47:06Z,211,0.052000000000000046,0.06700000000000017
2.19,2.187,39.4,3.44,139.7,0.214,0.11,238.7,0.46,155,41.94,7.96,21.838,2.221,39.76303,-94.25842,282.8,974.6,2020-06-08,2020-06-08T12:47:07Z,211,0.06800000000000006,0.04899999999999993
2.05,2.255,36.3,3.19,139.5,0.221,0.11,238.8,0.58,155,41.37,7.95,21.588,2.27,39.76303,-94.25842,282.8,974.6,2020-06-08,2020-06-08T12:47:08Z,211,0.04899999999999993,0.03799999999999981
1.99,2.304,33.8,2.98,139.3,0.225,0.11,239.5,0.36,156,40.45,7.94,21.428,2.308,39.76303,-94.25842,282.8,974.5,2020-06-08,2020-06-08T12:47:09Z,211,0.02400000000000002,0.04200000000000026
1.61,2.372,29.9,2.65,138.8,0.232,0.11,240.5,0.23,156,39.9,7.92,21.353,2.373,39.76303,-94.25842,282.9,974.5,2020-06-08,2020-06-08T12:47:11Z,211,0.02400000000000002,0.03799999999999981
1.49,2.396,27.1,2.4,138.8,0.235,0.11,241.5,0.22,157,41.1,7.91,21.225,2.411,39.76303,-94.25842,283,974.5,2020-06-08,2020-06-08T12:47:12Z,211,0.03500000000000014,0.03699999999999992
1.41,2.431,25,2.22,138.8,0.238,0.11,242.2,0.18,157,42.75,7.9,21.118,2.448,39.76303,-94.25842,283,974.5,2020-06-08,2020-06-08T12:47:13Z,211,0.052000000000000046,0.04499999999999993
1.27,2.509,21.2,1.89,138.5,0.246,0.12,244.9,0.21,159,41.97,7.87,20.935,2.516,39.76304,-94.25842,283,974.6,2020-06-08,2020-06-08T12:47:15Z,211,0.03000000000000025,0.03699999999999992
1.23,2.563,18.3,1.64,138.7,0.251,0.12,247.4,0.17,161,38.08,7.85,20.849,2.561,39.76304,-94.25842,283,974.6,2020-06-08,2020-06-08T12:47:17Z,211,0.020999999999999908,0.040999999999999925
1.17,2.584,16.8,1.5,138.6,0.253,0.12,248.7,0.15,162,37.59,7.84,20.845,2.602,39.76304,-94.25842,283,974.6,2020-06-08,2020-06-08T12:47:18Z,211,0.040999999999999925,0.03600000000000003
1,2.625,15.8,1.41,138.6,0.257,0.12,253.2,0.11,165,34.32,7.83,20.732,2.638,39.76304,-94.25842,283,974.5,2020-06-08,2020-06-08T12:47:19Z,211,0.041999999999999815,0.038000000000000256
0.83,2.721,13.2,1.19,139,0.266,0.13,268.4,0.25,174,32.23,7.8,20.333,2.723,39.76303,-94.25841,283,974.4,2020-06-08,2020-06-08T12:47:22Z,211,0.016999999999999904,0.039000000000000146
0.8,2.909,9.5,0.86,136.6,0.285,0.14,297.3,0.42,193,30.17,7.77,19.913,2.916,39.76304,-94.2584,282.6,974.5,2020-06-08,2020-06-08T12:47:29Z,211,0.02400000000000002,0.03100000000000014
0.78,2.961,8.9,0.81,136.1,0.29,0.14,298.9,0.31,194,31.31,7.76,19.812,2.965,39.76304,-94.2584,282.6,974.5,2020-06-08,2020-06-08T12:47:31Z,211,0.025000000000000355,0.03300000000000036
0.63,3.087,7.4,0.68,135.8,0.302,0.14,300.2,0.22,195,34.47,7.73,19.672,3.1,39.76304,-94.25839,282.7,974.5,2020-06-08,2020-06-08T12:47:36Z,211,0.0389999999999997,0.04400000000000004
0.63,3.126,7.2,0.66,135.8,0.306,0.14,301,0.19,196,36.65,7.73,19.582,3.144,39.76304,-94.25839,282.7,974.5,2020-06-08,2020-06-08T12:47:37Z,211,0.04899999999999993,0.04599999999999982
0.63,3.244,6.6,0.61,136,0.318,0.15,307.6,0.2,200,42.64,7.71,19.307,3.247,39.76304,-94.25839,282.9,974.6,2020-06-08,2020-06-08T12:47:40Z,211,0.02799999999999958,0.04300000000000015
0.65,3.272,6.5,0.6,136,0.32,0.15,308.8,0.21,201,41.42,7.7,19.264,3.29,39.76304,-94.25839,283,974.5,2020-06-08,2020-06-08T12:47:41Z,211,0.039000000000000146,0.040000000000000036
0.63,3.352,6.1,0.57,136,0.328,0.15,310.8,0.23,202,39.4,7.7,19.197,3.356,39.76304,-94.25839,283.1,974.4,2020-06-08,2020-06-08T12:47:43Z,211,0.028000000000000025,0.04300000000000015
0.57,3.419,5.8,0.54,135.7,0.335,0.15,313.7,0.28,204,39.77,7.69,19.119,3.421,39.76304,-94.25839,283.2,974.5,2020-06-08,2020-06-08T12:47:45Z,211,0.020000000000000018,0.038000000000000256
0.61,3.475,5.5,0.51,135.7,0.34,0.15,320.2,0.22,208,38.34,7.68,18.927,3.475,39.76304,-94.25839,283.2,974.5,2020-06-08,2020-06-08T12:47:47Z,211,0.02699999999999969,0.04400000000000004
