dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2020-07-31T10:09:30Z,3.6933333333333334,0.055999999999999994,45.06666666666666,3.63,233.56666666666666,0.005333333333333333,0.08,179.53333333333333,1.06,117,11.15,5.246666666666667,26.429,0.06433333333333333,39.39408,-94.26244,269.90000000000003,985.6333333333333,2020-07-31,2020-07-31T10:09:30Z,074
2020-07-31T10:10:36Z,4.1466666666666665,0.021666666666666667,38.7,3.11,198.8,0.002,0.08,180.6,0.99,117,11.093333333333334,6.483333333333333,26.530333333333335,0.024,39.39402,-94.26252,271.3666666666667,985.6333333333333,2020-07-31,2020-07-31T10:10:36Z,074
2020-07-31T10:10:39Z,4.1466666666666665,0.13333333333333333,38.7,3.11,197.93333333333334,0.012666666666666666,0.08,180.63333333333333,1.0333333333333334,117,11.176666666666668,6.51,26.532666666666668,0.15833333333333333,39.394016666666666,-94.26252,271.1666666666667,985.6666666666667,2020-07-31,2020-07-31T10:10:39Z,074
2020-07-31T10:10:42Z,4.08,0.291,38.7,3.11,196.86666666666667,0.028333333333333335,0.08,180.63333333333333,0.9766666666666667,117,11.183333333333334,6.54,26.534666666666666,0.30733333333333335,39.39401,-94.26252,271.3,985.6333333333333,2020-07-31,2020-07-31T10:10:42Z,074
2020-07-31T10:10:45Z,4.2,0.4166666666666667,38.7,3.1033333333333335,195.8,0.040666666666666663,0.08,180.7,0.95,117,11.26,6.57,26.538,0.4236666666666667,39.39401,-94.26252,271.56666666666666,985.6,2020-07-31,2020-07-31T10:10:45Z,074
2020-07-31T10:10:48Z,3.9733333333333336,0.5193333333333333,38.63333333333333,3.1,194.76666666666668,0.050666666666666665,0.08,180.66666666666666,0.9133333333333333,117,11.363333333333333,6.593333333333333,26.540666666666667,0.549,39.39401,-94.26252,271.8,985.7,2020-07-31,2020-07-31T10:10:48Z,074
2020-07-31T10:10:51Z,4.046666666666666,0.7183333333333334,38.6,3.1,193.7,0.07033333333333333,0.08,180.63333333333333,0.9233333333333333,117,11.403333333333332,6.62,26.542666666666666,0.732,39.39401,-94.26251666666667,271.7,985.5333333333333,2020-07-31,2020-07-31T10:10:51Z,074
2020-07-31T10:10:57Z,4.083333333333333,0.7823333333333333,38.56666666666667,3.1,191.4,0.07633333333333334,0.08,180.66666666666666,0.9500000000000001,117,11.12,6.653333333333333,26.540666666666667,0.7826666666666667,39.394016666666666,-94.26252,270.96666666666664,985.6,2020-07-31,2020-07-31T10:10:57Z,074
2020-07-31T10:11:00Z,3.93,0.8166666666666667,38.56666666666667,3.1,190.36666666666667,0.08,0.08,180.63333333333333,0.8833333333333333,117,11.476666666666667,6.67,26.545333333333335,0.8283333333333334,39.394016666666666,-94.26252,270.5,985.6,2020-07-31,2020-07-31T10:11:00Z,074
2020-07-31T10:11:03Z,3.993333333333333,0.904,38.53333333333333,3.0933333333333333,189.23333333333335,0.08866666666666666,0.08,180.6,0.8766666666666667,117,11.403333333333332,6.696666666666667,26.544666666666668,0.9133333333333333,39.39402,-94.26253,270.3333333333333,985.6,2020-07-31,2020-07-31T10:11:03Z,074
2020-07-31T10:11:06Z,4.093333333333333,0.9836666666666666,38.4,3.0833333333333335,188.1,0.096,0.08,180.73333333333332,0.9066666666666666,117.33333333333333,11.263333333333334,6.72,26.543333333333333,0.996,39.39402,-94.26253,270.2,985.5666666666667,2020-07-31,2020-07-31T10:11:06Z,074
2020-07-31T10:11:09Z,4.053333333333334,1.0853333333333333,38.3,3.08,186.83333333333334,0.106,0.08,180.63333333333333,0.9166666666666667,117,11.386666666666667,6.75,26.535333333333334,1.1016666666666666,39.39402,-94.26253,270.26666666666665,985.5333333333333,2020-07-31,2020-07-31T10:11:09Z,074
2020-07-31T10:11:12Z,4.083333333333333,1.2066666666666666,38.3,3.0733333333333333,185.56666666666666,0.118,0.08,180.66666666666666,0.89,117,11.33,6.773333333333333,26.535666666666668,1.217,39.39402,-94.26253,270.3,985.6666666666667,2020-07-31,2020-07-31T10:11:12Z,074
2020-07-31T10:11:15Z,4.183333333333334,1.305,38.3,3.0766666666666667,184.3,0.12733333333333333,0.08,180.63333333333333,0.8566666666666667,117,11.426666666666666,6.803333333333333,26.535333333333334,1.3186666666666667,39.39402,-94.26253,270.3333333333333,985.6,2020-07-31,2020-07-31T10:11:15Z,074
2020-07-31T10:11:18Z,4.073333333333333,1.414,38.3,3.0733333333333333,183.1,0.138,0.08,180.63333333333333,0.8533333333333333,117,11.333333333333334,6.83,26.53666666666667,1.424,39.39402,-94.26253,270.56666666666666,985.6666666666667,2020-07-31,2020-07-31T10:11:18Z,074
