chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
3.75,0.086,43.9,3.53,233.6,0.008,0.08,179.8,1.09,117,11.09,5.32,26.438,0.09,39.39408,-94.26244,270.1,985.7,2020-07-31,2020-07-31T10:09:31Z,074,0.023000000000000007,0.033
4.17,0.024,38.7,3.11,198.5,0.002,0.08,180.6,0.98,117,11.17,6.49,26.53,0.031,39.39402,-94.26252,271.3,985.6,2020-07-31,2020-07-31T10:10:37Z,074,0.03,0.068
4.08,0.054,38.7,3.11,198.2,0.005,0.08,180.6,1.01,117,11.32,6.5,26.529,0.099,39.39402,-94.26252,271.2,985.6,2020-07-31,2020-07-31T10:10:38Z,074,0.094,0.061
4.12,0.148,38.7,3.11,198,0.014,0.08,180.7,1.02,117,11.08,6.51,26.534,0.16,39.39402,-94.26252,271.1,985.7,2020-07-31,2020-07-31T10:10:39Z,074,0.05000000000000002,0.055999999999999994
4.24,0.198,38.7,3.11,197.6,0.019,0.08,180.6,1.07,117,11.13,6.52,26.535,0.216,39.39401,-94.26252,271.2,985.7,2020-07-31,2020-07-31T10:10:40Z,074,0.05199999999999999,0.04500000000000001
4.11,0.25,38.7,3.11,197.2,0.024,0.08,180.6,0.99,117,11.02,6.53,26.534,0.261,39.39401,-94.26252,271.2,985.6,2020-07-31,2020-07-31T10:10:41Z,074,0.03799999999999998,0.04899999999999999
4.04,0.288,38.7,3.11,196.9,0.028,0.08,180.6,0.97,117,11.3,6.54,26.534,0.31,39.39401,-94.26252,271.3,985.6,2020-07-31,2020-07-31T10:10:42Z,074,0.04700000000000004,0.04099999999999998
4.09,0.335,38.7,3.11,196.5,0.033,0.08,180.7,0.97,117,11.23,6.55,26.536,0.351,39.39401,-94.26252,271.4,985.7,2020-07-31,2020-07-31T10:10:43Z,074,0.04799999999999999,0.051000000000000045
4.13,0.439,38.7,3.1,195.4,0.043,0.08,180.7,0.99,117,11.29,6.58,26.539,0.437,39.39401,-94.26252,271.6,985.5,2020-07-31,2020-07-31T10:10:46Z,074,0.01100000000000001,0.03999999999999998
4.07,0.45,38.7,3.1,195.1,0.044,0.08,180.7,0.95,117,11.42,6.59,26.539,0.477,39.39401,-94.26252,271.8,985.6,2020-07-31,2020-07-31T10:10:47Z,074,0.064,0.06700000000000006
3.93,0.514,38.6,3.1,194.8,0.05,0.08,180.6,0.9,117,11.44,6.59,26.541,0.544,39.39401,-94.26252,271.8,985.8,2020-07-31,2020-07-31T10:10:48Z,074,0.07999999999999996,0.08199999999999996
3.92,0.594,38.6,3.1,194.4,0.058,0.08,180.7,0.89,117,11.23,6.6,26.542,0.626,39.39401,-94.26252,271.8,985.7,2020-07-31,2020-07-31T10:10:49Z,074,0.07100000000000006,0.06399999999999995
4.06,0.665,38.6,3.1,194.1,0.065,0.08,180.7,0.87,117,11.41,6.61,26.543,0.69,39.39401,-94.26252,271.8,985.6,2020-07-31,2020-07-31T10:10:50Z,074,0.05899999999999994,0.04300000000000004
4.06,0.724,38.6,3.1,193.7,0.071,0.08,180.6,0.93,117,11.43,6.62,26.543,0.733,39.39401,-94.26251,271.6,985.4,2020-07-31,2020-07-31T10:10:51Z,074,0.04200000000000004,0.040000000000000036
3.89,0.816,38.5,3.1,190.4,0.08,0.08,180.6,0.87,117,11.42,6.67,26.545,0.825,39.39402,-94.26252,270.4,985.7,2020-07-31,2020-07-31T10:11:00Z,074,0.031000000000000028,0.03700000000000003
3.98,0.876,38.6,3.1,189.6,0.086,0.08,180.6,0.87,117,11.56,6.69,26.546,0.883,39.39402,-94.26253,270.4,985.6,2020-07-31,2020-07-31T10:11:02Z,074,0.030000000000000027,0.03700000000000003
4.01,0.93,38.5,3.09,188.8,0.091,0.08,180.6,0.85,117,11.2,6.7,26.544,0.937,39.39402,-94.26253,270.3,985.6,2020-07-31,2020-07-31T10:11:04Z,074,0.025999999999999912,0.03199999999999992
4.13,0.986,38.4,3.08,188.1,0.096,0.08,180.8,0.91,118,11.33,6.72,26.544,0.992,39.39402,-94.26253,270.2,985.6,2020-07-31,2020-07-31T10:11:06Z,074,0.02299999999999991,0.03499999999999992
4.03,1.043,38.3,3.08,187.3,0.102,0.08,180.7,0.9,117,11.36,6.74,26.537,1.055,39.39402,-94.26253,270.3,985.5,2020-07-31,2020-07-31T10:11:08Z,074,0.04100000000000015,0.049000000000000155
4.03,1.084,38.3,3.08,186.8,0.106,0.08,180.6,0.92,117,11.38,6.75,26.535,1.104,39.39402,-94.26253,270.3,985.6,2020-07-31,2020-07-31T10:11:09Z,074,0.04499999999999993,0.041999999999999815
4.1,1.129,38.3,3.08,186.4,0.11,0.08,180.6,0.93,117,11.42,6.76,26.534,1.146,39.39402,-94.26253,270.2,985.5,2020-07-31,2020-07-31T10:11:10Z,074,0.04499999999999993,0.038000000000000034
4.06,1.174,38.3,3.07,186,0.115,0.08,180.6,0.96,117,11.39,6.77,26.536,1.184,39.39402,-94.26253,270.3,985.7,2020-07-31,2020-07-31T10:11:11Z,074,0.03400000000000003,0.039000000000000146
4.13,1.238,38.3,3.08,185.1,0.121,0.08,180.7,0.81,117,11.38,6.78,26.535,1.244,39.39402,-94.26253,270.3,985.7,2020-07-31,2020-07-31T10:11:13Z,074,0.03499999999999992,0.038000000000000034
4.13,1.273,38.3,3.08,184.7,0.124,0.08,180.6,0.84,117,11.53,6.8,26.535,1.282,39.39402,-94.26253,270.3,985.6,2020-07-31,2020-07-31T10:11:14Z,074,0.028000000000000025,0.038000000000000034
4.22,1.301,38.3,3.07,184.3,0.127,0.08,180.7,0.87,117,11.21,6.8,26.535,1.32,39.39402,-94.26253,270.3,985.5,2020-07-31,2020-07-31T10:11:15Z,074,0.040000000000000036,0.03400000000000003
4.2,1.341,38.3,3.08,183.9,0.131,0.08,180.6,0.86,117,11.54,6.81,26.536,1.354,39.39402,-94.26253,270.4,985.7,2020-07-31,2020-07-31T10:11:16Z,074,0.040000000000000036,0.039999999999999813
4.11,1.381,38.3,3.07,183.5,0.135,0.08,180.6,0.86,117,11.42,6.82,26.536,1.394,39.39402,-94.26253,270.5,985.7,2020-07-31,2020-07-31T10:11:17Z,074,0.03400000000000003,0.03300000000000014
4,1.446,38.3,3.07,182.7,0.141,0.08,180.6,0.82,117,11.45,6.84,26.538,1.451,39.39402,-94.26253,270.6,985.7,2020-07-31,2020-07-31T10:11:19Z,074,0.028000000000000025,0.04299999999999993
4.12,1.555,38.4,3.08,181,0.152,0.08,180.6,0.91,117,11.05,6.88,26.54,1.563,39.39402,-94.26253,270.7,985.7,2020-07-31,2020-07-31T10:11:23Z,074,0.028000000000000025,0.030000000000000027
4.2,1.63,38.4,3.09,179.8,0.159,0.08,180.6,0.82,117,11.35,6.9,26.54,1.638,39.39402,-94.26254,270.9,985.7,2020-07-31,2020-07-31T10:11:26Z,074,0.04600000000000004,0.07000000000000006
4.2,1.802,38.5,3.09,177.6,0.176,0.08,180.7,0.82,117,11.55,6.95,26.532,1.806,39.39402,-94.26253,270.5,985.6,2020-07-31,2020-07-31T10:11:33Z,074,0.02400000000000002,0.030000000000000027
4.26,1.874,38.4,3.09,175.9,0.183,0.08,180.6,0.79,117,11.05,6.99,26.526,1.88,39.39402,-94.26253,270.6,985.6,2020-07-31,2020-07-31T10:11:39Z,074,0.03299999999999992,0.03400000000000003
4.15,1.907,38.4,3.08,175.7,0.186,0.08,180.6,0.79,117,11.13,6.99,26.525,1.914,39.39401,-94.26253,270.5,985.7,2020-07-31,2020-07-31T10:11:40Z,074,0.02499999999999991,0.03400000000000003
4.06,1.968,38.3,3.07,175.1,0.192,0.08,180.7,0.92,117,11.63,7,26.522,1.971,39.39401,-94.26252,270.7,985.7,2020-07-31,2020-07-31T10:11:42Z,074,0.027000000000000135,0.03299999999999992
4.15,1.995,38.2,3.07,174.8,0.195,0.08,180.7,0.89,117,11.59,7.01,26.524,2.004,39.39401,-94.26252,270.6,985.7,2020-07-31,2020-07-31T10:11:43Z,074,0.030999999999999694,0.03500000000000014
4.15,2.102,38.2,3.07,172.3,0.205,0.08,180.5,0.77,117,11.52,7.05,26.523,2.119,39.394,-94.26251,270.2,985.6,2020-07-31,2020-07-31T10:11:50Z,074,0.040000000000000036,0.03299999999999992
4.14,2.142,38.1,3.06,172.1,0.209,0.08,180.6,0.88,117,11.76,7.06,26.523,2.152,39.394,-94.2625,270.2,985.6,2020-07-31,2020-07-31T10:11:51Z,074,0.03100000000000014,0.030999999999999694
3.77,2.245,38,3.05,170,0.219,0.08,180.6,0.76,117,11.85,7.09,26.52,2.252,39.394,-94.2625,270.3,985.6,2020-07-31,2020-07-31T10:11:56Z,074,0.02699999999999969,0.03400000000000025
