chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.99,0.002,92.4,7.43,175.2,0,0.1,213.6,0.59,139,3.3,7.93,26.51,0.002,39.39407,-94.26231,271.9,994.2,2020-09-04,2020-09-04T11:31:56Z,074
1.07,0.042,92.3,7.42,176.8,0.004,0.1,213.7,0.58,139,3.41,7.94,26.528,0.08,39.39407,-94.26231,270.9,994.2,2020-09-04,2020-09-04T11:32:02Z,074
1.11,0.139,92.3,7.42,176.8,0.014,0.1,213.8,0.6,139,3.49,7.95,26.528,0.178,39.39407,-94.26231,271,994.2,2020-09-04,2020-09-04T11:32:03Z,074
1.79,1.837,77.3,6.26,193.1,0.18,0.1,215.2,1,140,3.73,8.01,26.085,1.866,39.39408,-94.26224,271.5,994.1,2020-09-04,2020-09-04T11:33:29Z,074
1.86,1.907,77.1,6.24,193.4,0.186,0.1,215.2,0.98,140,3.64,8.01,26.08,1.928,39.39408,-94.26224,271.5,994.2,2020-09-04,2020-09-04T11:33:30Z,074
1.63,2.845,81.3,6.59,200,0.278,0.1,214,0.83,139,4.22,8.04,26.003,2.888,39.39408,-94.26225,271,994.1,2020-09-04,2020-09-04T11:33:57Z,074
1.77,2.935,81.6,6.62,200.3,0.287,0.1,213.9,0.87,139,4.56,8.04,25.976,2.955,39.39408,-94.26225,270.9,994.3,2020-09-04,2020-09-04T11:33:58Z,074
1.78,3.006,81.7,6.63,200.7,0.294,0.1,214.1,0.82,139,4.55,8.04,25.957,3.031,39.39408,-94.26225,270.7,994.3,2020-09-04,2020-09-04T11:33:59Z,074
1.75,3.078,81.7,6.64,201,0.301,0.1,214.5,0.79,139,4.52,8.04,25.917,3.097,39.39408,-94.26225,270.4,994.2,2020-09-04,2020-09-04T11:34:00Z,074
1.72,3.762,28.6,2.33,208,0.368,0.1,220.5,0.74,143,4.46,7.79,25.744,3.793,39.39409,-94.26227,269.1,994.2,2020-09-04,2020-09-04T11:34:21Z,074
0.69,6.029,1.6,0.15,-12.6,0.591,0.15,322.3,0.31,209,11.72,7.15,17.164,6.059,39.39408,-94.26231,269.8,994.3,2020-09-04,2020-09-04T11:35:41Z,074
0.68,6.313,1.4,0.13,-20,0.618,0.16,331,0.22,215,11.5,7.13,15.972,6.337,39.39407,-94.26231,269.4,994.2,2020-09-04,2020-09-04T11:35:48Z,074
0.62,6.383,1.3,0.13,-20.9,0.625,0.16,332,0.23,216,11.2,7.13,15.749,6.411,39.39407,-94.26231,269.3,994.2,2020-09-04,2020-09-04T11:35:49Z,074
0.54,6.971,1.1,0.11,-32.5,0.683,0.16,335.4,0.25,218,10.25,7.1,14.429,6.994,39.39406,-94.26232,269.2,994.3,2020-09-04,2020-09-04T11:36:07Z,074
0.65,7.164,1,0.11,-33.7,0.702,0.16,338.7,0.22,220,10.2,7.08,14.141,7.187,39.39405,-94.26232,269.7,994.2,2020-09-04,2020-09-04T11:36:11Z,074
0.59,7.399,1,0.1,-34.5,0.725,0.17,344.8,0.31,224,9.27,7.07,13.581,7.436,39.39405,-94.26233,270,994.2,2020-09-04,2020-09-04T11:36:16Z,074
0.57,7.533,0.9,0.09,-33.9,0.738,0.17,346.9,0.38,225,8.9,7.06,13.405,7.59,39.39405,-94.26233,270.3,994.2,2020-09-04,2020-09-04T11:36:17Z,074
0.7,7.869,0.8,0.08,-36.2,0.771,0.17,361.3,0.53,235,8.42,7,12.675,7.911,39.39403,-94.26233,271.8,994.2,2020-09-04,2020-09-04T11:36:26Z,074
0.66,7.984,0.7,0.08,-36.3,0.783,0.18,363.7,0.47,236,8.24,6.99,12.587,8.03,39.39403,-94.26233,271.9,994.3,2020-09-04,2020-09-04T11:36:27Z,074
0.6,8.084,0.7,0.08,-36.7,0.792,0.18,365.9,0.46,238,8.09,6.98,12.505,8.104,39.39403,-94.26233,272.3,994.2,2020-09-04,2020-09-04T11:36:28Z,074
0.56,8.158,0.7,0.08,-37,0.8,0.18,366.8,0.47,238,8.11,6.97,12.496,8.174,39.39403,-94.26233,272.5,994.3,2020-09-04,2020-09-04T11:36:29Z,074
0.73,8.27,0.7,0.07,-37.5,0.811,0.18,370.8,0.43,241,8.14,6.96,12.331,8.31,39.39403,-94.26233,272.5,994.2,2020-09-04,2020-09-04T11:36:31Z,074
0.67,8.459,0.6,0.07,-38.3,0.829,0.18,372.5,0.46,242,8.03,6.94,12.29,8.477,39.39402,-94.26233,272.3,994.2,2020-09-04,2020-09-04T11:36:34Z,074
0.65,8.516,0.6,0.07,-38.6,0.835,0.18,373.5,0.47,243,8.18,6.93,12.244,8.571,39.39402,-94.26233,272.4,994.3,2020-09-04,2020-09-04T11:36:35Z,074
0.65,8.64,0.6,0.07,-38.9,0.847,0.18,373.9,0.48,243,8.07,6.93,12.201,8.661,39.39402,-94.26233,272.6,994.3,2020-09-04,2020-09-04T11:36:36Z,074
0.65,8.696,0.6,0.07,-39.3,0.852,0.18,374.1,0.47,243,7.99,6.92,12.206,8.721,39.39402,-94.26233,272.6,994.3,2020-09-04,2020-09-04T11:36:37Z,074
0.71,8.782,0.6,0.07,-39.6,0.861,0.18,374.2,0.54,243,8.19,6.92,12.218,8.804,39.39402,-94.26233,272.5,994.2,2020-09-04,2020-09-04T11:36:38Z,074
0.68,8.843,0.6,0.06,-40.1,0.867,0.18,374.6,0.56,244,8.12,6.91,12.198,8.864,39.39402,-94.26233,272.5,994.3,2020-09-04,2020-09-04T11:36:39Z,074
0.61,8.907,0.6,0.06,-40.5,0.873,0.18,375,0.46,244,8.04,6.91,12.177,8.938,39.39402,-94.26233,272.4,994.3,2020-09-04,2020-09-04T11:36:40Z,074
0.65,9.166,0.6,0.06,-42.1,0.899,0.18,378.4,0.52,246,8.04,6.88,12.093,9.199,39.39402,-94.26233,271.4,994.3,2020-09-04,2020-09-04T11:36:46Z,074
0.64,9.24,0.5,0.06,-42.4,0.906,0.18,378.6,0.56,246,8.55,6.88,12.08,9.264,39.39402,-94.26233,271.7,994.3,2020-09-04,2020-09-04T11:36:47Z,074
