chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.99,0.002,92.4,7.43,175.2,0,0.1,213.6,0.59,139,3.3,7.93,26.51,0.002,39.39407,-94.26231,271.9,994.2,2020-09-04,2020-09-04T11:31:56Z,074
1.07,0.042,92.3,7.42,176.8,0.004,0.1,213.7,0.58,139,3.41,7.94,26.528,0.08,39.39407,-94.26231,270.9,994.2,2020-09-04,2020-09-04T11:32:02Z,074
1.11,0.139,92.3,7.42,176.8,0.014,0.1,213.8,0.6,139,3.49,7.95,26.528,0.178,39.39407,-94.26231,271,994.2,2020-09-04,2020-09-04T11:32:03Z,074
1.16,0.23,92.3,7.41,177,0.022,0.1,213.8,0.66,139,3.51,7.96,26.525,0.238,39.39407,-94.26231,271.2,994.2,2020-09-04,2020-09-04T11:32:04Z,074
1.19,0.263,92.2,7.4,177.3,0.026,0.1,213.7,0.59,139,3.46,7.96,26.525,0.273,39.39407,-94.26231,271.3,994.2,2020-09-04,2020-09-04T11:32:05Z,074
1.25,0.294,92.1,7.4,177.5,0.029,0.1,213.7,0.52,139,3.4,7.97,26.524,0.31,39.39407,-94.26231,271.5,994.3,2020-09-04,2020-09-04T11:32:06Z,074
1.33,0.344,92.1,7.4,177.8,0.034,0.1,213.9,0.5,139,3.37,7.97,26.51,0.357,39.39407,-94.26231,271.6,994.2,2020-09-04,2020-09-04T11:32:08Z,074
1.36,0.374,92.1,7.4,178,0.037,0.1,213.9,0.53,139,3.42,7.97,26.509,0.381,39.39407,-94.2623,271.7,994.2,2020-09-04,2020-09-04T11:32:09Z,074
1.41,0.417,91.9,7.38,178.4,0.041,0.1,213.8,0.61,139,3.51,7.98,26.516,0.426,39.39407,-94.2623,271.7,994.3,2020-09-04,2020-09-04T11:32:12Z,074
1.4,0.44,91.8,7.38,178.6,0.043,0.1,213.7,0.6,139,3.38,7.98,26.514,0.452,39.39407,-94.2623,271.6,994.1,2020-09-04,2020-09-04T11:32:13Z,074
1.43,0.47,91.8,7.37,178.7,0.046,0.1,213.7,0.61,139,3.4,7.99,26.51,0.478,39.39407,-94.2623,271.6,994.2,2020-09-04,2020-09-04T11:32:14Z,074
1.86,0.69,90,7.24,181.1,0.067,0.1,214,0.7,139,3.58,8.07,26.431,0.702,39.39408,-94.26228,272.6,994.2,2020-09-04,2020-09-04T11:32:36Z,074
1.93,0.717,89.8,7.22,181.4,0.07,0.1,214,0.72,139,3.47,8.07,26.418,0.723,39.39408,-94.26228,272.6,994.2,2020-09-04,2020-09-04T11:32:37Z,074
1.94,0.793,89.3,7.19,182.2,0.078,0.1,214,0.72,139,3.66,8.07,26.403,0.799,39.39408,-94.26227,272.7,994.2,2020-09-04,2020-09-04T11:32:41Z,074
1.84,0.817,88.9,7.16,182.6,0.08,0.1,214.2,0.68,139,3.52,8.07,26.384,0.831,39.39408,-94.26227,272.7,994,2020-09-04,2020-09-04T11:32:43Z,074
1.99,0.942,87.4,7.04,184.2,0.092,0.1,214.2,0.84,139,3.56,8.08,26.328,0.952,39.39408,-94.26226,272.5,994.1,2020-09-04,2020-09-04T11:32:52Z,074
2,0.978,87,7.01,184.6,0.096,0.1,214.5,0.77,139,3.65,8.08,26.293,0.993,39.39408,-94.26226,272.2,994,2020-09-04,2020-09-04T11:32:54Z,074
2.12,1.012,86.7,7,184.9,0.099,0.1,214.5,0.75,139,3.8,8.08,26.276,1.019,39.39408,-94.26225,272,994.3,2020-09-04,2020-09-04T11:32:55Z,074
2.12,1.053,86.3,6.96,185.5,0.103,0.1,214.6,0.88,140,3.57,8.07,26.28,1.061,39.39408,-94.26225,271.8,994.1,2020-09-04,2020-09-04T11:32:57Z,074
2.21,1.113,85.6,6.91,186.2,0.109,0.1,214.4,0.93,139,3.84,8.07,26.284,1.126,39.39408,-94.26225,271.8,994.1,2020-09-04,2020-09-04T11:33:00Z,074
2.19,1.148,85.3,6.88,186.5,0.112,0.1,214.5,0.94,139,3.79,8.07,26.246,1.15,39.39408,-94.26225,271.8,994.1,2020-09-04,2020-09-04T11:33:01Z,074
2.18,1.158,85,6.86,186.6,0.113,0.1,214.7,0.86,140,3.72,8.06,26.216,1.171,39.39408,-94.26225,271.8,994.1,2020-09-04,2020-09-04T11:33:02Z,074
2.15,1.196,84.4,6.82,186.9,0.117,0.1,214.7,0.93,140,3.82,8.06,26.21,1.216,39.39408,-94.26225,271.7,994.3,2020-09-04,2020-09-04T11:33:03Z,074
2.03,1.235,83.8,6.77,187.3,0.121,0.1,214.8,0.92,140,3.75,8.06,26.195,1.244,39.39408,-94.26225,271.6,994.2,2020-09-04,2020-09-04T11:33:04Z,074
1.97,1.261,83.2,6.72,187.5,0.123,0.1,214.9,0.9,140,3.58,8.06,26.184,1.273,39.39408,-94.26225,271.5,994.2,2020-09-04,2020-09-04T11:33:05Z,074
2,1.299,82.6,6.67,187.8,0.127,0.1,214.9,0.9,140,3.71,8.05,26.161,1.312,39.39408,-94.26225,271.4,994.2,2020-09-04,2020-09-04T11:33:06Z,074
1.95,1.332,82,6.63,188.1,0.13,0.1,214.9,0.88,140,3.81,8.05,26.147,1.336,39.39408,-94.26225,271.3,994.2,2020-09-04,2020-09-04T11:33:07Z,074
1.94,1.368,81,6.55,188.6,0.134,0.1,215,0.95,140,3.68,8.04,26.134,1.378,39.39408,-94.26225,271.1,994.2,2020-09-04,2020-09-04T11:33:09Z,074
1.95,1.394,80.7,6.53,188.8,0.136,0.1,214.9,0.96,140,3.57,8.04,26.136,1.4,39.39408,-94.26225,271.5,994.2,2020-09-04,2020-09-04T11:33:10Z,074
1.92,1.412,80.3,6.49,189.1,0.138,0.1,215,0.89,140,3.66,8.04,26.13,1.42,39.39408,-94.26225,271.5,994.1,2020-09-04,2020-09-04T11:33:11Z,074
1.96,1.433,80,6.47,189.3,0.14,0.1,215,0.91,140,3.56,8.04,26.125,1.441,39.39408,-94.26225,271.8,994.1,2020-09-04,2020-09-04T11:33:12Z,074
2.02,1.454,79.6,6.44,189.5,0.142,0.1,214.9,0.95,140,3.64,8.03,26.126,1.461,39.39408,-94.26225,271.7,994.2,2020-09-04,2020-09-04T11:33:13Z,074
1.88,1.54,78.8,6.38,190.7,0.151,0.1,215,0.87,140,3.54,8.03,26.112,1.549,39.39408,-94.26225,271.7,994.2,2020-09-04,2020-09-04T11:33:18Z,074
1.97,1.639,78.1,6.32,192.2,0.16,0.1,215,0.97,140,3.79,8.01,26.12,1.652,39.39408,-94.26224,271.4,994.2,2020-09-04,2020-09-04T11:33:24Z,074
1.99,1.672,78,6.31,192.5,0.163,0.1,215,0.95,140,3.87,8.01,26.107,1.686,39.39408,-94.26224,271.3,994.2,2020-09-04,2020-09-04T11:33:25Z,074
1.99,1.713,77.8,6.3,192.5,0.167,0.1,215.1,0.91,140,3.74,8.01,26.096,1.724,39.39408,-94.26224,271.3,994.3,2020-09-04,2020-09-04T11:33:26Z,074
1.89,1.743,77.7,6.29,192.5,0.17,0.1,215.2,0.91,140,3.81,8.01,26.092,1.763,39.39408,-94.26224,271.4,994.2,2020-09-04,2020-09-04T11:33:27Z,074
1.83,1.792,77.6,6.28,192.7,0.175,0.1,215.2,0.96,140,3.84,8.01,26.088,1.805,39.39408,-94.26224,271.4,994.2,2020-09-04,2020-09-04T11:33:28Z,074
1.79,1.837,77.3,6.26,193.1,0.18,0.1,215.2,1,140,3.73,8.01,26.085,1.866,39.39408,-94.26224,271.5,994.1,2020-09-04,2020-09-04T11:33:29Z,074
1.86,1.907,77.1,6.24,193.4,0.186,0.1,215.2,0.98,140,3.64,8.01,26.08,1.928,39.39408,-94.26224,271.5,994.2,2020-09-04,2020-09-04T11:33:30Z,074
1.82,1.956,77.1,6.24,193.7,0.191,0.1,215.2,0.94,140,3.71,8,26.077,1.966,39.39408,-94.26224,271.4,994.2,2020-09-04,2020-09-04T11:33:31Z,074
1.8,1.994,77.2,6.25,193.9,0.195,0.1,215.2,0.91,140,3.75,8,26.073,2.008,39.39408,-94.26224,271.4,994.1,2020-09-04,2020-09-04T11:33:32Z,074
1.87,2.029,77.3,6.26,194.2,0.198,0.1,215.2,0.93,140,3.71,8,26.064,2.045,39.39408,-94.26224,271.3,994.1,2020-09-04,2020-09-04T11:33:33Z,074
1.83,2.078,77.5,6.27,194.5,0.203,0.1,215.2,0.87,140,3.69,8,26.049,2.082,39.39408,-94.26224,271.2,994.3,2020-09-04,2020-09-04T11:33:34Z,074
1.69,2.098,77.6,6.28,194.7,0.205,0.1,215.2,0.83,140,3.58,8,26.047,2.113,39.39408,-94.26224,271.3,994.2,2020-09-04,2020-09-04T11:33:35Z,074
1.71,2.128,77.7,6.29,195,0.208,0.1,215.3,0.87,140,3.6,8,26.045,2.144,39.39408,-94.26224,271.5,994.2,2020-09-04,2020-09-04T11:33:36Z,074
1.84,2.167,77.7,6.3,195.3,0.212,0.1,215.2,0.9,140,3.78,8,26.043,2.179,39.39408,-94.26224,271.6,994.2,2020-09-04,2020-09-04T11:33:37Z,074
1.84,2.216,77.8,6.3,195.6,0.217,0.1,215.2,0.87,140,3.87,8,26.043,2.226,39.39408,-94.26224,271.5,994.2,2020-09-04,2020-09-04T11:33:38Z,074
1.79,2.255,78,6.32,196,0.22,0.1,214.9,0.81,140,4.01,8,26.049,2.278,39.39408,-94.26224,271.6,994.2,2020-09-04,2020-09-04T11:33:40Z,074
