chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.99,0.003,92.4,7.42,176.6,0,0.1,213.7,0.56,139,3.44,7.94,26.519,0.014,39.39407,-94.26231,270.7,994.2,2020-09-04,2020-09-04T11:32:01Z,074,0.039,0.066
1.07,0.042,92.3,7.42,176.8,0.004,0.1,213.7,0.58,139,3.41,7.94,26.528,0.08,39.39407,-94.26231,270.9,994.2,2020-09-04,2020-09-04T11:32:02Z,074,0.097,0.09799999999999999
1.11,0.139,92.3,7.42,176.8,0.014,0.1,213.8,0.6,139,3.49,7.95,26.528,0.178,39.39407,-94.26231,271,994.2,2020-09-04,2020-09-04T11:32:03Z,074,0.091,0.06
1.16,0.23,92.3,7.41,177,0.022,0.1,213.8,0.66,139,3.51,7.96,26.525,0.238,39.39407,-94.26231,271.2,994.2,2020-09-04,2020-09-04T11:32:04Z,074,0.033,0.03500000000000003
1.19,0.263,92.2,7.4,177.3,0.026,0.1,213.7,0.59,139,3.46,7.96,26.525,0.273,39.39407,-94.26231,271.3,994.2,2020-09-04,2020-09-04T11:32:05Z,074,0.030999999999999972,0.03699999999999998
1.33,0.321,92.1,7.4,177.6,0.031,0.1,213.8,0.52,139,3.45,7.97,26.519,0.321,39.39407,-94.26231,271.6,994.2,2020-09-04,2020-09-04T11:32:07Z,074,0.022999999999999965,0.035999999999999976
1.33,0.344,92.1,7.4,177.8,0.034,0.1,213.9,0.5,139,3.37,7.97,26.51,0.357,39.39407,-94.26231,271.6,994.2,2020-09-04,2020-09-04T11:32:08Z,074,0.030000000000000027,0.02400000000000002
1.41,0.401,91.9,7.38,178.3,0.039,0.1,213.8,0.66,139,3.55,7.98,26.515,0.404,39.39407,-94.2623,271.7,994.2,2020-09-04,2020-09-04T11:32:11Z,074,0.01599999999999996,0.021999999999999964
1.41,0.417,91.9,7.38,178.4,0.041,0.1,213.8,0.61,139,3.51,7.98,26.516,0.426,39.39407,-94.2623,271.7,994.3,2020-09-04,2020-09-04T11:32:12Z,074,0.02300000000000002,0.026000000000000023
1.4,0.44,91.8,7.38,178.6,0.043,0.1,213.7,0.6,139,3.38,7.98,26.514,0.452,39.39407,-94.2623,271.6,994.1,2020-09-04,2020-09-04T11:32:13Z,074,0.02999999999999997,0.025999999999999968
1.82,0.68,90.1,7.25,181,0.066,0.1,214,0.66,139,3.54,8.06,26.433,0.681,39.39408,-94.26228,272.5,994.2,2020-09-04,2020-09-04T11:32:35Z,074,0.009999999999999898,0.020999999999999908
1.86,0.69,90,7.24,181.1,0.067,0.1,214,0.7,139,3.58,8.07,26.431,0.702,39.39408,-94.26228,272.6,994.2,2020-09-04,2020-09-04T11:32:36Z,074,0.027000000000000024,0.02100000000000002
1.9,0.768,89.4,7.2,182,0.075,0.1,214,0.68,139,3.62,8.07,26.403,0.776,39.39408,-94.26227,272.7,994.2,2020-09-04,2020-09-04T11:32:40Z,074,0.025000000000000022,0.02300000000000002
1.88,0.804,89.1,7.17,182.4,0.079,0.1,214.1,0.68,139,3.56,8.07,26.397,0.804,39.39408,-94.26227,272.7,994.2,2020-09-04,2020-09-04T11:32:42Z,074,0.0129999999999999,0.026999999999999913
2.08,0.923,87.5,7.06,183.9,0.09,0.1,214.3,0.83,139,3.69,8.08,26.327,0.929,39.39408,-94.26226,272.5,994.2,2020-09-04,2020-09-04T11:32:51Z,074,0.018999999999999906,0.02299999999999991
1.98,0.962,87.1,7.02,184.4,0.094,0.1,214.3,0.82,139,3.52,8.08,26.317,0.963,39.39408,-94.26226,272.4,994.1,2020-09-04,2020-09-04T11:32:53Z,074,0.016000000000000014,0.030000000000000027
2,0.978,87,7.01,184.6,0.096,0.1,214.5,0.77,139,3.65,8.08,26.293,0.993,39.39408,-94.26226,272.2,994,2020-09-04,2020-09-04T11:32:54Z,074,0.03400000000000003,0.025999999999999912
