chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.99,0.003,92.4,7.42,176.6,0,0.1,213.7,0.56,139,3.44,7.94,26.519,0.014,39.39407,-94.26231,270.7,994.2,2020-09-04,2020-09-04T11:32:01Z,074,0.039,0.066
1.07,0.042,92.3,7.42,176.8,0.004,0.1,213.7,0.58,139,3.41,7.94,26.528,0.08,39.39407,-94.26231,270.9,994.2,2020-09-04,2020-09-04T11:32:02Z,074,0.097,0.09799999999999999
1.11,0.139,92.3,7.42,176.8,0.014,0.1,213.8,0.6,139,3.49,7.95,26.528,0.178,39.39407,-94.26231,271,994.2,2020-09-04,2020-09-04T11:32:03Z,074,0.091,0.06
1.16,0.23,92.3,7.41,177,0.022,0.1,213.8,0.66,139,3.51,7.96,26.525,0.238,39.39407,-94.26231,271.2,994.2,2020-09-04,2020-09-04T11:32:04Z,074,0.033,0.03500000000000003
1.19,0.263,92.2,7.4,177.3,0.026,0.1,213.7,0.59,139,3.46,7.96,26.525,0.273,39.39407,-94.26231,271.3,994.2,2020-09-04,2020-09-04T11:32:05Z,074,0.030999999999999972,0.03699999999999998
1.33,0.321,92.1,7.4,177.6,0.031,0.1,213.8,0.52,139,3.45,7.97,26.519,0.321,39.39407,-94.26231,271.6,994.2,2020-09-04,2020-09-04T11:32:07Z,074,0.022999999999999965,0.035999999999999976
1.98,0.962,87.1,7.02,184.4,0.094,0.1,214.3,0.82,139,3.52,8.08,26.317,0.963,39.39408,-94.26226,272.4,994.1,2020-09-04,2020-09-04T11:32:53Z,074,0.016000000000000014,0.030000000000000027
2.18,1.158,85,6.86,186.6,0.113,0.1,214.7,0.86,140,3.72,8.06,26.216,1.171,39.39408,-94.26225,271.8,994.1,2020-09-04,2020-09-04T11:33:02Z,074,0.038000000000000034,0.04499999999999993
1.97,1.261,83.2,6.72,187.5,0.123,0.1,214.9,0.9,140,3.58,8.06,26.184,1.273,39.39408,-94.26225,271.5,994.2,2020-09-04,2020-09-04T11:33:05Z,074,0.038000000000000034,0.039000000000000146
1.97,1.639,78.1,6.32,192.2,0.16,0.1,215,0.97,140,3.79,8.01,26.12,1.652,39.39408,-94.26224,271.4,994.2,2020-09-04,2020-09-04T11:33:24Z,074,0.03299999999999992,0.03400000000000003
1.99,1.672,78,6.31,192.5,0.163,0.1,215,0.95,140,3.87,8.01,26.107,1.686,39.39408,-94.26224,271.3,994.2,2020-09-04,2020-09-04T11:33:25Z,074,0.04100000000000015,0.038000000000000034
1.99,1.713,77.8,6.3,192.5,0.167,0.1,215.1,0.91,140,3.74,8.01,26.096,1.724,39.39408,-94.26224,271.3,994.3,2020-09-04,2020-09-04T11:33:26Z,074,0.030000000000000027,0.038999999999999924
1.89,1.743,77.7,6.29,192.5,0.17,0.1,215.2,0.91,140,3.81,8.01,26.092,1.763,39.39408,-94.26224,271.4,994.2,2020-09-04,2020-09-04T11:33:27Z,074,0.04899999999999993,0.04200000000000004
1.83,1.792,77.6,6.28,192.7,0.175,0.1,215.2,0.96,140,3.84,8.01,26.088,1.805,39.39408,-94.26224,271.4,994.2,2020-09-04,2020-09-04T11:33:28Z,074,0.04499999999999993,0.061000000000000165
1.79,1.837,77.3,6.26,193.1,0.18,0.1,215.2,1,140,3.73,8.01,26.085,1.866,39.39408,-94.26224,271.5,994.1,2020-09-04,2020-09-04T11:33:29Z,074,0.07000000000000006,0.06199999999999983
1.86,1.907,77.1,6.24,193.4,0.186,0.1,215.2,0.98,140,3.64,8.01,26.08,1.928,39.39408,-94.26224,271.5,994.2,2020-09-04,2020-09-04T11:33:30Z,074,0.04899999999999993,0.038000000000000034
1.82,1.956,77.1,6.24,193.7,0.191,0.1,215.2,0.94,140,3.71,8,26.077,1.966,39.39408,-94.26224,271.4,994.2,2020-09-04,2020-09-04T11:33:31Z,074,0.038000000000000034,0.04200000000000004
