chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.35,0.051,100,7.76,66.7,0.005,0.05,112.3,0.33,73,1.14,8.41,28.618,0.106,37.7294,-90.90978,332.3,981,2020-08-11,2020-08-11T16:53:28Z,039
0.25,0.169,100.5,7.78,67.7,0.016,0.06,120.5,-0.03,78,1.78,8.36,28.656,0.175,37.7294,-90.90978,332.3,981.1,2020-08-11,2020-08-11T16:53:29Z,039
0.27,0.27,102.6,7.94,67.7,0.026,0.06,120.8,-0.05,79,0.78,8.32,28.646,0.322,37.72941,-90.90978,332.2,981.1,2020-08-11,2020-08-11T16:53:38Z,039
0.3,0.518,102.6,7.94,68.8,0.051,0.06,120.9,-0.04,79,0.75,8.29,28.624,0.669,37.72941,-90.90978,332.2,981.1,2020-08-11,2020-08-11T16:53:39Z,039
0.29,0.814,102.2,7.92,69.7,0.08,0.06,121,-0.05,79,0.71,8.26,28.463,0.825,37.72941,-90.90978,332.2,981.1,2020-08-11,2020-08-11T16:53:40Z,039
0.3,0.902,102,7.92,69.5,0.088,0.06,121,-0.03,79,0.85,8.26,28.38,0.948,37.72941,-90.90978,332.2,981.1,2020-08-11,2020-08-11T16:53:41Z,039
0.36,1.015,101.8,7.92,69.2,0.099,0.06,121.1,-0.01,79,0.9,8.26,28.314,1.028,37.72941,-90.90978,332.2,981.1,2020-08-11,2020-08-11T16:53:42Z,039
0.35,1.086,101.7,7.91,68.9,0.106,0.06,121,-0.07,79,0.84,8.26,28.278,1.125,37.72941,-90.90978,332.2,981.1,2020-08-11,2020-08-11T16:53:43Z,039
0.3,1.211,101.4,7.9,68.7,0.118,0.06,120.9,-0.07,79,0.79,8.26,28.218,1.24,37.72941,-90.90978,332.2,981.1,2020-08-11,2020-08-11T16:53:44Z,039
0.26,1.303,101.3,7.9,68.4,0.127,0.06,120.9,-0.07,79,0.65,8.27,28.19,1.337,37.72941,-90.90978,332.1,981,2020-08-11,2020-08-11T16:53:45Z,039
