chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.99,0.163,116.8,9.24,93.4,0.016,0.04,96,0.85,62,4.63,8.29,27.389,0.176,38.56815,-91.79085,233,994.6,2020-08-05,2020-08-05T16:26:30Z,012,0.028999999999999998,0.04000000000000001
0.84,0.192,116.8,9.24,93.3,0.019,0.04,96,0.87,62,4.46,8.3,27.392,0.216,38.56815,-91.79085,233.2,994.6,2020-08-05,2020-08-05T16:26:31Z,012,0.07500000000000001,0.06400000000000003
0.86,0.51,117.2,9.28,92.5,0.05,0.04,96,0.71,62,4.81,8.34,27.318,0.519,38.56815,-91.79086,233.6,994.6,2020-08-05,2020-08-05T16:26:42Z,012,0.03400000000000003,0.040000000000000036
0.91,0.58,117.2,9.28,92.4,0.057,0.04,96,0.98,62,5.47,8.35,27.306,0.586,38.56815,-91.79086,233.6,994.5,2020-08-05,2020-08-05T16:26:44Z,012,0.020000000000000018,0.03200000000000003
1.25,0.655,117.1,9.29,92.2,0.064,0.04,96.1,0.96,62,5.03,8.36,27.185,0.661,38.56815,-91.79086,233.5,994.6,2020-08-05,2020-08-05T16:26:47Z,012,0.027000000000000024,0.03199999999999992
1.11,0.87,119.4,9.58,90.4,0.085,0.04,96.4,1.19,63,5.71,8.47,26.627,0.876,38.56815,-91.79086,233.9,994.5,2020-08-05,2020-08-05T16:27:02Z,012,0.02200000000000002,0.039000000000000035
1.1,0.892,119.5,9.58,90.4,0.087,0.04,96.3,1.04,63,5.79,8.47,26.575,0.915,38.56815,-91.79086,233.8,994.7,2020-08-05,2020-08-05T16:27:03Z,012,0.05399999999999994,0.04399999999999993
0.89,1.545,118.1,9.7,92.5,0.151,0.04,96,1.01,62,6.42,8.5,25.314,1.536,38.56814,-91.79086,234.1,994.6,2020-08-05,2020-08-05T16:27:48Z,012,0.015000000000000124,0.038000000000000034
0.96,1.961,108.3,8.96,94.2,0.192,0.04,95.3,1.24,62,6.83,8.4,24.927,1.972,38.56814,-91.79087,232.7,994.5,2020-08-05,2020-08-05T16:28:15Z,012,0.028999999999999915,0.03299999999999992
0.82,1.99,108,8.93,94.5,0.195,0.04,95.3,1.14,62,6.94,8.39,24.917,2.005,38.56814,-91.79087,232.7,994.5,2020-08-05,2020-08-05T16:28:16Z,012,0.04100000000000015,0.04300000000000015
0.76,2.031,107.8,8.92,94.7,0.199,0.04,95.3,1.29,62,6.58,8.38,24.879,2.048,38.56814,-91.79087,232.7,994.5,2020-08-05,2020-08-05T16:28:17Z,012,0.040000000000000036,0.03500000000000014
0.77,2.071,107.5,8.9,94.9,0.203,0.04,95.3,1.15,62,6.98,8.37,24.855,2.083,38.56814,-91.79087,232.7,994.4,2020-08-05,2020-08-05T16:28:18Z,012,0.040000000000000036,0.03699999999999992
0.79,2.137,106.7,8.84,95.1,0.209,0.04,95.3,1.36,62,6.4,8.35,24.841,2.148,38.56814,-91.79087,232.6,994.5,2020-08-05,2020-08-05T16:28:20Z,012,0.028999999999999915,0.03200000000000003
1.81,2.225,105.3,8.73,95.4,0.218,0.04,95.3,1.2,62,6.61,8.33,24.759,2.231,38.56814,-91.79086,232.6,994.7,2020-08-05,2020-08-05T16:28:23Z,012,0.021999999999999797,0.03000000000000025
3.24,2.982,37.7,3.19,101,0.292,0.04,92.3,0.65,60,5.78,7.87,23.688,2.99,38.56815,-91.79086,231.6,994.4,2020-08-05,2020-08-05T16:29:17Z,012,0.02799999999999958,0.030999999999999694
2.48,3.144,29.1,2.49,101.7,0.308,0.04,90.5,0.64,59,5.71,7.8,23.131,3.147,38.56815,-91.79086,231.6,994.5,2020-08-05,2020-08-05T16:29:25Z,012,0.028000000000000025,0.037000000000000366
2.17,3.267,23.7,2.03,102.5,0.32,0.04,89.2,0.52,58,5.38,7.76,23.001,3.273,38.56815,-91.79086,231.8,994.5,2020-08-05,2020-08-05T16:29:30Z,012,0.027000000000000135,0.05699999999999994
1.91,3.294,22.7,1.95,102.7,0.322,0.04,89,0.54,58,5.56,7.75,22.953,3.33,38.56815,-91.79086,231.9,994.5,2020-08-05,2020-08-05T16:29:31Z,012,0.07500000000000018,0.054999999999999716
1.78,3.369,21.5,1.85,102.9,0.33,0.04,88.7,0.48,58,5.65,7.74,22.807,3.385,38.56815,-91.79086,232,994.4,2020-08-05,2020-08-05T16:29:32Z,012,0.04599999999999982,0.04200000000000026
1.68,3.415,20.4,1.76,103.2,0.334,0.04,88.9,0.39,58,5.46,7.73,22.605,3.427,38.56815,-91.79086,232.1,994.5,2020-08-05,2020-08-05T16:29:33Z,012,0.03699999999999992,0.03100000000000014
1.36,3.452,19.3,1.67,103.3,0.338,0.04,89.1,0.46,58,5.51,7.73,22.504,3.458,38.56815,-91.79086,232,994.4,2020-08-05,2020-08-05T16:29:34Z,012,0.026000000000000245,0.03600000000000003
1.56,3.535,16.5,1.43,103.9,0.346,0.04,89.2,0.7,58,5.08,7.7,22.477,3.542,38.56815,-91.79086,232,994.6,2020-08-05,2020-08-05T16:29:37Z,012,0.0259999999999998,0.03000000000000025
1.92,3.637,13.1,1.14,105,0.356,0.04,90.1,8.04,59,7.69,7.66,22.104,3.654,38.56815,-91.79086,232.1,994.6,2020-08-05,2020-08-05T16:29:42Z,012,0.051000000000000156,0.04200000000000026
1.81,3.713,11.7,1.03,105.5,0.363,0.04,90.8,11.15,59,12.8,7.65,21.717,3.716,38.56815,-91.79086,232.3,994.4,2020-08-05,2020-08-05T16:29:45Z,012,0.03399999999999981,0.055999999999999606
